rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,,22500,22500,8.9,	9788964947999,https://www.yes24.com/product/goods/189749773
3,체질혁명,박철진,모티브,,19800,19800,10.0,	9791124370698,https://www.yes24.com/product/goods/189764381
4,AI도 모르는 치매 케어 비법,"황이선, 황이우희",두드림미디어,,17820,17820,10.0,	9791124026335,https://www.yes24.com/product/goods/189850777
5,어르신들을 위한 시니어 가로세로 낱말퍼즐,"정희경, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 05월,13500,9450,,	8809416542270,https://www.yes24.com/product/goods/190876171
6,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,17100,,	9791174911360,https://www.yes24.com/product/goods/190868523
7,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
8,체형을 리셋하면 통증은 사라진다,손인수,피플북,2026년 06월,19000,17100,,	9791199910614,https://www.yes24.com/product/goods/190825099
9,브레인 피트니스 뇌 건강 강좌 입문반,온다모임 R&D팀,온다모임,2026년 06월,15000,13500,,	9791199925328,https://www.yes24.com/product/goods/190802966
10,척추는 습관을 기억한다,백운기,바이북스,2026년 06월,22000,19800,,	9791158774110,https://www.yes24.com/product/goods/190448395
11,PEMF,"김남영, 문옥곤, 박민수, 한동하, 한진우",두현,2026년 06월,20000,18000,,	9791188144150,https://www.yes24.com/product/goods/190442983
12,KBO 명장면 100,이석재,북오션,2026년 06월,24000,21600,,	9788967999476,https://www.yes24.com/product/goods/190429180
13,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,,	9791124370674,https://www.yes24.com/product/goods/190426730
14,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
15,처음으로 하는 암 공부,최은득,햇무리(도서출판),2026년 05월,15000,14250,,	9791197256769,https://www.yes24.com/product/goods/190418327
16,MLB 명장면 100,송재우,북오션,2026년 06월,24000,21600,,	9788967999483,https://www.yes24.com/product/goods/190418181
17,성장기에 결정되는 우리 아이 얼굴,이소라,M&S(도서출판),2026년 05월,23000,23000,,	9791199266179,https://www.yes24.com/product/goods/190404910
18,손으로 되돌리는 얼굴윤곽,이보라,M&S(도서출판),2026년 05월,25000,25000,,	9791199917200,https://www.yes24.com/product/goods/190404856
19,온(on)통(通) 생명사랑교실 : 가을·겨울편,조주영,내안의거인,2026년 05월,33000,29700,,	9791196108588,https://www.yes24.com/product/goods/190418126
20,윤박사의 감염관리 이야기,윤성원,오래,2026년 05월,20000,19000,,	9791158292300,https://www.yes24.com/product/goods/190393818
21,몸이 메마르면 병이 된다,손원록,푸른숲,2026년 05월,19000,17100,,	9791172541293,https://www.yes24.com/product/goods/190395362
22,브레인 피트니스 뇌 건강 강좌 기본반,온다모임 R&D팀,온다모임,2026년 06월,15000,13500,,	9791199925311,https://www.yes24.com/product/goods/190370136
23,과학과 원리로 도전하는 골프 베스트 스코어,박영목,참깨,2026년 06월,22000,19800,,	9791197099816,https://www.yes24.com/product/goods/190369075
24,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
25,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,,	9791185676883,https://www.yes24.com/product/goods/190365907
26,꿀딴지곰의 레트로 게임 대백과 + 동네 오락실 게임 대백과 세트,꿀딴지곰,보누스,2026년 06월,47000,42300,9.4,,https://www.yes24.com/product/goods/190356863
27,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
28,스윙 그 너머 : 파크골프 실전 기술과 멘탈 코칭법,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807627,https://www.yes24.com/product/goods/190280189
29,매일 입고 싶은 니트,"베로니카 린드버그, 조진경",영진닷컴,2026년 06월,28000,25200,,	9788931482638,https://www.yes24.com/product/goods/190276624
30,우리 집 댕냥이가 죽으면 어떡하지?,"수의사 시와오, 김현정",서울미디어코믹스(서울문화사),2026년 05월,16700,15030,10.0,	9791142819629,https://www.yes24.com/product/goods/190274987
31,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
32,100세 시대 생명에너지 관리 혁명,도천명,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197672,https://www.yes24.com/product/goods/190271916
33,"하루에 한 도시, 우리는 미쳤었다",조미예,노을빛,2026년 06월,19000,19000,,	9791199644786,https://www.yes24.com/product/goods/190271914
34,보이지 않는 것을 믿는다는 것,박영태,BOOKK(부크크),2026년 05월,25600,25600,,	9791112195432,https://www.yes24.com/product/goods/190271913
35,숲속의 아기동물,최미영,BOOKK(부크크),2026년 05월,8100,8100,,	9791112195920,https://www.yes24.com/product/goods/190271890
36,12개월 탄생 컬러링북,정미라,BOOKK(부크크),2026년 05월,8400,8400,,	9791112196071,https://www.yes24.com/product/goods/190271872
37,Migraine NOW,Tae-Ho Guak,BOOKK(부크크),2026년 05월,22000,22000,,	9791112200600,https://www.yes24.com/product/goods/190271853
38,꽃과 보석의 사계절 컬러링북,김미진,BOOKK(부크크),2026년 05월,7800,7800,,	9791112196729,https://www.yes24.com/product/goods/190271842
