rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,갱선생의 기적의 다이어트,갱선생,모티브,,17820,17820,,	9791124370636,https://www.yes24.com/product/goods/189520487
2,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,,19800,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
3,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,,29700,29700,,	9791142351396,https://www.yes24.com/product/goods/189261835
4,동공이 약사의 우리집 구급상자,동공이 약사,김영사,,18000,18000,,	9791173326295,https://www.yes24.com/product/goods/189664784
5,체질혁명,박철진,모티브,2026년 05월,22000,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
6,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,,	9788927881681,https://www.yes24.com/product/goods/189758464
7,그림바지 팝콘 스티커 : 냥이조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547385,https://www.yes24.com/product/goods/189756697
8,그림바지 팝콘 스티커 : 딸기조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547378,https://www.yes24.com/product/goods/189756685
9,다마고치 파라다이스 : 스탠딩 스티커 Dot Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547576,https://www.yes24.com/product/goods/189756615
10,다마고치 파라다이스 : 스탠딩 스티커 Dot Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547569,https://www.yes24.com/product/goods/189756517
11,다마고치 파라다이스 : 스탠딩 스티커 Dot Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547552,https://www.yes24.com/product/goods/189756413
12,다마고치 파라다이스 : 스탠딩 스티커 Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547545,https://www.yes24.com/product/goods/189756408
13,다마고치 파라다이스 : 스탠딩 스티커 Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547538,https://www.yes24.com/product/goods/189756334
14,다마고치 파라다이스 : 스탠딩 스티커 Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547521,https://www.yes24.com/product/goods/189756227
15,꿀딴지곰의 동네 오락실 게임 대백과,윤장원,보누스,2026년 06월,25000,22500,,	9788964947999,https://www.yes24.com/product/goods/189749773
16,어깨부터 허리까지 철심 박고 배낭여행,김은지,푸른향기,2026년 06월,19500,17550,,	9788967822644,https://www.yes24.com/product/goods/189746581
17,“뇌전증 완치” 실제 사례 47례,김성철,지식과감성#,2026년 04월,25000,22500,,	9791139232011,https://www.yes24.com/product/goods/189711915
18,마술 교육의 정석 (강사용 지도서),"강혜원, 고삼식, 곽대근, 김복영, 김영복, 정보 더 보기/감추기, 강혜원, 고삼식, 곽대근, 김복영, 김영복, 노상원, 박윤아, 이문원, 이요한, 소경희, 조동희, 주길상",진한엠앤비,2026년 05월,25000,23750,,	9791129064301,https://www.yes24.com/product/goods/189697341
19,마치 살아있는 듯한 동작 종이인형 만드는 법 : PEPAKO 페파코,"와스, 아르고나인",봄봄스쿨,2026년 05월,18000,16200,,	9791158951856,https://www.yes24.com/product/goods/189695526
20,평생 운동 배드민턴,김순기,더로드,2026년 05월,20000,18000,,	9791163385158,https://www.yes24.com/product/goods/189680423
21,"어느 결 고운 날, 단청 컬러링북",이영선,팜파스,2026년 05월,16800,15120,,	9791170267553,https://www.yes24.com/product/goods/189675137
22,신나는 중년 컬러링북,이영진,BOOKK(부크크),2026년 05월,8900,8900,,	9791112191991,https://www.yes24.com/product/goods/189673430
23,신과 함께 가라 산띠아고 가는 길,CAMINO LIBRE,BOOKK(부크크),2026년 05월,29000,29000,,	9791112192066,https://www.yes24.com/product/goods/189673397
24,천천히 걸어만난 이스탄불,이연진,BOOKK(부크크),2026년 05월,22600,22600,,	9791112193032,https://www.yes24.com/product/goods/189673396
25,쿠르베 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112193957,https://www.yes24.com/product/goods/189673392
26,창가너머 사계절 레시피,김지은,BOOKK(부크크),2026년 05월,13800,13800,,	9791112192301,https://www.yes24.com/product/goods/189673384
27,쉽게 배우는 나무관리기술,손화태,BOOKK(부크크),2026년 04월,11000,11000,,	9791112183033,https://www.yes24.com/product/goods/189673378
28,알파벳 라임북,문숙자,BOOKK(부크크),2026년 05월,8400,8400,,	9791112193483,https://www.yes24.com/product/goods/189673375
29,컬러 테라피; 만다라,정동욱,BOOKK(부크크),2026년 05월,8000,8000,,	9791112193544,https://www.yes24.com/product/goods/189673316
30,"환상의 숲, 긍정의 주문",최경희,BOOKK(부크크),2026년 05월,11000,11000,,	9791112193308,https://www.yes24.com/product/goods/189673194
31,"참 좋은 오늘, 나의 자연채색",김남희,BOOKK(부크크),2026년 05월,14500,14500,,	9791112195456,https://www.yes24.com/product/goods/189673192
32,당신의 색으로 피어나는 새와 꽃의 정원,김혜영,BOOKK(부크크),2026년 05월,13200,13200,,	9791112195586,https://www.yes24.com/product/goods/189673186
33,마음이 머무는 풍경 컬러링북,최미영,BOOKK(부크크),2026년 05월,8300,8300,,	9791112195319,https://www.yes24.com/product/goods/189673160
35,"타로, 마음을 읽다",이지영,책과나무,2026년 05월,23000,20700,,	9791167528070,https://www.yes24.com/product/goods/189634799
36,콜레스테롤 약을 끊어라,"아심 말호트라, 송승현",와이즈바디북스,2026년 05월,18000,16200,,	9791199736818,https://www.yes24.com/product/goods/189653257
37,매트 밖 수련,오로빈,해남의아침,2026년 05월,18000,16200,,	9791198989857,https://www.yes24.com/product/goods/189629631
38,활기혈단 : 치매 예방과 치료 전인적 통합적 접근편,천대윤,삼현출판사,2026년 07월,30000,30000,,	9791189170141,https://www.yes24.com/product/goods/189628239
39,명랑한 정신과 (큰글자도서),윤우상,포르체,2026년 05월,38000,38000,,	9791194634959,https://www.yes24.com/product/goods/189627845
41,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,,	9788947502733,https://www.yes24.com/product/goods/189598851
42,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
43,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
44,KMI 희귀난치 희망총서5 : 혈우병 (큰글자책),박영실,청년의사,2026년 05월,27000,27000,,	9791193135488,https://www.yes24.com/product/goods/189521691
45,KMI 희귀난치 희망총서4 : 뇌전증 (큰글자책),이지훈,청년의사,2026년 05월,30000,30000,,	9791193135471,https://www.yes24.com/product/goods/189521573
46,KMI 희귀난치 희망총서3 : 파브리병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135464,https://www.yes24.com/product/goods/189521557
47,KMI 희귀난치 희망총서2 : 고셔병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135457,https://www.yes24.com/product/goods/189521513
48,KMI 희귀난치 희망총서1 : 염증성 장질환 (큰글자책),최연호,청년의사,2026년 05월,27000,27000,,	9791193135440,https://www.yes24.com/product/goods/189521499
50,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
51,제철 음식이 보약보다 낫다,김경순(제철 한약사),시크릿하우스,2026년 05월,30000,27000,,	9791194522393,https://www.yes24.com/product/goods/189503481
52,체스의 역사 입문,김길후,필요한책,2026년 05월,19000,17100,,	9791190406253,https://www.yes24.com/product/goods/189499858
53,애견 도감,윤신근,지식서관,2026년 05월,17500,15750,,	9788978132411,https://www.yes24.com/product/goods/189499307
54,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,,	9791198553386,https://www.yes24.com/product/goods/189497782
55,저속노화,전준상,자수정출판사,2026년 06월,20000,20000,,	9791190921855,https://www.yes24.com/product/goods/189448687
56,마음의 정원 2,최은식,BOOKK(부크크),2026년 05월,8400,8400,,	9791112188366,https://www.yes24.com/product/goods/189439593
57,THE ROMANTIC AFTERNOON,허양희(퐁당),BOOKK(부크크),2026년 05월,13800,13800,,	9791112188762,https://www.yes24.com/product/goods/189439572
58,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
59,누구나 쉽게 따라 그리는 점선 컬러링북,강인숙,BOOKK(부크크),2026년 05월,8100,8100,,	9791112190482,https://www.yes24.com/product/goods/189439558
60,"요크의 봄, 꽃길위의 기억 시니어 컬러링북",이성호,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189325,https://www.yes24.com/product/goods/189439537
61,사라지지 않는 것들 앞에서,이용준,BOOKK(부크크),2026년 05월,18200,18200,,	9791112188182,https://www.yes24.com/product/goods/189439536
62,시슬리 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112189714,https://www.yes24.com/product/goods/189439512
63,영양제 없이도 건강해지는 식사의 기술,정의,BOOKK(부크크),2026년 05월,9700,9700,,	9791112190000,https://www.yes24.com/product/goods/189439441
64,산리오 캐릭터즈 페이퍼 토이북 : 프렌즈 코스튬,,대원앤북(대원씨아이),2026년 05월,18000,16200,,	8809894548009,https://www.yes24.com/product/goods/189430448
65,한 손에 쏙 숨은그림찾기,한백,단한권의책,2026년 06월,4500,4050,,	9791191853650,https://www.yes24.com/product/goods/189430173
66,이제 당뇨병은 두렵지 않다,"류강선, 류재환",오성출판사,2026년 05월,16800,15120,,	9788973368518,https://www.yes24.com/product/goods/189430045
67,왜 낫는 거야?,이유미,맑은샘,2026년 05월,25000,22500,,	9791157787524,https://www.yes24.com/product/goods/189413186
68,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
69,색연필로 그리는 모던민화 컬러링북: 동물편,이정희,심통,2026년 05월,15000,13500,,	9791193247150,https://www.yes24.com/product/goods/189380600
