rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,체질혁명,박철진,모티브,,19800,19800,10.0,	9791124370698,https://www.yes24.com/product/goods/189764381
3,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,,22500,22500,8.9,	9788964947999,https://www.yes24.com/product/goods/189749773
4,AI도 모르는 치매 케어 비법,"황이선, 황이우희",두드림미디어,,17820,17820,10.0,	9791124026335,https://www.yes24.com/product/goods/189850777
5,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
6,치매박사 박주홍의 두뇌 홈트레이닝 1~9권 세트,박주홍,성안북스,2026년 04월,153000,137700,9.8,,https://www.yes24.com/product/goods/191026280
7,치매박사 박주홍의 두뇌 홈트레이닝 7~9권 세트,박주홍,성안북스,2026년 04월,51000,45900,,,https://www.yes24.com/product/goods/191026269
8,치매박사 박주홍의 두뇌 홈트레이닝 4~6권 세트,박주홍,성안북스,2025년 08월,51000,45900,,,https://www.yes24.com/product/goods/191025753
9,진조쌤 35일 기적의 수영책 (큰글자도서),진종남,서스테인,2026년 05월,34000,34000,,	9791193388341,https://www.yes24.com/product/goods/191023995
10,『채소 해독식』 이정인 저자 북토크,이정인,몽스북,2026년 06월,22820,22820,,,https://www.yes24.com/product/goods/191023676
11,이렇게 있을게,정하연,BOOKK(부크크),2026년 05월,13200,13200,,	9791112201089,https://www.yes24.com/product/goods/191021029
12,통기 갓손 가이드,손영성,킹인포,2026년 05월,15000,15000,,	9791199891371,https://www.yes24.com/product/goods/191020992
13,빛의 정원,나하나,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200433,https://www.yes24.com/product/goods/191020988
14,빨간머리 앤 컬러링 북,그림달,BOOKK(부크크),2026년 05월,8800,8800,,	9791112201164,https://www.yes24.com/product/goods/191020981
15,제주 한달살이,신동옥,BOOKK(부크크),2026년 05월,10700,10700,,	9791112200259,https://www.yes24.com/product/goods/191020968
16,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
17,"부산, 바다",최수정,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200976,https://www.yes24.com/product/goods/191020952
18,서울의 느린 밤,최수정,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200952,https://www.yes24.com/product/goods/191020947
19,"편두통NOW,편견을 깨다",곽태호,BOOKK(부크크),2026년 05월,17500,17500,,	9791112203861,https://www.yes24.com/product/goods/191020898
20,쉽고 편안한 꽃 컬러링북,곽영순,BOOKK(부크크),2026년 06월,8300,8300,,	9791112203274,https://www.yes24.com/product/goods/191020896
21,이탈리아 여행 컬러링북,소담채움,BOOKK(부크크),2026년 05월,17600,17600,,	9791112201058,https://www.yes24.com/product/goods/191020895
22,몸과 마음을 연결하는 질문,김민서,BOOKK(부크크),2026년 04월,18000,18000,,	9791112179951,https://www.yes24.com/product/goods/191020885
23,항공알파벳 컬러링북,홍정희,BOOKK(부크크),2026년 05월,8500,8500,,	9791112200785,https://www.yes24.com/product/goods/191020872
24,나는 내 배낭이 부끄럽다,김태라,BOOKK(부크크),2026년 05월,17200,17200,,	9791112202987,https://www.yes24.com/product/goods/191020867
25,그리고 삶은 계속된다,Irene Na,BOOKK(부크크),2026년 05월,12000,12000,,	9791112204554,https://www.yes24.com/product/goods/191020866
26,축구 유니폼 이야기,클래식 풋볼 셔츠,삼호북스,2026년 06월,38000,34200,,	9791199358768,https://www.yes24.com/product/goods/191018370
27,날마다 정원,루스 치버스,도서출판그림씨,2026년 06월,28000,25200,,	9791189231873,https://www.yes24.com/product/goods/191018369
28,내 몸속 곰팡이가 변비를 만든다,이경원,좋은땅,2026년 05월,13500,12150,,	9791138859400,https://www.yes24.com/product/goods/191018368
29,우리 강아지의 작은 옷장,진미순,예문아카이브,2026년 06월,22000,19800,,	9791163865926,https://www.yes24.com/product/goods/190985511
30,[그래제본소] 헝거코드 + 비만코드 + 다용도 컬러줄자,"제이슨 펑, 제효영, 최세민",시그마북스,,42500,38350,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271396
31,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
34,어르신들을 위한 시니어 가로세로 낱말퍼즐,"정희경, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 05월,13500,9450,,	8809416542270,https://www.yes24.com/product/goods/190876171
37,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,16200,,	9791174911360,https://www.yes24.com/product/goods/190868523
38,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
39,체형을 리셋하면 통증이 사라진다,손인수,피플북,2026년 06월,19000,17100,,	9791199910614,https://www.yes24.com/product/goods/190825099
40,브레인 피트니스 뇌 건강 강좌 입문반,온다모임 R&D팀,온다모임,2026년 06월,15000,13500,,	9791199925328,https://www.yes24.com/product/goods/190802966
41,척추는 습관을 기억한다,백운기,바이북스,2026년 06월,22000,19800,,	9791158774110,https://www.yes24.com/product/goods/190448395
42,PEMF,"김남영, 문옥곤, 박민수, 한동하, 한진우",두현,2026년 06월,20000,18000,,	9791188144150,https://www.yes24.com/product/goods/190442983
43,KBO 명장면 100,이석재,북오션,2026년 06월,24000,21600,,	9788967999476,https://www.yes24.com/product/goods/190429180
44,골프 스윙의 정석,김민준,모티브,2026년 06월,22000,19800,10.0,	9791124370674,https://www.yes24.com/product/goods/190426730
45,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
46,처음으로 하는 암 공부,최은득,햇무리(도서출판),2026년 05월,15000,14250,,	9791197256769,https://www.yes24.com/product/goods/190418327
47,MLB 명장면 100,송재우,북오션,2026년 06월,24000,21600,,	9788967999483,https://www.yes24.com/product/goods/190418181
48,성장기에 결정되는 우리 아이 얼굴,이소라,M&S(도서출판),2026년 05월,23000,23000,,	9791199266179,https://www.yes24.com/product/goods/190404910
49,손으로 되돌리는 얼굴윤곽,이보라,M&S(도서출판),2026년 05월,25000,25000,,	9791199917200,https://www.yes24.com/product/goods/190404856
50,온(on)통(通) 생명사랑교실 : 가을·겨울편,조주영,내안의거인,2026년 05월,33000,29700,,	9791196108588,https://www.yes24.com/product/goods/190418126
51,윤박사의 감염관리 이야기,윤성원,오래,2026년 05월,20000,19000,,	9791158292300,https://www.yes24.com/product/goods/190393818
52,몸이 메마르면 병이 된다,손원록,푸른숲,2026년 05월,19000,17100,10.0,	9791172541293,https://www.yes24.com/product/goods/190395362
53,브레인 피트니스 뇌 건강 강좌 기본반,온다모임 R&D팀,온다모임,2026년 06월,15000,13500,,	9791199925311,https://www.yes24.com/product/goods/190370136
54,과학과 원리로 도전하는 골프 베스트 스코어,박영목,참깨,2026년 06월,22000,19800,,	9791197099816,https://www.yes24.com/product/goods/190369075
55,100세의 벽,"와다 히데키, 서지원",한국학술정보,2026년 06월,19800,18810,,	9791174574039,https://www.yes24.com/product/goods/190370432
56,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),2026년 05월,18000,16200,,	9791185676883,https://www.yes24.com/product/goods/190365907
57,꿀딴지곰의 레트로 게임 대백과 + 동네 오락실 게임 대백과 세트,꿀딴지곰,보누스,2026년 06월,47000,42300,9.4,,https://www.yes24.com/product/goods/190356863
58,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
59,스윙 그 너머 : 파크골프 실전 기술과 멘탈 코칭법,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807627,https://www.yes24.com/product/goods/190280189
60,매일 입고 싶은 니트,"베로니카 린드버그, 조진경",영진닷컴,2026년 06월,28000,25200,,	9788931482638,https://www.yes24.com/product/goods/190276624
61,우리 집 댕냥이가 죽으면 어떡하지?,"수의사 시와오, 김현정",서울미디어코믹스(서울문화사),2026년 05월,16700,15030,10.0,	9791142819629,https://www.yes24.com/product/goods/190274987
62,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
63,100세 시대 생명에너지 관리 혁명,도천명,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197672,https://www.yes24.com/product/goods/190271916
