rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
2,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
3,내 몸의 생체시계를 늦추는 노화과학,정해영,파라사이언스,,15300,15300,,	9791124757000,https://www.yes24.com/product/goods/193701703
4,아픈 사람의 99%는 장누수다,강신용,알리오스,,18000,18000,,	9791199024670,https://www.yes24.com/product/goods/193667876
5,꽃 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551072,https://www.yes24.com/product/goods/193925440
6,과일 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551089,https://www.yes24.com/product/goods/193925424
7,올드 스쿨 에센셜 시나리오 참나무 구멍,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 07월,13000,13000,,	9791124537022,https://www.yes24.com/product/goods/193922901
8,올드 스쿨 에센셜 : 규칙서,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 05월,34000,34000,,	9791124537015,https://www.yes24.com/product/goods/193922735
9,상야국기사담RPG 드라크루주 헬레티카 누아르,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546992,https://www.yes24.com/product/goods/193922604
10,상야국기사담RPG 드라크루주,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546985,https://www.yes24.com/product/goods/193922595
11,버디 서스펜스 TRPG 둘이서 수사 기본 룰북,"히라노 루이지, 모험기획국, 유범, 곽건민(이그니시스), 정재민, 유범, 전홍준",TRPG CLUB(티알피지클럽),2026년 05월,38000,38000,,	9791124537008,https://www.yes24.com/product/goods/193922453
12,"영양, 게임과 만나다 (중고등용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523306,https://www.yes24.com/product/goods/193921254
13,"영양, 게임과 만나다 (초등학교용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523290,https://www.yes24.com/product/goods/193921082
