rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
2,[그래제본소] 몸퇴사를 막는 멈춤력 (저자 사인본),이경실,케이에스링크,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271974
3,우아한 노화,김수연,북스고,,16920,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
4,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
5,"태권도, 한국 문화를 품다",송형석,레인보우북스,2026년 04월,22000,20900,,	9788962065947,https://www.yes24.com/product/goods/192536809
6,온 가족이 함께하는 바다 컬러링북 (흑백판),배서윤,BOOKK(부크크),2026년 06월,8300,8300,,	9791112215581,https://www.yes24.com/product/goods/192499486
7,보태니컬 색칠 공부,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112218148,https://www.yes24.com/product/goods/192499477
8,축구는말이야,김영민,BOOKK(부크크),2026년 06월,10200,10200,,	9791112218926,https://www.yes24.com/product/goods/192499466
9,AI 시대 AI 활용 학생들에게는 자세가 경쟁력이다.,오영식,BOOKK(부크크),2026년 06월,17000,17000,,	9791112218162,https://www.yes24.com/product/goods/192499460
10,여행의 순간,권민준,BOOKK(부크크),2026년 06월,14400,14400,,	9791112218841,https://www.yes24.com/product/goods/192499458
11,꽃을 담은 컬러링북,이하이,BOOKK(부크크),2026년 06월,9200,9200,,	9791112216250,https://www.yes24.com/product/goods/192499452
12,"골목, 천천히",최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112215642,https://www.yes24.com/product/goods/192499415
13,타로 메이저 22,신디,BOOKK(부크크),2026년 06월,22000,22000,,	9791112215734,https://www.yes24.com/product/goods/192499411
14,알프스 소녀 감성 컬러링 북,그림달,BOOKK(부크크),2026년 06월,8800,8800,,	9791112217929,https://www.yes24.com/product/goods/192499395
15,꽃피는 마음 시니어용 꽃 컬러링북,양은서,BOOKK(부크크),2026년 06월,12900,12900,,	9791112216588,https://www.yes24.com/product/goods/192498953
16,향기와 움직임 치유,권형수,BOOKK(부크크),2026년 06월,15000,15000,,	9791112218964,https://www.yes24.com/product/goods/192498940
17,AUDHD 내 뇌는 조금 특별합니다,곽영순,BOOKK(부크크),2026년 06월,10000,10000,,	9791112219121,https://www.yes24.com/product/goods/192498935
18,힐링 고양이 베이커리 컬러링북,아라,BOOKK(부크크),2026년 06월,12900,12900,,	9791112215604,https://www.yes24.com/product/goods/192498934
19,"800Km, 대한민국 국토종단 이야기!",김기병,글나들이,2026년 07월,15700,15700,,	9791199947207,https://www.yes24.com/product/goods/192498928
20,꽃과 감성소품 컬러링북,최미영,BOOKK(부크크),2026년 06월,8100,8100,,	9791112211491,https://www.yes24.com/product/goods/192498884
21,영어 명언 필사,안선민,BOOKK(부크크),2026년 06월,9000,9000,,	9791112218957,https://www.yes24.com/product/goods/192498877
22,신나는 공룡 색칠놀이,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112217387,https://www.yes24.com/product/goods/192498848
23,큰 글자 매일 필사 : 속담,다숲,은빛서재,2026년 07월,12000,10800,,	8809565330476,https://www.yes24.com/product/goods/192497991
24,큰 글자 매일 필사 : 사자성어,다숲,은빛서재,2026년 07월,12000,10800,,	8809565330469,https://www.yes24.com/product/goods/192497690
25,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
26,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
27,파크골프 지도자가 되기 위한 가이드북,선주용,하움출판사,2026년 06월,20000,18000,,	9791173744402,https://www.yes24.com/product/goods/192474518
28,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,,	9791168226067,https://www.yes24.com/product/goods/192471630
29,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,2026년 06월,24000,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
