rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
2,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
3,내 몸의 생체시계를 늦추는 노화과학,정해영,파라사이언스,,15300,15300,,	9791124757000,https://www.yes24.com/product/goods/193701703
4,나는 알코올중독 의사였습니다,이준서,모티브,,17820,17820,10.0,	9791124649480,https://www.yes24.com/product/goods/193347536
5,『수의사 설채현의 강아지 성장수업』저자 북토크,설채현,김영사,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193852603
6,신선을 닮은 사람,양한복,페스트북,2026년 07월,18000,16200,,	9791176560368,https://www.yes24.com/product/goods/193848498
7,송약사의 항암 영양소 요법,송정숙,북아지트,2026년 08월,19800,17820,,	9791124435076,https://www.yes24.com/product/goods/193831166
8,해찰하며 걷다,최기재,별별공감,2026년 07월,18000,16200,,	9791199967526,https://www.yes24.com/product/goods/193830761
9,치매 3백만 시대 온다,전병헌,자수정,2026년 08월,20000,19000,,	9791190921886,https://www.yes24.com/product/goods/193830073
10,암을 이기는 3.3.3 법칙,김정권,바른북스,2026년 07월,18000,16200,,	9791176213592,https://www.yes24.com/product/goods/193827978
11,러킹,"마이클 이스터, 박선령",쌤앤파커스,2026년 07월,18800,16920,10.0,	9791124575185,https://www.yes24.com/product/goods/193810900
12,나를 만나는 특별한 여행 (미니 키링북),"기윤우, 최성욱",기가기행,2026년 06월,38000,34200,,	9791196439521,https://www.yes24.com/product/goods/193808192
13,"간이역, 쉼표",정정심,글로벌마인드,2026년 07월,19000,18050,,	9788988125687,https://www.yes24.com/product/goods/193704188
15,한 손에 쏙 숨은그림찾기 2,"아자, 한백",단한권의책,2026년 08월,4500,4050,,	9791191853681,https://www.yes24.com/product/goods/193698821
16,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
17,명화로 처음 시작하는 보태니컬 아트,박민지,블랙잉크,2026년 07월,16800,15120,,	9791199487277,https://www.yes24.com/product/goods/193689832
