rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,,22500,22500,,	9791186745984,https://www.yes24.com/product/goods/194203524
2,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,,19800,19800,,	9791176611060,https://www.yes24.com/product/goods/194197284
3,매일 떠나는 사람,태원준,김영사,,16020,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
4,근본없던 여행자 토니의 자전거로 지구 한 바퀴,진철규,꿈의지도,,19800,19800,,	9791167621467,https://www.yes24.com/product/goods/194171511
5,"봉님's 오늘, 기록",하영미,북코디(단행),2026년 07월,14800,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
6,자르지 않고 한 장으로 접는 디자인 소품 종이접기 인테리어,후지모토 무네지,봄봄스쿨,2026년 07월,20000,18000,,	9791158951931,https://www.yes24.com/product/goods/194380962
7,매일매일 두뇌 트레이닝 퍼즐150 ① 스도쿠+미로찾기,손호성,봄봄스쿨,2026년 07월,4400,3960,,	9791158951924,https://www.yes24.com/product/goods/194380961
8,매일매일 두뇌 트레이닝 퍼즐150 ② 스도쿠 초급,손호성,봄봄스쿨,2026년 07월,4400,3960,,	9791158951948,https://www.yes24.com/product/goods/194380960
9,미니어처 DIY 작은 세상 작은 가구 Ⅱ,김경령,성안당,2026년 08월,25000,22500,,	9788931508772,https://www.yes24.com/product/goods/194353283
10,풍각,"하시모토 우타로, 정원주",아마존북스,2026년 07월,38000,34200,,	9788957753545,https://www.yes24.com/product/goods/194346754
11,适合我的肤质的化妆品使用方法,"李星乃, 文承勇",이담북스(이담Books),2026년 07월,18000,16200,,	9791174577405,https://www.yes24.com/product/goods/194343912
12,경혈 지압 도감,진동일,지식서관,2026년 02월,9000,8100,,	9788978132428,https://www.yes24.com/product/goods/194330999
13,걷는 이의 축복 코리아둘레길 2 (큰글자책),이화규,나무발전소,2026년 08월,49000,49000,,	9791194294283,https://www.yes24.com/product/goods/194329079
14,(예약도서) 2027 たまごっち卓上カレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169089,https://www.yes24.com/product/goods/194316472
15,(예약도서) 2027 すみっコぐらし 壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169072,https://www.yes24.com/product/goods/194316469
16,(예약도서) 2027 リラックマがいる暮らし 壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169065,https://www.yes24.com/product/goods/194316466
17,(예약도서) 2027 コウペンちゃん 四季折々展 壁かけカレンダー(仮),,主婦と生活社,2026년 10월,18890,17000,,	9784391169058,https://www.yes24.com/product/goods/194316465
18,(예약도서) 2027 にゃんにゃんにゃんこの壁かけカレンダー,,主婦と生活社,2026년 10월,18890,17000,,	9784391169041,https://www.yes24.com/product/goods/194316460
19,(예약도서) 2027 たまごっち壁かけカレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169034,https://www.yes24.com/product/goods/194316454
20,(예약도서) 2027 カピバラさん卓上カレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169027,https://www.yes24.com/product/goods/194316447
21,(예약도서) 2027 カピバラさん壁かけカレンダー,,主婦と生活社,2026년 10월,20150,18140,,	9784391169010,https://www.yes24.com/product/goods/194316444
22,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
23,베스트 프렌즈 삿포로,"정꽃나래, 정꽃보라",중앙북스(books),2026년 08월,13500,12150,,	9788927881797,https://www.yes24.com/product/goods/194315521
24,KKF 애견미용 위그 표준 교재,"민자욱, 설민우, 유동석, 오국희, 김윤희, 이창현, 곽나영",한국애견연맹,2026년 06월,25000,22500,,	9791198547361,https://www.yes24.com/product/goods/194316545
25,슬로베니아 산책,정경훈,북랩,2026년 07월,22000,19800,,	9791175983953,https://www.yes24.com/product/goods/194305086
26,"실수해도 괜찮은 내일, 루시 모드 몽고메리 영어 필사","루시 모드 몽고메리, 이루리",이루리북스,2026년 08월,22000,19800,,	9791124838006,https://www.yes24.com/product/goods/194255490
27,요가의 과학,"앤 스완슨, 권기호",사이언스북스,2026년 07월,25000,22500,,	9791124336069,https://www.yes24.com/product/goods/194252010
28,미식가 고로의 음식 컬러링북,고로먹다,시대인,2026년 07월,17000,15300,,	9791143416636,https://www.yes24.com/product/goods/194255763
29,귀여운 동물 친구들의 숲속마을 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112238733,https://www.yes24.com/product/goods/194221503
30,"황후의 몸, 여인의 병",이화,BOOKK(부크크),2026년 07월,17900,17900,,	9791112236067,https://www.yes24.com/product/goods/194221495
31,행복 컬러링북,이하이,BOOKK(부크크),2026년 07월,9000,9000,,	9791112238702,https://www.yes24.com/product/goods/194221481
32,귀여운 숲과 바다동물 컬러링북,최미영,BOOKK(부크크),2026년 07월,8000,8000,,	9791112236685,https://www.yes24.com/product/goods/194221477
33,귀여운 동물 친구들의 동화마을 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112237569,https://www.yes24.com/product/goods/194221467
34,정겨운 추억의 옛동네 풍경 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112239204,https://www.yes24.com/product/goods/194221466
35,지리산 심마니능선의 비밀,검은별,BOOKK(부크크),2026년 07월,19000,19000,,	9791112237378,https://www.yes24.com/product/goods/194221457
36,숲속 마녀의 자취방 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112237477,https://www.yes24.com/product/goods/194221030
37,K-명상 성격유형 맞춤 인삼·호박 명상,범준,BOOKK(부크크),2026년 07월,18600,18600,,	9791112234766,https://www.yes24.com/product/goods/194221023
38,묵상 도우미 컬러링북 성모칠고 성모칠락,톡톡임성,BOOKK(부크크),2026년 07월,8000,8000,,	9791112231505,https://www.yes24.com/product/goods/194221022
39,살롱 드 플뢰르,허양희(퐁당),BOOKK(부크크),2026년 07월,13300,13300,,	9791112237613,https://www.yes24.com/product/goods/194220800
40,귀여운 동물 친구들의 베이커리 카페 색칠놀이 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,8000,8000,,	9791112237033,https://www.yes24.com/product/goods/194220798
41,"리키안웨이, 사람과 자연을 만나다",허중매,BOOKK(부크크),2026년 07월,7600,7600,,	9791112237682,https://www.yes24.com/product/goods/194220763
