rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
3,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
4,러브 클로젯 연구실,맥시,은행나무,,19800,19800,,	9791167376732,https://www.yes24.com/product/goods/195138329
5,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
6,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,,	9788927881926,https://www.yes24.com/product/goods/195492908
7,20262027 첼시 가이드북,남윤성,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780933,https://www.yes24.com/product/goods/195492599
8,장애인 사이클 스포츠 과학과 훈련지도서,백형진,예방의학사,2026년 09월,30000,27000,,	9791189807726,https://www.yes24.com/product/goods/195490738
9,장애인 조정 스포츠 과학과 훈련지도서,백형진,예방의학사,2026년 09월,30000,27000,,	9791189807702,https://www.yes24.com/product/goods/195490737
10,20262027 아스널 가이드북,이완우,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780926,https://www.yes24.com/product/goods/195490547
11,김병곤의 평생 건강,"김병곤, EBS 제작팀",알에이치코리아(RHK),2026년 09월,20000,18000,,	9788925569321,https://www.yes24.com/product/goods/195480479
12,생각하는 몸,문효열,채움교육,2026년 08월,19000,18050,,	9791199684348,https://www.yes24.com/product/goods/195475881
13,태권도 지도자를 위한 NLP코칭,김봉환,상아기획,2026년 08월,23000,20700,,	9791186196632,https://www.yes24.com/product/goods/195475306
14,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
15,크로셰 훅 아웃!,"몰라 밀스, 이순선",한스미디어,2026년 08월,33000,29700,,	9791124272732,https://www.yes24.com/product/goods/195458042
16,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
17,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 4,손호성,봄봄스쿨,2026년 08월,15000,13500,,	9791158952013,https://www.yes24.com/product/goods/195436719
