rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,루시드 드림 연구실,맹수상점,은행나무,,19800,19800,,	9791167376725,https://www.yes24.com/product/goods/195138540
2,러브 클로젯 연구실,맥시,은행나무,,19800,19800,,	9791167376732,https://www.yes24.com/product/goods/195138329
3,밥피티 다이어트 레시피,밥피티,한빛라이프,,20700,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
4,콩팥 골든 루틴,김세중,원더풀,,19800,19800,10.0,	9791122005905,https://www.yes24.com/product/goods/194892992
5,시크릿 복싱 디펜스 마스터,"장석훈, 신근화",지식과감성#,2026년 08월,16000,14400,,	9791139234138,https://www.yes24.com/product/goods/195143567
6,우리 집 상비향,"인민아, 김은정, 이한비",지식과감성#,2026년 08월,40000,36000,,	9791139234114,https://www.yes24.com/product/goods/195143545
7,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,2026년 08월,32000,30400,,	9788997772575,https://www.yes24.com/product/goods/195143246
8,THE NEW HEALTH GENERATION,오수연,생각의힘,2026년 08월,29800,26820,,	9791124789063,https://www.yes24.com/product/goods/195142902
9,대장 없이 사는 여자,김여선,이루,2026년 08월,18000,17100,,	9788993111491,https://www.yes24.com/product/goods/195141284
10,20262027 리버풀 가이드북,남윤성,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780919,https://www.yes24.com/product/goods/195141238
11,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
12,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
13,20262027 맨유 가이드북,이완우,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780902,https://www.yes24.com/product/goods/195139660
16,나이 든다는 것은 마음에 무엇을 남기는가?,김민정,포르체,2026년 08월,19800,17820,,	9791124629161,https://www.yes24.com/product/goods/195125583
17,어른의 감정을 돌보는 인생 시 필사,"윤동주, 김소월, 요한 볼프강 폰 괴테, 라이너 마리아 릴케",책읽는달,2026년 08월,16900,15210,,	9791185053608,https://www.yes24.com/product/goods/195124983
18,이명·난청·어지럼 완전정복,"임용석, 송태호, 제하경, 최윤영, 최윤영, 정보 더 보기/감추기, 임용석, 송태호, 제하경, 최윤영, 최윤영, 고혜연, 김수영",좋은땅,2026년 08월,17000,15300,,	9791138864077,https://www.yes24.com/product/goods/195124150
19,간암과의 17년 동행,최재영,서울셀렉션,2026년 08월,19800,17820,,	9791124848012,https://www.yes24.com/product/goods/195116092
20,대한민국 100 섬 여행 : 동해·남해·제주편,김민수,파람북,2026년 08월,22000,19800,,	9791172741037,https://www.yes24.com/product/goods/195114787
21,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
22,서머 니트,"사리 노르들룬드, 이순선",지금이책,2026년 08월,27000,24300,,	9791188554973,https://www.yes24.com/product/goods/195097396
23,전국피구대회 우승 교과서,"정현수, 최수형",좋은땅,2026년 07월,20000,18000,,	9791138862813,https://www.yes24.com/product/goods/195096509
24,멘탈,"정나래, 마스다 유스케",성안당,2026년 08월,9800,8820,,	9788931508246,https://www.yes24.com/product/goods/195095932
25,강한 아이를 만드는 힘,김진환,농민문학,2026년 08월,25000,23750,,	9791196449513,https://www.yes24.com/product/goods/195087911
26,꽃으로 피어나는 힐링 컬러링북,김미진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112253286,https://www.yes24.com/product/goods/195087615
27,시니어 추억여행 힐링 컬러링북,이상옥,BOOKK(부크크),2026년 08월,8900,8900,,	9791112255679,https://www.yes24.com/product/goods/195087613
28,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
29,풍경 컬러링북,최미영,BOOKK(부크크),2026년 08월,8100,8100,,	9791112253460,https://www.yes24.com/product/goods/195087575
30,세계의 아름다운 보태니컬 플라워,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250865,https://www.yes24.com/product/goods/195087573
31,傷寒恒論(상한항론),"정흠안, 이주영",BOOKK(부크크),2026년 07월,28000,28000,,	9791112245052,https://www.yes24.com/product/goods/195087570
32,새와 자연이 들려주는 이야기,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250872,https://www.yes24.com/product/goods/195087564
