rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,,19800,19800,10.0,	9791186745960,https://www.yes24.com/product/goods/187694688
2,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),,17100,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
3,100세 러닝,이재진,청림Life,,17100,17100,10.0,	9791193842713,https://www.yes24.com/product/goods/187267890
4,착한 염증 나쁜 염증,이승훈,웅진지식하우스,,18900,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
5,에코헬스 Eco-Health,아이즌 심,라에나무,2026년 05월,22000,19800,,	9791195364855,https://www.yes24.com/product/goods/188838839
6,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
7,두 얼굴의 히말라야,김홍설,레인보우북스,2026년 04월,18000,17100,,	9788962065909,https://www.yes24.com/product/goods/188836099
8,치매박사 박주홍의 두뇌 홈트레이닝 9,박주홍,성안북스,2026년 04월,17000,15300,,	9788970674711,https://www.yes24.com/product/goods/188831463
9,치매박사 박주홍의 두뇌 홈트레이닝 8,박주홍,성안북스,2026년 04월,17000,15300,,	9788970674704,https://www.yes24.com/product/goods/188831351
10,주산이 참 좋다 (초급),(사)다품문화예술협회,도서출판 학촌,2026년 04월,16000,16000,,	9791191920123,https://www.yes24.com/product/goods/188831321
11,세계국기여행,최수정,BOOKK(부크크),2026년 04월,9500,9500,,	9791112182203,https://www.yes24.com/product/goods/188831317
12,주산이 참 좋다 (중급),박영분 지민경,도서출판 학촌,2026년 04월,16000,16000,,	9791191920130,https://www.yes24.com/product/goods/188831314
13,아늑한 엄마와 나,애심이,BOOKK(부크크),2026년 04월,15000,15000,,	9791112181596,https://www.yes24.com/product/goods/188831287
14,"월드 하이킹 제2편.시간의 골목, 영원의 산",정봉근,BOOKK(부크크),2026년 04월,29700,29700,,	9791112180025,https://www.yes24.com/product/goods/188831285
15,명당 잠자리 컨설팅,장태익,BOOKK(부크크),2026년 04월,16300,16300,,	9791112178053,https://www.yes24.com/product/goods/188831255
16,이 책 읽기 전에 건강기능식품 사지 마라!,정의,BOOKK(부크크),2026년 04월,10400,10400,,	9791112182814,https://www.yes24.com/product/goods/188831227
