rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,루시드 드림 연구실,맹수상점,은행나무,,19800,19800,,	9791167376725,https://www.yes24.com/product/goods/195138540
2,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
3,러브 클로젯 연구실,맥시,은행나무,,19800,19800,,	9791167376732,https://www.yes24.com/product/goods/195138329
4,로드리,"선수 에디터스, 이형주",브레인스토어(BRAINstore),,16200,16200,10.0,	9791169780889,https://www.yes24.com/product/goods/195039030
5,시니어를 위한 다른그림찾기 2 옛날 물건,"전지은, HRS 학습센터",가위바위보,2026년 08월,7900,7110,,	9791192156590,https://www.yes24.com/product/goods/195239853
6,사계절 정원 산책,이하이,BOOKK(부크크),2026년 08월,8800,8800,,	9791112256447,https://www.yes24.com/product/goods/195238616
7,달콤한 과일,이하이,BOOKK(부크크),2026년 08월,8800,8800,,	9791112259219,https://www.yes24.com/product/goods/195238615
8,공룡과 소년,이하이,BOOKK(부크크),2026년 08월,8300,8300,,	9791112256430,https://www.yes24.com/product/goods/195238612
9,공룡 친구들 컬러링북,송정은,BOOKK(부크크),2026년 08월,11000,11000,,	9791112261847,https://www.yes24.com/product/goods/195238580
10,브레인 라이프 코칭,엄연용,BOOKK(부크크),2026년 08월,32000,32000,,	9791112261960,https://www.yes24.com/product/goods/195238574
11,필리핀 클락 은퇴 한달살기 완벽 가이드 (흑백판),Timothy Lee,BOOKK(부크크),2026년 08월,14000,14000,,	9791112261465,https://www.yes24.com/product/goods/195238542
12,부자들만 알고 있는 진짜 건강 비밀,지혜로운 숲 혜림,BOOKK(부크크),2026년 08월,13000,13000,,	9791112257598,https://www.yes24.com/product/goods/195238204
13,길 위에서 셔터를 누르다,정상원,BOOKK(부크크),2026년 08월,31600,31600,,	9791112259240,https://www.yes24.com/product/goods/195238203
14,이집트 여행 컬러링북,소담채움,BOOKK(부크크),2026년 08월,16700,16700,,	9791112259455,https://www.yes24.com/product/goods/195238202
15,꽃이 전하는 행복 이야기,김미진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112258250,https://www.yes24.com/product/goods/195238170
16,꽃을 따라 떠나는 세계 여행,김미진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112256362,https://www.yes24.com/product/goods/195238158
17,"그 통증, 사실은 턱관절이 문제입니다",박보라,비타북스(VITABOOKS),2026년 08월,18500,16650,,	9791158464677,https://www.yes24.com/product/goods/195238047
18,디스 이즈 미국 서부,"제이민, 민고은",테라(TERRA),2026년 09월,23000,20700,,	9791192767512,https://www.yes24.com/product/goods/195237078
19,필드! 호모 루덴스의 정원,"류태호, 함명환",박영스토리,2026년 08월,18000,17100,,	9791172792954,https://www.yes24.com/product/goods/195234456
20,파크골프 이해와 실제,"조용개, 권용현, 남세현",교육과학사,2026년 08월,26000,26000,,	9788925420783,https://www.yes24.com/product/goods/195234358
21,파킨슨병 100문 100답,"박병준, 최정준",군자출판사,2026년 08월,25000,22500,,	9791170685142,https://www.yes24.com/product/goods/195225514
22,식탁 위의 염증,김슬기,서사원,2026년 09월,20000,18000,,	9791168226180,https://www.yes24.com/product/goods/195224578
23,코지 데이즈 : 아늑한 나날들,코코 와이오,유나(YUNA),2026년 10월,11000,9900,,	9791188364619,https://www.yes24.com/product/goods/195222989
24,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,2026년 08월,24000,21600,,	9791176611022,https://www.yes24.com/product/goods/195220836
25,"하루 한 포, 젊음을 켜는 식사법","이희원, 박상철, 임규성, 김정용, 강시철, 정보 더 보기/감추기, 이희원, 박상철, 임규성, 김정용, 강시철, 권순용, 제노시스 항노화센터",북랩,2026년 08월,18000,16200,,	9791175984516,https://www.yes24.com/product/goods/195217015
26,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
27,장뇌혁명,"파르타 난디, 엄성수",로그인,2026년 08월,19800,17820,,	9791175158207,https://www.yes24.com/product/goods/195214352
28,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
29,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
30,와인 인문학 : 스페인편 세트,배영달,라이릿,2026년 09월,70000,63000,,	9791199391215,https://www.yes24.com/product/goods/195212340
31,시크릿 복싱 디펜스 마스터,"장석훈, 신근화",지식과감성#,2026년 08월,16000,14400,,	9791139234138,https://www.yes24.com/product/goods/195143567
32,우리 집 상비향,"인민아, 김은정, 이한비",지식과감성#,2026년 08월,40000,36000,,	9791139234114,https://www.yes24.com/product/goods/195143545
34,THE NEW HEALTH GENERATION,오수연,생각의힘,2026년 08월,29800,26820,,	9791124789063,https://www.yes24.com/product/goods/195142902
35,대장 없이 사는 여자,김여선,이루,2026년 08월,18000,17100,,	9788993111491,https://www.yes24.com/product/goods/195141284
36,20262027 리버풀 가이드북,남윤성,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780919,https://www.yes24.com/product/goods/195141238
37,알아두면 쓸데 있는 유쾌한 상식사전 : 구석구석 세계여행 편 (큰글자책),조홍석,트로이목마,2026년 08월,39000,39000,,	9791192959757,https://www.yes24.com/product/goods/195140604
38,미쉐린 가이드 서울│부산 2026,미쉐린 트래블 파트너,미쉐린코리아,2026년 03월,25000,23750,,	9782067273412,https://www.yes24.com/product/goods/195140168
39,20262027 맨유 가이드북,이완우,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780902,https://www.yes24.com/product/goods/195139660
42,나이 든다는 것은 마음에 무엇을 남기는가?,김민정,포르체,2026년 08월,19800,17820,,	9791124629161,https://www.yes24.com/product/goods/195125583
