rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
2,우아한 노화,김수연,북스고,,16920,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
3,[그래제본소] 몸퇴사를 막는 멈춤력 (저자 사인본),이경실,케이에스링크,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271974
4,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
5,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,,	9791168226067,https://www.yes24.com/product/goods/192471630
6,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
7,절대오목,최석호,atom,2026년 06월,21000,19950,,	9791174681775,https://www.yes24.com/product/goods/192469826
8,소목 포석 2. AI시대 중국식과 양소목,이하림,더디퍼런스,2026년 06월,9800,8820,,	9791161255934,https://www.yes24.com/product/goods/192469787
9,암예방 식생활,"국립암센터, 대한암예방학회",국립암센터,2026년 06월,15000,14250,,	9788992864800,https://www.yes24.com/product/goods/192469313
10,디스 이즈 미국 동부 THIS IS EASTERN USA,"제이민, 진혜은",테라(TERRA),2026년 06월,22000,19800,,	9791192767499,https://www.yes24.com/product/goods/192469167
12,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
13,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
14,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
15,도안 오류로 재발행한 우표,권성중,좋은땅,2026년 06월,25000,22500,,	9791138862295,https://www.yes24.com/product/goods/192307739
16,갱년기 골든타임,이홍주,초목서가,2026년 06월,21000,18900,10.0,	9791199700529,https://www.yes24.com/product/goods/192296708
17,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,,	9791124272466,https://www.yes24.com/product/goods/192294533
18,우리는 어떻게 다시 젊어지는가,안강,김영사,2026년 06월,19800,17820,,	9791173326998,https://www.yes24.com/product/goods/192283731
19,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
20,수의사 설채현의 강아지 성장수업,설채현,김영사,2026년 06월,28000,25200,,	9791173326660,https://www.yes24.com/product/goods/192207256
21,몸으로 마음을 다스리는 셀프 리셋,"오누마 다쓰야, 안선주",바디앤마인드,2026년 06월,18500,16650,,	9788957695128,https://www.yes24.com/product/goods/192207255
22,티베트 뜸모(Tummo) 호흡기공,허경복,좋은땅,2026년 06월,19000,17100,,	9791138861663,https://www.yes24.com/product/goods/192174705
23,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 2,손호성,봄봄스쿨,2026년 06월,15000,13500,,	9791158951863,https://www.yes24.com/product/goods/192156998
24,솔잎건강법,윤승천,건강신문사,2026년 06월,20000,18000,,	9788962671841,https://www.yes24.com/product/goods/192152311
26,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
28,건강하게 오래 사는 법,윤승천,건강신문사,2026년 06월,30000,27000,,	9788962671858,https://www.yes24.com/product/goods/192145508
29,기적의적송 솔잎기름,권란,건강신문사,2026년 06월,13000,11700,,	9788962671865,https://www.yes24.com/product/goods/192144500
30,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
