rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,,19800,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
2,큰 글자 매일 필사 : 명언,다숲,은빛서재,,8400,8400,,	8809565330483,https://www.yes24.com/product/goods/194205782
3,야구를 읽는 관전의 기술,김양희,메이트북스,,17550,17550,,	9791160024982,https://www.yes24.com/product/goods/194523933
4,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,,22500,22500,10.0,	9791186745984,https://www.yes24.com/product/goods/194203524
5,밥피티 다이어트 레시피,밥피티,한빛라이프,2026년 08월,23000,20700,,	9791124656051,https://www.yes24.com/product/goods/194756745
6,[그래제본소] 우아한 존버력 + 존버력꾸 스티커 3종,김영사 교양욕수집팀,김영사,2026년 06월,16800,15500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275221
8,패션디자이너를 위한 생성형 AI 프롬프트 북,"신용남, 김선희, 최희정, 김하연",교문사,2026년 07월,24000,22800,,	9788936327873,https://www.yes24.com/product/goods/194755706
9,독학으로 시작하는 재봉틀,제리,즐거운상상,2026년 08월,25000,22500,,	9791155362495,https://www.yes24.com/product/goods/194755231
10,마음의 눈으로 본 소우주,박병찬,솔과학,2026년 08월,25000,25000,,	9791173790744,https://www.yes24.com/product/goods/194752162
11,시니어 인지력 숨은그림찾기 1,하이라이츠 편집부,아라미,2026년 07월,13000,11700,,	9791124247051,https://www.yes24.com/product/goods/194751782
12,당신은 지금 잘못 먹고 있다,김명미,미다스북스(리틀미다스),2026년 08월,20000,18000,,	9791176820417,https://www.yes24.com/product/goods/194751653
13,존재치유,김연숙,좋은땅,2026년 08월,25000,22500,,	9791138866590,https://www.yes24.com/product/goods/194652080
14,세종 산길 16,"이은수, 이경우, 김순자, 최형순",이든북,2026년 07월,20000,19000,,	9791167014313,https://www.yes24.com/product/goods/194649575
15,오늘의 나를 위한 일본 시 따라 쓰기 + 첼로 켜는 고슈 세트,"미야자와 겐지, 다락원 편집부, 오자키 다쓰지",다락원,2026년 07월,36800,33120,9.8,,https://www.yes24.com/product/goods/194626221
16,천주교 성지를 찾아서,정태성,코스모스,2026년 07월,12000,10800,,	9791193778258,https://www.yes24.com/product/goods/194619308
17,청개구리 치유학,이유미,맑은샘,2026년 07월,27000,24300,,	9791157787708,https://www.yes24.com/product/goods/194619300
18,만성골수성백혈병 이해하기 (큰글자책),대한혈액학회 만성골수성백혈병연구회,청년의사,2026년 08월,42000,42000,,	9791193135570,https://www.yes24.com/product/goods/194592590
19,오가노이드와 AI가 여는 정밀 의료 시대,"김형룡, 강시철",북랩,2026년 08월,19000,17100,,	9791175984035,https://www.yes24.com/product/goods/194589448
20,The 모두의 미로 No1,메이즈 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895513,https://www.yes24.com/product/goods/194554296
21,나의 첫 야생화 수채화 그리기,"수시마 헤그데, 정상희",싸이프레스,2026년 07월,23000,20700,,	9791160322767,https://www.yes24.com/product/goods/194574930
22,리얼 상하이,"이창환, 조현숙",한빛라이프,2026년 08월,20000,18000,,	9791124656044,https://www.yes24.com/product/goods/194526900
23,매일매일 두뇌트레이닝 익스트림 스도쿠 410 중급 2,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951979,https://www.yes24.com/product/goods/194525265
24,매일매일 두뇌트레이닝 익스트림 스도쿠 410 초급 1,손호성,봄봄스쿨,2026년 07월,12800,11520,,	9791158951962,https://www.yes24.com/product/goods/194525256
25,알프스 3대 미봉 트레킹을 가다,조기선,다큐북스,2026년 07월,20000,18000,,	9791187468394,https://www.yes24.com/product/goods/194525111
26,"채식약선, 내 몸을 살리는 치유의 식탁",강주연,소금나무,2026년 08월,20000,18000,,	9791199608788,https://www.yes24.com/product/goods/194525069
28,"자연의 선물, 들꽃 컬러링북",정은희,리스컴,2026년 08월,15000,13500,,	9791156163367,https://www.yes24.com/product/goods/194523777
29,한 번 배우면 평생 쓰는 해부학,"허영은, 하시모토 히사시",한스미디어,2026년 07월,24000,21600,10.0,	9791124272589,https://www.yes24.com/product/goods/194523124
30,마음을 색칠하는 30일 컬러링북,지나,BOOKK(부크크),2026년 07월,8900,8900,,	9791112239792,https://www.yes24.com/product/goods/194522597
31,세계의 아름다운 전통의상 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112240545,https://www.yes24.com/product/goods/194522554
32,시상면의 황금선을 지배하라,체통령,BOOKK(부크크),2026년 07월,24000,24000,,	9791112241429,https://www.yes24.com/product/goods/194522545
33,e스포츠 윤리 입문,이상호,BOOKK(부크크),2026년 07월,11000,11000,,	9791112245533,https://www.yes24.com/product/goods/194522543
34,사계절 꽃 컬러링북,곽영순,BOOKK(부크크),2026년 07월,10000,10000,,	9791112240750,https://www.yes24.com/product/goods/194522509
35,신비한 마법 왕국 공주 컬러링북,디자인앤해피,BOOKK(부크크),2026년 07월,9000,9000,,	9791112244116,https://www.yes24.com/product/goods/194522505
36,인문학으로 읽는 골프,강방수,BOOKK(부크크),2026년 07월,29900,29900,,	9791112242747,https://www.yes24.com/product/goods/194522498
37,숙소의 정석,놀윰,BOOKK(부크크),2026년 07월,13900,13900,,	9791112244574,https://www.yes24.com/product/goods/194522483
38,호로스코프벨린 타로,담경 이나현,BOOKK(부크크),2026년 07월,57500,57500,,	9791112244420,https://www.yes24.com/product/goods/194522479
