rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아픈 사람의 99%는 장누수다,강신용,알리오스,,18000,18000,10.0,	9791199024670,https://www.yes24.com/product/goods/193667876
2,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지,스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
3,일본 골프 자유 여행,이종섭,BOOKK(부크크),,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
4,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,9.9,	9791124307113,https://www.yes24.com/product/goods/193381733
5,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,,	9791156163350,https://www.yes24.com/product/goods/194191037
6,저항성 트레이닝의 이론과 실제,전요셉,예방의학사,2026년 07월,30000,27000,,	9791189807665,https://www.yes24.com/product/goods/194190338
7,"혈당, 살 안 찌는 몸의 비밀","마키타 젠지, 하진수",더난출판사,2026년 07월,18000,16200,,	9791193785645,https://www.yes24.com/product/goods/194190048
8,내 손안의 로마,최순원,솔깃미디어,2026년 07월,24000,21600,,	9791199346420,https://www.yes24.com/product/goods/194172410
9,"살아보니, 대만",조영미,산지니,2026년 07월,22000,19800,,	9791168617254,https://www.yes24.com/product/goods/194172316
10,"체육, 게임과 만나다 (중고등용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523320,https://www.yes24.com/product/goods/194171989
11,"체육, 게임과 만나다 (초등학교용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523313,https://www.yes24.com/product/goods/194171986
12,근본없던 여행자 토니의 자전거로 지구 한 바퀴,진철규,꿈의지도,2026년 07월,22000,19800,,	9791167621467,https://www.yes24.com/product/goods/194171511
13,실전교도소건달운동법,시라소니한샘,시라소니컴퍼니(SIRASONY COMPANY),2026년 07월,48000,43200,,	9791199978195,https://www.yes24.com/product/goods/194171201
14,만성골수성백혈병 이해하기,대한혈액학회 만성골수성백혈병연구회,청년의사,2026년 07월,12000,10800,,	9791193135549,https://www.yes24.com/product/goods/194171198
15,종이접기 매니아를 위한 Origami PRO : 기계 종이접기 편,"유태용, 이인섭, 김진우, 오규석, 장용익",한국종이접기협회,2017년 09월,15000,15000,,	9788997772216,https://www.yes24.com/product/goods/194171193
16,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
17,다마고치 일러아카이브,"다마고치, 반다이남코코리아, 대원앤북 편집부",대원앤북(대원씨아이),2026년 07월,22000,19800,,	9791142353833,https://www.yes24.com/product/goods/193989026
18,한용운 시 필사 나는 쓴다,한용운,VitaminBook(비타민북),2026년 08월,17800,16020,,	9791194124238,https://www.yes24.com/product/goods/193987840
19,주간골프 (격주간) : 2026.7.15 [2026],,솔텍피앤디,2026년 07월,8800,8360,,	9772384255000,https://www.yes24.com/product/goods/193986935
20,KMI 희귀난치 희망총서6 : PFIC (큰글자책),고흥,청년의사,2026년 08월,27000,27000,,	9791193135563,https://www.yes24.com/product/goods/193985933
21,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
22,치과가 무서워서 그랬습니다,정윤주,이상한빛,2026년 07월,18000,16200,,	9791199634565,https://www.yes24.com/product/goods/193984220
