rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세포를 재생하면 질병은 낫는다,조병식,서울셀렉션,,22500,22500,10.0,	9791189809973,https://www.yes24.com/product/goods/189116443
2,유럽 어반 스케치 컬러링북,"김성호, 오후(OHOO), 윤코",경향비피,,16200,16200,10.0,	9788969526571,https://www.yes24.com/product/goods/189116267
3,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,,29700,29700,,	9791142351396,https://www.yes24.com/product/goods/189261835
4,"인체의 축소판, 귀를 읽다",황로희,북랜드,,20700,20700,10.0,	9791171552290,https://www.yes24.com/product/goods/189073497
5,영양제의 과학 + 약의 과학 세트,"크리스티네 기터, 유영미",초사흘달,2026년 05월,35000,31500,9.7,,https://www.yes24.com/product/goods/189523613
6,영양제의 과학,"크리스티네 기터, 유영미",초사흘달,2026년 05월,20000,18000,,	9791198965660,https://www.yes24.com/product/goods/189522614
7,KMI 희귀난치 희망총서5 : 혈우병 (큰글자책),박영실,청년의사,2026년 05월,27000,27000,,	9791193135488,https://www.yes24.com/product/goods/189521691
8,KMI 희귀난치 희망총서4 : 뇌전증 (큰글자책),이지훈,청년의사,2026년 05월,30000,30000,,	9791193135471,https://www.yes24.com/product/goods/189521573
9,KMI 희귀난치 희망총서3 : 파브리병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135464,https://www.yes24.com/product/goods/189521557
10,KMI 희귀난치 희망총서2 : 고셔병 (큰글자책),유한욱,청년의사,2026년 05월,27000,27000,,	9791193135457,https://www.yes24.com/product/goods/189521513
11,KMI 희귀난치 희망총서1 : 염증성 장질환 (큰글자책),최연호,청년의사,2026년 05월,27000,27000,,	9791193135440,https://www.yes24.com/product/goods/189521499
12,갱선생의 기적의 다이어트,갱선생,모티브,2026년 05월,19800,17820,,	9791124370636,https://www.yes24.com/product/goods/189520487
13,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
14,제철 음식이 보약보다 낫다,김경순(제철 한약사),시크릿하우스,2026년 05월,30000,27000,,	9791194522393,https://www.yes24.com/product/goods/189503481
15,체스의 역사 입문,김길후,필요한책,2026년 05월,19000,17100,,	9791190406253,https://www.yes24.com/product/goods/189499858
16,애견 도감,윤신근,지식서관,2026년 05월,17500,15750,,	9788978132411,https://www.yes24.com/product/goods/189499307
17,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,,	9791198553386,https://www.yes24.com/product/goods/189497782
18,저속노화,전준상,자수정출판사,2026년 06월,20000,20000,,	9791190921855,https://www.yes24.com/product/goods/189448687
19,마음의 정원 2,최은식,BOOKK(부크크),2026년 05월,8400,8400,,	9791112188366,https://www.yes24.com/product/goods/189439593
20,THE ROMANTIC AFTERNOON,허양희(퐁당),BOOKK(부크크),2026년 05월,13800,13800,,	9791112188762,https://www.yes24.com/product/goods/189439572
21,몽골여행의 모든 것,장호열,BOOKK(부크크),2025년 10월,13800,13800,,	9791112068064,https://www.yes24.com/product/goods/189439564
22,누구나 쉽게 따라 그리는 점선 컬러링북,강인숙,BOOKK(부크크),2026년 05월,8100,8100,,	9791112190482,https://www.yes24.com/product/goods/189439558
23,"요크의 봄, 꽃길위의 기억 시니어 컬러링북",이성호,BOOKK(부크크),2026년 05월,19900,19900,,	9791112189325,https://www.yes24.com/product/goods/189439537
24,사라지지 않는 것들 앞에서,이용준,BOOKK(부크크),2026년 05월,18200,18200,,	9791112188182,https://www.yes24.com/product/goods/189439536
25,시슬리 힐링 컬러링북,김지언,BOOKK(부크크),2026년 05월,9500,9500,,	9791112189714,https://www.yes24.com/product/goods/189439512
26,영양제 없이도 건강해지는 식사의 기술,정의,BOOKK(부크크),2026년 05월,9700,9700,,	9791112190000,https://www.yes24.com/product/goods/189439441
27,산리오 캐릭터즈 페이퍼 토이북 : 프렌즈 코스튬,,대원앤북(대원씨아이),2026년 05월,18000,16200,,	8809894548009,https://www.yes24.com/product/goods/189430448
28,한 손에 쏙 숨은그림찾기,한백,단한권의책,2026년 06월,4500,4050,,	9791191853650,https://www.yes24.com/product/goods/189430173
29,이제 당뇨병은 두렵지 않다,"류강선, 류재환",오성출판사,2026년 05월,16800,15120,,	9788973368518,https://www.yes24.com/product/goods/189430045
30,왜 낫는 거야?,이유미,맑은샘,2026년 05월,25000,22500,,	9791157787524,https://www.yes24.com/product/goods/189413186
31,토마스와 함께하는 성지순례,김순기,sam&books(샘앤북스),2026년 05월,15000,15000,,	9791156266044,https://www.yes24.com/product/goods/189400346
32,색연필로 그리는 모던민화 컬러링북: 동물편,이정희,심통,2026년 05월,15000,13500,,	9791193247150,https://www.yes24.com/product/goods/189380600
33,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 1,손호성,봄봄스쿨,2026년 05월,12000,10800,,	9791158951849,https://www.yes24.com/product/goods/189377471
34,"하루 10분, 두뇌가 젊어지는 그림찾기 : 숨은그림찾기/다른그림찾기",큰그림 편집부,도서출판큰그림,2026년 05월,8500,7650,,	9791190976411,https://www.yes24.com/product/goods/189376491
35,무민 아크릴키링 : 미이,,도티도그,2026년 05월,6000,5400,,	8809854316822,https://www.yes24.com/product/goods/189335986
36,무민 아크릴키링 : 무민,,도티도그,2026년 05월,6000,5400,,	8809854316839,https://www.yes24.com/product/goods/189335977
37,발효 쪽물 만들기 이론과 실제,"정관채, 허북구",세오와이재,2012년 07월,12000,10800,,	9788997994021,https://www.yes24.com/product/goods/189335843
38,전통과 모던의 만남 신무용,김영희,보고사,2026년 05월,30000,28500,,	9791165879914,https://www.yes24.com/product/goods/189287914
39,제시언니의 갱년기 수업,"제시언니, 임솔리",힘찬북스,2026년 05월,19800,17820,,	9791190227681,https://www.yes24.com/product/goods/189269021
41,매일 두뇌 건강 트로트 필사,HRS 학습센터,가위바위보,2026년 05월,17800,16020,,	9791192156514,https://www.yes24.com/product/goods/189254308
42,눈썹문신 마스터 북 Master Book,조소영,지식오름,2026년 05월,25000,23750,,	9791174911193,https://www.yes24.com/product/goods/189247400
43,천천히 나이 드는 법 (큰글자도서),임영빈,토네이도,2026년 05월,38000,38000,,	9791158513535,https://www.yes24.com/product/goods/189219785
44,뇌는 어떻게 노화를 늦추는가 (큰글자책),"로버트 P. 프리들랜드, 노태복",현대지성,2026년 05월,35000,35000,,	9791139730548,https://www.yes24.com/product/goods/189205608
45,자기암시 실천편 (큰글자책),"사이러스 해리 브룩스, 권혁",하늘아래,2026년 05월,25000,25000,,	9791159971389,https://www.yes24.com/product/goods/189192512
46,"고요한 희열, 산티아고 순례길 (큰글자책)",김옥분,미다스북스(리틀미다스),2026년 05월,28000,28000,,	9791173558696,https://www.yes24.com/product/goods/189192489
47,그림으로 읽는 이명 난청의 모든 것,"사카타 히데아키, 맹유숙",솔트앤씨드,2026년 05월,17000,15300,,	9791188947171,https://www.yes24.com/product/goods/189187559
48,10년 젊어지는 시니어 건강 습관,"곽민철, 정희철, 이종화",생능북스,2026년 05월,19800,17820,10.0,	9791194630456,https://www.yes24.com/product/goods/189186711
