rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,진똑개 풍이,이지원,일위(ILWe),,16650,16650,10.0,	9791199472488,https://www.yes24.com/product/goods/195588010
3,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),,26820,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
4,한 조각씩 걷는 파리,손지연,브레인스토어(BRAINstore),,17550,17550,10.0,	9791169780896,https://www.yes24.com/product/goods/195383454
5,치매 119,박신욱,군자출판사,2026년 09월,30000,30000,,	9791170685210,https://www.yes24.com/product/goods/195864298
6,리얼 국내여행 + 1000개 숨은그림찾기 우리나라 여행 찾아도 찾아도 끝판왕 세트,"배나영, 네모펜스튜디오",한빛에듀,2026년 08월,34800,31320,9.6,,https://www.yes24.com/product/goods/195856725
7,리브트(LivT),"이규승, 박평문, 박상섭, 박용완, 가성순, 정보 더 보기/감추기, 이규승, 박평문, 박상섭, 박용완, 가성순, 김남희, 박진봉",브레이커(Breaker),2026년 09월,20000,18000,,	9791197186356,https://www.yes24.com/product/goods/195853113
8,내 마음에 꽃이 피었습니다 : 사계절 꽃편,,VitaminBook(비타민북),2026년 09월,14000,12600,,	9791194124252,https://www.yes24.com/product/goods/195852436
9,내 마음에 꽃이 피었습니다 : 꽃편,,VitaminBook(비타민북),2026년 09월,14000,12600,,	9791194124245,https://www.yes24.com/product/goods/195852430
10,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,2026년 09월,16800,15120,,	9791188554980,https://www.yes24.com/product/goods/195847378
11,SUDOKU 스도쿠 3,다온북스 편집부,다온북스,2026년 08월,8500,7650,,	9791124392119,https://www.yes24.com/product/goods/195827627
12,우리 집 강아지×멍멍즈 틀린 그림 찾기,브레인사이트,시니어스,2026년 10월,13800,12420,,	9791199943629,https://www.yes24.com/product/goods/195818230
13,내리막길을 내려가는 오토릭샤처럼,김희섭,BOOKK(부크크),2026년 08월,14000,14000,,	9791112272393,https://www.yes24.com/product/goods/195817762
14,기능 필라테스 교수학습서 리포머,이지현,이로우라,2026년 08월,33000,33000,,	9791199727854,https://www.yes24.com/product/goods/195817759
15,기능 필라테스 교수학습서 매트·래더바렐,이지현,이로우라,2026년 08월,36000,36000,,	9791199727847,https://www.yes24.com/product/goods/195817755
16,기능필라테스 교수학습서 트라페제 테이블 (캐딜락),이지현,이로우라,2026년 08월,30000,30000,,	9791199727861,https://www.yes24.com/product/goods/195817749
17,기능필라테스 교수학습서 체어,이지현,이로우라,2026년 08월,30000,30000,,	9791199727878,https://www.yes24.com/product/goods/195817746
18,건강과 복을 담은 우리 민화,이하이,BOOKK(부크크),2026년 08월,14900,14900,,	9791112272614,https://www.yes24.com/product/goods/195817741
19,"인생2막, 내가뽑은 최고의 취미 10선",원성연,BOOKK(부크크),2026년 08월,9000,9000,,	9791112269782,https://www.yes24.com/product/goods/195817740
20,신과 함께 가라 산띠아고 가는 길 BOOK II,LIBRE CAMINO,BOOKK(부크크),2026년 08월,29000,29000,,	9791112268945,https://www.yes24.com/product/goods/195817711
21,"교실 밖으로, 세상 속으로",이현,BOOKK(부크크),2026년 09월,15800,15800,,	9791112269836,https://www.yes24.com/product/goods/195817593
22,만화 스타일 세계의 매력적인 여자들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112276148,https://www.yes24.com/product/goods/195817553
23,마음을 물들이는 사계절 꽃말 컬러링북,하루빛(이은영),토브리치북스,2026년 06월,9000,9000,,	9791124056400,https://www.yes24.com/product/goods/195817547
24,로이의 느린 여행,이하이,BOOKK(부크크),2026년 08월,15100,15100,,	9791112270825,https://www.yes24.com/product/goods/195817546
25,세계의 매력적인 남자들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112276124,https://www.yes24.com/product/goods/195817542
26,동화 속 정원 컬러링북,최미영,BOOKK(부크크),2026년 08월,8300,8300,,	9791112272355,https://www.yes24.com/product/goods/195817518
27,조용한 여름의 쉼 컬러링북,이명숙,토브리치북스,2026년 06월,10000,10000,,	9791124056370,https://www.yes24.com/product/goods/195817514
28,오행아로마 리추얼 워크북,이지현,이로우라,2026년 08월,15000,15000,,	9791199727830,https://www.yes24.com/product/goods/195817510
29,뱃살 없는 중년,골드펜 신상대,BOOKK(부크크),2026년 08월,14800,14800,,	9791112274120,https://www.yes24.com/product/goods/195817502
30,신나는 병원놀이 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112272881,https://www.yes24.com/product/goods/195817498
31,주기를 아는 몸 여성의 몸이 리듬을 따르는 뉴로아로마 우먼핏,이지현,이로우라,2026년 08월,39000,39000,,	9791199727823,https://www.yes24.com/product/goods/195817496
32,고양이와 꽃의 작은 정원,담원 송정은,BOOKK(부크크),2026년 09월,9200,9200,,	9791112272706,https://www.yes24.com/product/goods/195817495
33,마음에 꽃을담다,새벽 빛과 AI협업,BOOKK(부크크),2026년 09월,6900,6900,,	9791112275325,https://www.yes24.com/product/goods/195817480
34,마음으로 만나는 성당 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112272867,https://www.yes24.com/product/goods/195817479
35,PRI 기반 측만증 접근과 수기 및 운동 매뉴얼,안민우,BOOKK(부크크),2026년 08월,37200,37200,,	9791112273772,https://www.yes24.com/product/goods/195817478
36,에센셜 오일 화학,김민서,BOOKK(부크크),2026년 03월,16000,16000,,	9791112169358,https://www.yes24.com/product/goods/195817444
37,"행복의 8기둥, 웰니스 WELLNESS",손기표,웰니스콘텐츠개발,2026년 09월,19400,19400,,	9791122072105,https://www.yes24.com/product/goods/195817287
38,자연관찰 컬러링북 숲속 곤충 친구들,이명숙,BOOKK(부크크),2026년 08월,10000,10000,,	9791112274007,https://www.yes24.com/product/goods/195817286
39,"통신, 그 너머",이정호,BOOKK(부크크),2026년 08월,23000,23000,,	9791112272263,https://www.yes24.com/product/goods/195817209
40,필사 문학,북도슨트,북도슨트,2026년 08월,13000,13000,,	9791124928028,https://www.yes24.com/product/goods/195817206
41,잘 늙겠다는 다짐,"마에노 다카시, 스가와라 이쿠코, 송경원",동양북스(동양books),2026년 09월,18500,16650,,	9791172102326,https://www.yes24.com/product/goods/195808710
42,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
43,감기는 한의원이 답이다,정주환,드림위드에스,2026년 08월,20000,18000,,	9791124346228,https://www.yes24.com/product/goods/195806039
44,우리가 먹는 것이 우리다,"데이비드 콕스, 최가영",알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568416,https://www.yes24.com/product/goods/195805917
45,아는 만큼 편해지는 갱년기 상담소,"카트린 샤우디히, 카트린 지몬센, 김현정",한스미디어,2026년 09월,20000,18000,,	9791124272749,https://www.yes24.com/product/goods/195807841
46,흐르는 마음에 숨결을 얹다,김영안,지식과감성#,2026년 08월,13000,11700,,	9791139234442,https://www.yes24.com/product/goods/195781861
47,피로 해방 (큰글자도서),박선영,반니,2026년 08월,34000,34000,,	9791124654071,https://www.yes24.com/product/goods/195780776
48,"프로바이오틱스, 좋은 균을 넘어 장내 생태계로",전나무숲,전나무숲,2026년 09월,5000,4500,,	9791193226766,https://www.yes24.com/product/goods/195773002
49,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
50,유손생의 수어 일력 365,유슬기,페이지2북스,2026년 09월,24000,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
51,우리는 왜 병드는가,이상도,학이사(이상사),2026년 09월,21000,18900,,	9791158546403,https://www.yes24.com/product/goods/195617486
52,20262027 아틀레티코 마드리드 가이드북,한준,브레인스토어(BRAINstore),2026년 09월,20000,18000,,	9791169780940,https://www.yes24.com/product/goods/195611840
53,실전교도소 펜글씨쓰는법,시라소니한샘,시라소니컴퍼니(SIRASONY COMPANY),2026년 08월,22000,19800,,	9791199978119,https://www.yes24.com/product/goods/195617977
54,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
55,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821322,https://www.yes24.com/product/goods/195598271
56,심폐소생술 일반인 강사 교재,대한심폐소생협회,군자출판사,2026년 09월,17000,17000,,	9791170685128,https://www.yes24.com/product/goods/195601042
57,생명을 살리는 심폐소생술,대한심폐소생협회,군자출판사,2026년 09월,12000,12000,,	9791170685111,https://www.yes24.com/product/goods/195601043
58,"단 30일, 술 없이 살아보기",한태봉,역노화체이스,2026년 08월,17000,15300,,	9791122089004,https://www.yes24.com/product/goods/195595749
59,고요의 숲,조해너 배스포드,클,2026년 09월,16000,14400,,	9791194374916,https://www.yes24.com/product/goods/195595145
61,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
62,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,,	9788927881926,https://www.yes24.com/product/goods/195492908
63,20262027 첼시 가이드북,남윤성,브레인스토어(BRAINstore),2026년 09월,18000,16200,10.0,	9791169780933,https://www.yes24.com/product/goods/195492599
64,장애인 사이클 스포츠 과학과 훈련지도서,백형진,예방의학사,2026년 09월,30000,27000,,	9791189807726,https://www.yes24.com/product/goods/195490738
65,장애인 조정 스포츠 과학과 훈련지도서,백형진,예방의학사,2026년 09월,30000,27000,,	9791189807702,https://www.yes24.com/product/goods/195490737
66,정상인데 왜 피곤할까,양혁용,작가의 집,2026년 09월,17000,15300,,	9791124565346,https://www.yes24.com/product/goods/195490736
67,20262027 아스널 가이드북,이완우,브레인스토어(BRAINstore),2026년 09월,18000,16200,,	9791169780926,https://www.yes24.com/product/goods/195490547
68,김병곤의 평생 건강,"김병곤, EBS 제작팀",알에이치코리아(RHK),2026년 09월,20000,18000,10.0,	9788925569321,https://www.yes24.com/product/goods/195480479
69,생각하는 몸,문효열,채움교육,2026년 08월,19000,18050,,	9791199684348,https://www.yes24.com/product/goods/195475881
70,태권도 지도자를 위한 NLP코칭,김봉환,상아기획,2026년 08월,23000,20700,,	9791186196632,https://www.yes24.com/product/goods/195475306
71,리얼 마카오,정의진,한빛라이프,2026년 09월,17000,15300,,	9791124656068,https://www.yes24.com/product/goods/195474163
72,크로셰 훅 아웃!,"몰라 밀스, 이순선",한스미디어,2026년 08월,33000,29700,,	9791124272732,https://www.yes24.com/product/goods/195458042
73,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
74,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 4,손호성,봄봄스쿨,2026년 08월,15000,13500,,	9791158952013,https://www.yes24.com/product/goods/195436719
75,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 3,손호성,봄봄스쿨,2026년 08월,15000,13500,,	9791158952006,https://www.yes24.com/product/goods/195436658
