rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
2,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,,15120,15120,10.0,	9791188554980,https://www.yes24.com/product/goods/195847378
3,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용",맥스미디어,,28800,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
4,유손생의 수어 일력 365,유슬기,페이지2북스,,21600,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
5,어르신들의 색칠놀이 : 꽃 이야기,,현보문화(Hyunbo),2026년 09월,14500,13050,,	9788967281533,https://www.yes24.com/product/goods/196308643
6,어르신들의 색칠놀이 : 추억 이야기,,현보문화(Hyunbo),2026년 09월,14500,13050,,	9788967281540,https://www.yes24.com/product/goods/196308642
7,어르신들의 색칠놀이 : 화투 이야기,,현보문화(Hyunbo),2026년 09월,14500,13050,,	9788967281557,https://www.yes24.com/product/goods/196308641
8,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,2026년 09월,24000,21600,,	9791124272848,https://www.yes24.com/product/goods/196285771
10,2027년 아르누보 레트로 벽걸이 달력 A2 대형 사이즈,아르누보,아르누보,2026년 09월,19000,9800,,	8800319847455,https://www.yes24.com/product/goods/196268461
11,2027년 아르누보 레트로 벽걸이 달력(A3),아르누보,아르누보,2026년 09월,15000,7900,,	8800319847448,https://www.yes24.com/product/goods/196268428
12,어깨만 보면 사람이 보인다,박만년,만년,2026년 08월,17000,15300,,	9791122082302,https://www.yes24.com/product/goods/196266614
13,심장마비,이재준,메이킹북스,2026년 08월,16800,15120,,	9791167919212,https://www.yes24.com/product/goods/196265705
14,내 몸을 아는 힘,박은지,동양북스(동양books),2026년 09월,18500,16650,,	9791172102548,https://www.yes24.com/product/goods/196261603
15,아는만큼 즐거운 산티아고 순례길,손두익,참누리,2026년 09월,22000,19800,,	9791199372252,https://www.yes24.com/product/goods/196261562
16,아띠랑스공방의 사계절 손뜨개 인형,아띠랑스공방(이유정),시대인,2026년 09월,23000,20700,,	9791143419477,https://www.yes24.com/product/goods/196261944
17,우리들의 크로아티아 여행 (큰글자책),양미석,노트앤노트,2026년 09월,47000,47000,,	9791199943636,https://www.yes24.com/product/goods/196261481
18,"두뇌 트레이닝 스도쿠 : 초급, 중급",브레인 로직,수피아,2026년 09월,11000,9900,,	9791199242722,https://www.yes24.com/product/goods/196261473
19,가로세로 낱말 퍼즐 : 고급상식 1,"짱아찌, 한백",단한권의책,2026년 10월,7500,6750,,	9791191853735,https://www.yes24.com/product/goods/196261402
20,2027 해든아침 가계부,,해든아침,2026년 09월,13000,9100,,	8809491600872,https://www.yes24.com/product/goods/196261314
21,"하루 한 장, 100일의 두뇌 훈련 스도쿠 챌린지 : Easy 편",,참돌,2026년 09월,7800,3900,,	8800319848346,https://www.yes24.com/product/goods/196260877
22,맑은 뇌로 삽시다,신홍근,에듀윌,2026년 09월,18000,16200,,	9791136043962,https://www.yes24.com/product/goods/196256787
23,평범한 일상이라는 기적,김운,더로드,2026년 09월,19000,17100,,	9791163385257,https://www.yes24.com/product/goods/196241370
24,와일드 스리랑카,문상건,슬기북스,2026년 09월,25000,22500,,	9791196637095,https://www.yes24.com/product/goods/196260698
25,The 16th KOREA ORIGAMI CONVENTION Diagrams Collection 2026,,한국종이접기협회,2026년 09월,20000,20000,,	9788997772582,https://www.yes24.com/product/goods/196224398
26,두번째 봄은 향기로 온다,정숙희,BOOKK(부크크),2026년 08월,16500,16500,,	9791112276049,https://www.yes24.com/product/goods/196190081
27,패션은 성형이다,스타일리스트 루나,BOOKK(부크크),2026년 08월,29200,29200,,	9791112276612,https://www.yes24.com/product/goods/196190077
28,전정 편두통,곽태호,BOOKK(부크크),2026년 08월,24500,24500,,	9791112277015,https://www.yes24.com/product/goods/196190054
29,그때 그 시절 행복했습니다,오희자,BOOKK(부크크),2026년 09월,6900,6900,,	9791112282774,https://www.yes24.com/product/goods/196189983
30,Cute Minhwa Adorable Korean Art 1,Dadapug,BOOKK(부크크),2026년 09월,10000,10000,,	9791112281760,https://www.yes24.com/product/goods/196189920
31,여신들의 비밀 정원,담원 송정은,BOOKK(부크크),2026년 09월,9500,9500,,	9791112278609,https://www.yes24.com/product/goods/196189914
32,마음에게 보내는 컬러링 엽서,김태윤,BOOKK(부크크),2026년 09월,8100,8100,,	9791112281432,https://www.yes24.com/product/goods/196189892
33,여성 다이어트 비밀수첩,골드펜 신상대,BOOKK(부크크),2026년 08월,14500,14500,,	9791112278432,https://www.yes24.com/product/goods/196189838
34,귀여운 강아지 컬러링북,강인숙,BOOKK(부크크),2026년 09월,8900,8900,,	9791112278395,https://www.yes24.com/product/goods/196189740
35,"Sea you there 칭다오, 다롄, 부산",이다솜,BOOKK(부크크),2026년 09월,15600,15600,,	9791112278982,https://www.yes24.com/product/goods/196189739
36,주짓수 기본 가이드,"안용길, 최종엽",BOOKK(부크크),2026년 09월,16000,16000,,	9791112281326,https://www.yes24.com/product/goods/196189734
37,썩빡꾸의 세이버메트릭스 13,썩빡꾸,BOOKK(부크크),2026년 09월,13600,13600,,	9791112281425,https://www.yes24.com/product/goods/196189711
38,"하늘을 나는 마음, 대지에 뿌리내리는 존재",윤재흥,BOOKK(부크크),2026년 08월,15000,15000,,	9791112277879,https://www.yes24.com/product/goods/196189703
39,Flower and Girl 꽃과 소녀 컬러링북,진한보라색 jinhanborasaeg,BOOKK(부크크),2026년 09월,10000,10000,,	9791112282989,https://www.yes24.com/product/goods/196189658
40,가보자! 미국문턱 넘어로,블링줌마,BOOKK(부크크),2026년 09월,31200,31200,,	9791112282798,https://www.yes24.com/product/goods/196189656
41,코카서스 3국 조지아 아르메니아 아제르바이잔 여행 컬러링북,소담채움,BOOKK(부크크),2026년 08월,17000,17000,,	9791112278203,https://www.yes24.com/product/goods/196189655
42,오늘도 포근한 동물 친구들,이하이,BOOKK(부크크),2026년 08월,14800,14800,,	9791112270849,https://www.yes24.com/product/goods/196189644
43,"40, 진짜 통증이 시작된다",김광섭,다카포,2026년 09월,17000,15300,,	9791122047509,https://www.yes24.com/product/goods/196185239
44,유산소인간,양종구,동아일보사,2026년 09월,19800,17820,,	9791192101507,https://www.yes24.com/product/goods/196183536
45,파크골프 컨설팅,윤현,백세행복,2026년 08월,28000,26600,,	9791122063714,https://www.yes24.com/product/goods/196182861
46,조은날하루의 항암 생존 레시피,조은날하루,북핀,2026년 09월,18000,16200,,	9791191443523,https://www.yes24.com/product/goods/196128205
47,집에서 치매 부모 돌보는 법,박창훈,디멘시아북스,2026년 09월,24000,21600,,	9791199855588,https://www.yes24.com/product/goods/196182642
48,치매인 줄 알았는데 우울증,"와다 히데키, 김세원",흐름출판,2026년 09월,19000,17100,,	9788965968580,https://www.yes24.com/product/goods/196123593
49,마다가스카르,허귀련,비엔,2026년 09월,18000,16200,,	9791198691712,https://www.yes24.com/product/goods/196121203
50,파크골프 코칭 매뉴얼,김도형,신아사,2026년 08월,18000,18000,,	9791173421778,https://www.yes24.com/product/goods/196121184
51,땅에서 콜롬비아를 읽다,홍호표,헬스레터,2026년 08월,30000,27000,,	9791124640074,https://www.yes24.com/product/goods/196117870
52,2027 돈이 모이는 하루 10분 가계부,,지식상자,2026년 09월,13000,9100,,	8800337850048,https://www.yes24.com/product/goods/196114547
53,미국 서부로 떠난 길,장시정,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821674,https://www.yes24.com/product/goods/196109668
54,일본의 장례 꽃장식 산업과 생화제단,이윤희,세오와이재,2024년 07월,30000,27000,,	9788997994779,https://www.yes24.com/product/goods/196106685
55,"소소낭만, 일본 소도시 여행",우승민,꿈의지도,2026년 09월,22000,19800,,	9791167621528,https://www.yes24.com/product/goods/196013831
56,음식 지능,"케빈 홀, 줄리아 벨루즈, 강병철",김영사,2026년 09월,28000,25200,,	9791173327452,https://www.yes24.com/product/goods/196013219
57,이명은 어떻게 사라지는가,김영호,사이언스북스,2026년 08월,25000,22500,,	9791124336182,https://www.yes24.com/product/goods/196012862
58,브레인 피트니스 뇌 건강 강좌 고급반,온다모임 R&D팀,온다모임,2026년 09월,15000,13500,,	9791199925359,https://www.yes24.com/product/goods/196011955
59,FSMT 오감멀티테라피,장석종,서교출판사,2026년 09월,36800,33120,,	9791194212171,https://www.yes24.com/product/goods/195964972
