rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,밥피티 다이어트 레시피,밥피티,한빛라이프,,20700,20700,10.0,	9791124656051,https://www.yes24.com/product/goods/194756745
2,독학으로 시작하는 재봉틀,제리,즐거운상상,,22500,22500,,	9791155362495,https://www.yes24.com/product/goods/194755231
3,콩팥 골든 루틴,김세중,원더풀,,19800,19800,,	9791122005905,https://www.yes24.com/product/goods/194892992
4,아마추어무선의 미래,이정호,BOOKK(부크크),,20000,20000,,	9791112250308,https://www.yes24.com/product/goods/194852925
5,쿠마모토 노트,문혜정,단정,2026년 08월,18500,16650,,	9791199987302,https://www.yes24.com/product/goods/195100904
6,서머 니트,"사리 노르들룬드, 이순선",지금이책,2026년 08월,27000,24300,,	9791188554973,https://www.yes24.com/product/goods/195097396
7,전국피구대회 우승 교과서,"정현수, 최수형",좋은땅,2026년 07월,20000,18000,,	9791138862813,https://www.yes24.com/product/goods/195096509
8,멘탈,"정나래, 마스다 유스케",성안당,2026년 08월,9800,8820,,	9788931508246,https://www.yes24.com/product/goods/195095932
9,강한 아이를 만드는 힘,김진환,농민문학,2026년 08월,25000,23750,,	9791196449513,https://www.yes24.com/product/goods/195087911
10,꽃으로 피어나는 힐링 컬러링북,김미진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112253286,https://www.yes24.com/product/goods/195087615
11,시니어 추억여행 힐링 컬러링북,이상옥,BOOKK(부크크),2026년 08월,8900,8900,,	9791112255679,https://www.yes24.com/product/goods/195087613
12,G-STAR(지스타),"석종득, 담이",전략집단이음,2026년 08월,18300,18300,,	9791124577882,https://www.yes24.com/product/goods/195087581
13,풍경 컬러링북,최미영,BOOKK(부크크),2026년 08월,8100,8100,,	9791112253460,https://www.yes24.com/product/goods/195087575
14,세계의 아름다운 보태니컬 플라워,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250865,https://www.yes24.com/product/goods/195087573
15,傷寒恒論(상한항론),"정흠안, 이주영",BOOKK(부크크),2026년 07월,28000,28000,,	9791112245052,https://www.yes24.com/product/goods/195087570
16,새와 자연이 들려주는 이야기,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250872,https://www.yes24.com/product/goods/195087564
17,나만의 힐링시간 만다라 컬러링북,안선민,BOOKK(부크크),2026년 08월,13000,13000,10.0,	9791112254221,https://www.yes24.com/product/goods/195087563
18,한 사람의 사계절,김소현 (여백빛),BOOKK(부크크),2026년 08월,13900,13900,,	9791112256492,https://www.yes24.com/product/goods/195087561
19,우리 들과 산에서 만나는 야생화,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250889,https://www.yes24.com/product/goods/195087560
20,행복을 담은 아름다운 전통 민화,김미진,BOOKK(부크크),2026년 08월,15500,15500,,	9791112250896,https://www.yes24.com/product/goods/195087556
21,검사 밖의 몸,허지영,BOOKK(부크크),2026년 08월,15000,15000,,	9791112255242,https://www.yes24.com/product/goods/195087522
22,꽃을 담다,이하이,BOOKK(부크크),2026년 08월,13500,13500,,	9791112256423,https://www.yes24.com/product/goods/195087480
23,시니어를 위한 추억의 생활용품 컬러링북,지나,BOOKK(부크크),2026년 08월,8100,8100,,	9791112251893,https://www.yes24.com/product/goods/195087411
24,그림으로 배우는 의태어 컬러링북,지나,BOOKK(부크크),2026년 08월,8100,8100,,	9791112251879,https://www.yes24.com/product/goods/195087407
25,아름다운 과일,이하이,BOOKK(부크크),2026년 08월,13500,13500,,	9791112253217,https://www.yes24.com/product/goods/195087394
26,보호자론,서정훈,BOOKK(부크크),2026년 08월,18000,18000,,	9791112255570,https://www.yes24.com/product/goods/195087388
27,유황과 암,이유상,BOOKK(부크크),2026년 08월,20000,20000,,	9791112253323,https://www.yes24.com/product/goods/195087383
28,레트로 한국 생활 컬러링북,최은정,BOOKK(부크크),2026년 08월,8400,8400,,	9791112254092,https://www.yes24.com/product/goods/195087367
29,시골길에 핀 들꽃 컬러링북,최은정,BOOKK(부크크),2026년 08월,8300,8300,,	9791112253361,https://www.yes24.com/product/goods/195087354
30,K-뷰티 배리어 프리 표준 매뉴얼,김미선,BOOKK(부크크),2026년 08월,16500,16500,,	9791112248268,https://www.yes24.com/product/goods/195087346
31,알브레히트 뒤러 컬러링북,"김지언, AI",BOOKK(부크크),2026년 08월,9500,9500,,	9791112255891,https://www.yes24.com/product/goods/195087343
32,"시니어 치매예방을 위한 과일,야채,생선 색칠하기",정숙희,BOOKK(부크크),2026년 08월,8900,8900,,	9791112251985,https://www.yes24.com/product/goods/195087297
33,꽃 컬러링북,곽영순,BOOKK(부크크),2026년 08월,17900,17900,,	9791112253774,https://www.yes24.com/product/goods/195087293
34,아는 만큼 보이는 골프,"정경조, 남재준",제이제이컬처(J&J culture),2026년 08월,18000,16200,,	9791198426550,https://www.yes24.com/product/goods/195080835
35,수학퍼즐,짱아찌,단한권의책,2026년 09월,9800,8820,,	9791191853728,https://www.yes24.com/product/goods/195080834
36,6개월 만에 싱글,김동민,미디어쉼,2026년 08월,13000,11700,,	9791199485310,https://www.yes24.com/product/goods/195074747
37,근육과 운동의 생리학,"김선숙, 나가사와 준이치, 김영욱",성안당,2026년 08월,16500,14850,,	9788931585773,https://www.yes24.com/product/goods/195043158
38,유어 어퍼 바디 유어 요가,"버니 클락, 구태상, 김도연, 정재화, 차민기",대성의학사,2026년 08월,68000,68000,,	9791190868556,https://www.yes24.com/product/goods/195040990
39,백 메카닉,"스튜어트 맥길, 백두식, 정재화, 차민기",대성의학사,2026년 08월,35000,35000,,	9791190868563,https://www.yes24.com/product/goods/195040893
40,로드리,"선수 에디터스, 이형주",브레인스토어(BRAINstore),2026년 08월,18000,16200,,	9791169780889,https://www.yes24.com/product/goods/195039030
41,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
42,피부 성공학,박시연,하움출판사,2026년 08월,38000,34200,,	9791173744525,https://www.yes24.com/product/goods/195030619
43,SEOUL,윤서영,안그라픽스,2026년 08월,35000,31500,,	9791168231443,https://www.yes24.com/product/goods/195030341
44,산리오 캐릭터즈 페이퍼 토이북 : 애니멀코스튬,,대원앤북(대원씨아이),2026년 08월,18000,16200,10.0,	8809894547996,https://www.yes24.com/product/goods/195030070
45,2120,"조지 와일솔, 안민재",프시케의숲,2026년 08월,30000,27000,,	9791189336943,https://www.yes24.com/product/goods/195029245
46,파크골프 레슨지침서,이상호,대한미디어,2026년 08월,25000,25000,,	9788956545851,https://www.yes24.com/product/goods/195028770
47,어르신들을 위한 시니어 손글씨 완성 노트,"신미희, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 08월,13500,9450,,	8809416542287,https://www.yes24.com/product/goods/195027671
48,e-파크골프 표준교재,한국e-파크골프협회,다산글방,2026년 08월,22000,22000,,	9791160784183,https://www.yes24.com/product/goods/195026837
49,진짜 일본 밥집 133,두경아,길벗,2026년 08월,22000,19800,,	9791140719778,https://www.yes24.com/product/goods/195026277
50,브레인 피트니스 뇌 건강 강좌 중급반,온다모임 R&D팀,온다모임,2026년 08월,15000,13500,,	9791199925342,https://www.yes24.com/product/goods/195026062
51,라이프코드 5070 리셋 체크리스트,김기수,지식과감성#,2026년 06월,16800,15120,,	9791139232912,https://www.yes24.com/product/goods/195026060
52,라이프코드50,김기수,지식과감성#,2026년 08월,18000,16200,,	9791139234053,https://www.yes24.com/product/goods/195026059
53,오른쪽 반컵 - 퀀트 퍼팅,방대진,박영사,2026년 08월,19000,19000,,	9791144200524,https://www.yes24.com/product/goods/194904762
54,국보 따라 인문 여행,박춘구,지식과감성#,2026년 08월,19000,17100,,	9791139233841,https://www.yes24.com/product/goods/194894743
55,진 신 쥬츠 입문,"메리 버마이스터, 정화숙",하나의학사,2026년 08월,25000,25000,,	9791191658736,https://www.yes24.com/product/goods/194893714
57,시니어 건강 생활습관 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247476,https://www.yes24.com/product/goods/194853677
58,신비한 마법의 세계 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247452,https://www.yes24.com/product/goods/194853675
59,그림으로 배우는 의성어 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247421,https://www.yes24.com/product/goods/194853673
60,민화풍 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 07월,8100,8100,,	9791112247414,https://www.yes24.com/product/goods/194853668
61,월드 하이킹 3,정봉근,BOOKK(부크크),2026년 07월,26000,26000,,	9791112248084,https://www.yes24.com/product/goods/194853649
62,동물들의 세상 행복한 컬러링북 (흑백판),윤경서,BOOKK(부크크),2026년 06월,8100,8100,,	9791112209917,https://www.yes24.com/product/goods/194853637
63,쉽게 배우는 브리지 게임,김정인,BOOKK(부크크),2026년 07월,14000,14000,,	9791112247902,https://www.yes24.com/product/goods/194853626
64,호로스코프벨린 타로 (흑백판),담경 이나현,BOOKK(부크크),2026년 07월,25000,25000,,	9791112247919,https://www.yes24.com/product/goods/194853322
65,은퇴! 크루즈 자유여행,김정규,BOOKK(부크크),2026년 07월,13400,13400,,	9791112250551,https://www.yes24.com/product/goods/194853280
66,찬종쌤과 함께하는 오피스 스트레칭 16가지,박찬종,BOOKK(부크크),2026년 07월,10000,10000,,	9791112246684,https://www.yes24.com/product/goods/194853277
67,오늘도 참 잘 살았네,고은정,BOOKK(부크크),2026년 07월,12200,12200,,	9791112245687,https://www.yes24.com/product/goods/194853268
68,"서울, 같이 걸을래요?",최수정,BOOKK(부크크),2026년 07월,13200,13200,,	9791112247650,https://www.yes24.com/product/goods/194853221
69,시칠리아 여행 컬러링북,소담채움,BOOKK(부크크),2026년 07월,16700,16700,,	9791112248176,https://www.yes24.com/product/goods/194853102
