rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
3,바이브리의 선물하고 싶은 코바늘 인형,이양순,한스미디어,,21600,21600,10.0,	9791124272848,https://www.yes24.com/product/goods/196285771
4,털실타래 Vol.17 : 2026년 가을호,일본보그사,한스미디어,,21600,21600,,	9791124272855,https://www.yes24.com/product/goods/196678388
5,"통증의 착각 1,2 세트","조성형, 김민희, 백동엽, 정미숙",군자출판사,2026년 09월,42000,42000,,,https://www.yes24.com/product/goods/196730978
6,백년양치질,허석모,소리내,2026년 09월,20000,20000,,	9791163722724,https://www.yes24.com/product/goods/196729193
7,난치에서 완치로,"문형철, 김두원, 윤정제, 지의정, 추홍민, 정보 더 보기/감추기, 문형철, 김두원, 윤정제, 지의정, 추홍민, 정일영, 노은희",건생병사북스,2026년 09월,22000,19800,,	9791122022803,https://www.yes24.com/product/goods/196728435
8,구미래 : 막사발부터 501까지,김정열,포스트페이퍼,2026년 09월,25000,22500,,	9788998116101,https://www.yes24.com/product/goods/196728165
9,통증의 착각 II,"조성형, 김민희, 백동엽, 정미숙",군자출판사,2026년 09월,21000,21000,,	9791170685302,https://www.yes24.com/product/goods/196729724
10,통증의 착각 I,"조성형, 김민희, 백동엽, 정미숙",군자출판사,2026년 09월,21000,21000,,	9791170685296,https://www.yes24.com/product/goods/196729725
11,뇌와 삶을 고치는 70일,강신용,좋은땅,2026년 09월,22000,19800,,	9791138867450,https://www.yes24.com/product/goods/196723734
12,프렌즈 캐나다,"이주은, 한세라",중앙북스(books),2026년 09월,25000,22500,,	9788927881933,https://www.yes24.com/product/goods/196723703
13,2027 벤꾸리 가계부,강희연,시원북스,2026년 09월,14000,9800,,	8809499071087,https://www.yes24.com/product/goods/196722762
14,혼자서 국내 여행,이학균,디스커버리미디어,2026년 10월,25000,22500,,	9791188829576,https://www.yes24.com/product/goods/196700543
15,대체 ADHD가 뭐길래,"알렉스 코너, 제임스 브라운, 성세희",미래의창,2026년 10월,20000,18000,,	9791124073407,https://www.yes24.com/product/goods/196696337
16,○○박물관 04 : K-조각 여행기,노네임프레스,노네임프레스(노네임스튜디오),2026년 08월,30000,27000,,	9791198435354,https://www.yes24.com/product/goods/196688543
17,영양의 지동설,장준홍,군자출판사,2026년 09월,30000,30000,,	9791170685241,https://www.yes24.com/product/goods/196696315
18,어떻게 나이 들지 배웁니다,김광일,청림Life,2026년 10월,19000,17100,,	9791193842836,https://www.yes24.com/product/goods/196681853
19,K코치와 함께 시작하는 인생 첫 러닝,케이만석,이담북스(이담Books),2026년 09월,20000,18000,10.0,	9791174578365,https://www.yes24.com/product/goods/196681905
20,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 6,손호성,봄봄스쿨,2026년 09월,15000,13500,,	9791158952075,https://www.yes24.com/product/goods/196681549
21,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 5,손호성,봄봄스쿨,2026년 09월,15000,13500,,	9791158952068,https://www.yes24.com/product/goods/196681542
22,관절 팔팔,주용태,매일경제신문사,2026년 10월,21000,18900,,	9791164849338,https://www.yes24.com/product/goods/196681406
23,아름다운 색상의 라운드 요크 니트,"바람공방, 정은서",길찾기,2026년 09월,18000,16200,,	9791167695550,https://www.yes24.com/product/goods/196680618
24,홍정기의 장수근육 혁명,홍정기,깸(여성경제신문),2026년 09월,19800,17820,,	9791198742179,https://www.yes24.com/product/goods/196679973
25,발관리와 뷰티웰니스,"이계영, 박정연, 김은영, 백원진",예림,2026년 09월,22000,22000,,	9788964752159,https://www.yes24.com/product/goods/196679972
27,그림으로 읽는 어지럼증 해법,"사카타 히데아키, 김태현",솔트앤씨드,2026년 09월,17000,15300,,	9791188947201,https://www.yes24.com/product/goods/196676961
28,내 마음에 과일이 익어갑니다 : 과일편,,VitaminBook(비타민북),2026년 10월,14000,12600,,	9791194124269,https://www.yes24.com/product/goods/196676831
29,내 마음에 싱싱한 초록이 자랍니다 : 채소편,,VitaminBook(비타민북),2026년 10월,14000,12600,,	9791194124276,https://www.yes24.com/product/goods/196676803
30,바람과 바위의 노래,"실보 카로, 김동수",하루재클럽,2026년 09월,60000,54000,,	9791190644204,https://www.yes24.com/product/goods/196676017
31,혈당의 배신,박지인(어떤약사),모티브,2026년 09월,19800,17820,,	9791176881326,https://www.yes24.com/product/goods/196620364
32,아내와 일본을 걷다,정진하,북랩,2026년 09월,19000,17100,,	9791175985018,https://www.yes24.com/product/goods/196576869
33,"건강기능식품, 근거를 묻고 답하다",채한정,북랩,2026년 08월,38000,34200,,	9791175984455,https://www.yes24.com/product/goods/196576450
34,어지럼증 식사법,"사카타 히데아키, 칸자키 쇼, 이경윤",솔트앤씨드,2026년 09월,17000,15300,,	9791188947195,https://www.yes24.com/product/goods/196576052
35,스포츠 AX 대전환,홍원표,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821803,https://www.yes24.com/product/goods/196576008
36,2027 심플라이트 먼슬리 플래너,솜씨연구소,솜씨컴퍼니,2026년 10월,8500,5950,,	8809461092072,https://www.yes24.com/product/goods/196573790
37,먼작귀 종이접기 메모 BOOK,나가노,미우(대원),2026년 09월,15000,13500,,	9791142364136,https://www.yes24.com/product/goods/196573437
38,네모네모 로직 PLUS 고급편 7,,제우미디어,2026년 09월,13000,11700,,	9791167184351,https://www.yes24.com/product/goods/196557969
40,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),2026년 09월,26000,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
41,할머니 집 가을 마당 컬러링북,최은정,BOOKK(부크크),2026년 09월,8300,8300,,	9791112286024,https://www.yes24.com/product/goods/196555871
42,색칠하며 만나는 그리스 로마 신화 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112282613,https://www.yes24.com/product/goods/196555863
43,마음을 색칠하는 타로 컬러링북,지나,BOOKK(부크크),2026년 09월,7900,7900,,	9791112282637,https://www.yes24.com/product/goods/196555859
44,헤어스타일 오더북 남자편,김미진,BOOKK(부크크),2026년 09월,22400,22400,,	9791112286628,https://www.yes24.com/product/goods/196555841
45,맛있는 한입 세계여행,코딩하는 쿼카,BOOKK(부크크),2026년 09월,10700,10700,,	9791112288974,https://www.yes24.com/product/goods/196555812
46,신나는 바다 속 친구들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112286468,https://www.yes24.com/product/goods/196555805
47,"내 사주, 내가 읽는다",새벽강,BOOKK(부크크),2026년 09월,8600,8600,,	9791112289070,https://www.yes24.com/product/goods/196555795
48,웃는 자의 복,정영,BOOKK(부크크),2026년 09월,8000,8000,,	9791112284051,https://www.yes24.com/product/goods/196555787
49,반듯하지 않아도 됩니다.,강혁준,BOOKK(부크크),2026년 09월,20300,20300,,	9791112284273,https://www.yes24.com/product/goods/196555763
50,제주도 여행 컬러링 북,"박영희, ChatGPT",BOOKK(부크크),2026년 09월,12700,12700,,	9791112282569,https://www.yes24.com/product/goods/196555732
51,산티아고 순례길을 세 번 걸으면 보이는 것들,탁덕균,비로소,2026년 09월,24000,24000,,	9791122079500,https://www.yes24.com/product/goods/196555724
52,"인생2막, 이제는 나를 위해 살자",원성연,BOOKK(부크크),2026년 09월,15000,15000,,	9791112290427,https://www.yes24.com/product/goods/196555717
53,백세까지 싱글벙글 실버 인지·운동 지도법,김지희,조이풀프레이어,2026년 09월,11000,11000,,	9791122031911,https://www.yes24.com/product/goods/196555701
54,신나는 공룡 탐험 컬러링북,지나,BOOKK(부크크),2026년 09월,8300,8300,,	9791112289889,https://www.yes24.com/product/goods/196555691
55,신나는 동물·곤충 영어 컬러링북,지나,BOOKK(부크크),2026년 09월,12700,12700,,	9791112289896,https://www.yes24.com/product/goods/196555685
56,"하지불안증후군, 무엇이 바뀌었나",곽태호,BOOKK(부크크),2026년 09월,13000,13000,,	9791112290083,https://www.yes24.com/product/goods/196555681
57,마음이 쉬어가는 필사 힐링 컬러링북,최수정,BOOKK(부크크),2026년 09월,9400,9400,,	9791112289063,https://www.yes24.com/product/goods/196555669
58,새벽 4시의 타로,새벽강,BOOKK(부크크),2026년 09월,12500,12500,,	9791112283658,https://www.yes24.com/product/goods/196555625
59,소품에 담긴 꽃 컬러링북,최은정,BOOKK(부크크),2026년 09월,8100,8100,,	9791112288998,https://www.yes24.com/product/goods/196555611
60,건강레시피,김영실,BOOKK(부크크),2026년 08월,14800,14800,,	9791112278999,https://www.yes24.com/product/goods/196555603
61,시골 부엌 컬러링북,최은정,BOOKK(부크크),2026년 09월,7900,7900,,	9791112284525,https://www.yes24.com/product/goods/196555601
62,나는 나를 만나러 산티아고에 갔다,지은,BOOKK(부크크),2026년 09월,13000,13000,,	9791112288783,https://www.yes24.com/product/goods/196555578
63,"CoreHerb, 대사산물의 언어","박승환, 권영숙, 꼬레허브 기획팀",BOOKK(부크크),2026년 09월,8600,8600,,	9791112271839,https://www.yes24.com/product/goods/196555558
64,어쩌면 모든 일상은 여행의 다른 이름이라서,대금고등학교 여행지리반,BOOKK(부크크),2026년 09월,10900,10900,,	9791112289926,https://www.yes24.com/product/goods/196555535
65,로이의 집콕 생활,이하이,BOOKK(부크크),2026년 09월,12700,12700,,	9791112286758,https://www.yes24.com/product/goods/196555513
66,Flower and Boy 꽃과 소년 컬러링북,진한보라색 jinhanborasaeg,BOOKK(부크크),2026년 09월,10000,10000,,	9791112283702,https://www.yes24.com/product/goods/196555511
67,Animal Friends Baking 동물 친구들의 베이킹 컬러링북,진한보라색 jinhanborasaeg,BOOKK(부크크),2026년 09월,10000,10000,,	9791112284853,https://www.yes24.com/product/goods/196555506
68,파크골프 한 권이면 된다,"이명철, 윤정인",BOOKK(부크크),2026년 09월,10000,10000,,	9791112287700,https://www.yes24.com/product/goods/196555500
69,2027 심플 가계부,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921210,https://www.yes24.com/product/goods/196553916
70,2027 가계부 : 컴포지션 북 에디션,스튜디오 유나,유나(YUNA),2026년 09월,5700,3990,,	8809479921227,https://www.yes24.com/product/goods/196553912
71,코코 와이오 코지 플래너,코코 와이오,유나(YUNA),2026년 10월,22000,19800,,	8809479921333,https://www.yes24.com/product/goods/196551798
72,2027 먼슬리 플래너 : 컴포지션북 에디션,,유나(YUNA),2026년 09월,5700,3990,,	8809479921241,https://www.yes24.com/product/goods/196551659
73,2027 먼슬리 플래너,,유나(YUNA),2026년 09월,5700,3990,,	8809479921234,https://www.yes24.com/product/goods/196551562
74,2027 모노크롬 벽걸이 달력,,유나(YUNA),2026년 09월,10000,7000,,	8809479921319,https://www.yes24.com/product/goods/196551499
75,2027 부와 복을 부르는 명화 벽걸이 달력(아트온더월),,유나(YUNA),2026년 09월,10000,7000,,	8809479921357,https://www.yes24.com/product/goods/196551490
76,2027 인상파 벽걸이 달력(아트온더월),,유나(YUNA),2026년 09월,10000,7000,,	8809479921272,https://www.yes24.com/product/goods/196551476
77,2027 클로드 모네 벽걸이 달력(아트온더월),,유나(YUNA),2026년 09월,10000,7000,,	8809479921258,https://www.yes24.com/product/goods/196551471
78,2027 빈센트 반 고흐 벽걸이 달력(아트온더월),,유나(YUNA),2026년 09월,10000,7000,,,https://www.yes24.com/product/goods/196551464
79,미쳤대도 여자야구,도준우,글항아리,2026년 09월,16800,15120,,	9791169096010,https://www.yes24.com/product/goods/196550792
80,기능성 보드게임의 개발과 실제,김상우,디프넷,2026년 08월,12000,10800,,	9788994574752,https://www.yes24.com/product/goods/196528169
81,치매 3백만 시대가 온다,전병헌,자수정,2026년 09월,20000,19000,,	9791190921893,https://www.yes24.com/product/goods/196528168
82,질병의 새로운 지도,김윤근,여문각,2026년 09월,28000,28000,,	9791187954477,https://www.yes24.com/product/goods/196528167
83,곤충 종이접기,"후지모토 무네지, 김소영",봄봄스쿨,2026년 09월,18000,16200,,	9791158952051,https://www.yes24.com/product/goods/196518044
84,공상 도시에서 숨은그림찾기,"공상가 잡화점, 양지연",오름너머,2026년 09월,18000,16200,10.0,	9791174911636,https://www.yes24.com/product/goods/196517847
85,플로리스트의 꽃도감 컬러링북 : 봄꽃·가을꽃,배철호,수풀미디어,2027년 02월,22000,22000,,	9788994177724,https://www.yes24.com/product/goods/196494039
86,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,2026년 09월,25000,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
87,중앙아시아 3국,"고수열, 서병용",트래블북스,2026년 09월,22000,19800,,	9791197837883,https://www.yes24.com/product/goods/196491616
