rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,콩팥을 지키려면 음식부터 바꾸셔야겠습니다,류동열,북랩,,19800,19800,,	9791175981812,https://www.yes24.com/product/goods/191213521
2,골프 스윙의 정석,김민준,모티브,,19800,19800,10.0,	9791124370674,https://www.yes24.com/product/goods/190426730
3,[그래제본소] 헝거코드,"제이슨 펑, 최세민",시그마북스,,19800,19800,,,javascript:void(0);
4,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
5,"세계 축구의 설계자, 프랑스",박만규,씨엘,2026년 06월,16900,15210,,	9788988476154,https://www.yes24.com/product/goods/191714341
6,건강하게 백 세까지,"켄 스턴, 황선영",알에이치코리아(RHK),2026년 06월,22000,19800,,	9788925569246,https://www.yes24.com/product/goods/191700754
7,사회의학,"하워드 웨이츠킨, 알리나 페레즈, 매튜 앤더슨, 변혜진, 이상윤",이매진,2026년 06월,28000,25200,,	9791155311622,https://www.yes24.com/product/goods/191699244
8,생명의 암호,"이희원, 박상철, 임규성, 김정용, 강시철, 정보 더 보기/감추기, 이희원, 박상철, 임규성, 김정용, 강시철, 제노시스 항노화센터",북랩,2026년 06월,18000,16200,,	9791175983397,https://www.yes24.com/product/goods/191693769
9,고고힐링,서금석,한누리미디어,2026년 06월,20000,19000,,	9788979699241,https://www.yes24.com/product/goods/191693298
10,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
11,베트남과 태국의 에보니 염색문화 기행,"최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 정보 더 보기/감추기, 최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 장혜여, 허북구",세오와이재,2026년 02월,20000,18000,,	9788997994830,https://www.yes24.com/product/goods/191693125
12,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,,	9791167822437,https://www.yes24.com/product/goods/191610461
13,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
15,희로애락이 담긴 축구의 도파민,허지훈,생각나눔,2026년 06월,22000,19800,,	9791176430272,https://www.yes24.com/product/goods/191563668
16,엄마와 아빠가 들려주는 월드컵 축구이야기,"박지은, 정재훈",EM실천,2026년 06월,20000,20000,,	9791198184726,https://www.yes24.com/product/goods/191553905
17,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
18,내 인생에 AI가 왔다,우기자,BOOKK(부크크),2026년 06월,19600,19600,,	9791112206268,https://www.yes24.com/product/goods/191543447
19,민화 스타일 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 06월,8100,8100,,	9791112208996,https://www.yes24.com/product/goods/191543424
20,내 몸속의 숨바꼭질 : 유방암편,김제룡,까망바위북스,2026년 07월,19700,19700,,	9791199924208,https://www.yes24.com/product/goods/191543404
21,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
22,"54살 당뇨병, 약 대신 페달",윤종완,리부트,2026년 06월,13000,13000,,	9791199706439,https://www.yes24.com/product/goods/191543388
23,여름 야생화 컬러링 북,"박영희, 챗GPT",인디go,2026년 06월,18000,18000,,	9791199780835,https://www.yes24.com/product/goods/191543384
24,오늘은 제주,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112207708,https://www.yes24.com/product/goods/191543370
25,하루 한 장 세계 여행 컬러링북 서유럽 편,톡톡임성,BOOKK(부크크),2026년 06월,9700,9700,,	9791112206664,https://www.yes24.com/product/goods/191543366
26,A부터 Z까지 동물 색칠공부 점선 따라 그리는 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112206619,https://www.yes24.com/product/goods/191543365
27,윈슬러 호모 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112204608,https://www.yes24.com/product/goods/191543361
28,하루 한 장 세계 여행 컬러링북 남미 편,톡톡임성,BOOKK(부크크),2026년 06월,10300,10300,,	9791112206824,https://www.yes24.com/product/goods/191543356
29,For You,애심이,BOOKK(부크크),2026년 05월,15000,15000,,	9791112202062,https://www.yes24.com/product/goods/191543340
30,손에쏙 재미쏙 공룡 컬러링북,허연주,BOOKK(부크크),2026년 06월,8800,8800,,	9791112209306,https://www.yes24.com/product/goods/191543329
31,"쓰면, 자식이 좋아한다 1",큐티랜드,BOOKK(부크크),2026년 06월,12900,12900,,	9791112205711,https://www.yes24.com/product/goods/191543326
32,함께 잡는 바레,박시원,도서출판 숨결,2026년 05월,9000,9000,,	9791199844117,https://www.yes24.com/product/goods/191543287
33,태어날 땐 누구나 원시였다,송동훈,BOOKK(부크크),2026년 05월,20000,20000,,	9791112205117,https://www.yes24.com/product/goods/191543283
34,Timeline in Australia,앤드류 주,좋은땅,2026년 06월,17500,15750,,	9791138860758,https://www.yes24.com/product/goods/191532499
35,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
36,더블크로스 The 3rd Edition 룰북 1~2권 세트,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,30000,27000,,,https://www.yes24.com/product/goods/191517182
37,다이어트 상식의 배신,황준연,작가의 집,2026년 06월,18000,16200,,	9791124565056,https://www.yes24.com/product/goods/191514989
38,100년 쓰는 완벽 허리 (큰글자도서),이대영,한스미디어,2026년 06월,42000,42000,,	9791124272435,https://www.yes24.com/product/goods/191514190
39,대중교통으로 떠나는 도보 여행,김재철,책과나무,2026년 06월,20000,18000,,	9791167528148,https://www.yes24.com/product/goods/191486592
40,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
