rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
3,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭",한국종이접기협회,,32000,32000,,	9788997772575,https://www.yes24.com/product/goods/195143246
4,러브 클로젯 연구실,맥시,은행나무,,19800,19800,,	9791167376732,https://www.yes24.com/product/goods/195138329
5,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 4,손호성,봄봄스쿨,2026년 08월,15000,13500,,	9791158952013,https://www.yes24.com/product/goods/195436719
6,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 3,손호성,봄봄스쿨,2026년 08월,15000,13500,,	9791158952006,https://www.yes24.com/product/goods/195436658
7,내일이 달라지는 수면 과학,"홍성민, 하야시 유",레몬한스푼,2026년 09월,18000,16200,,	9791175110151,https://www.yes24.com/product/goods/195435226
8,주간골프 (격주간) : 2026.8.26 [2026],,솔텍피앤디,2026년 08월,8800,8360,,	9772384255000,https://www.yes24.com/product/goods/195435713
9,날마다 좋은 날 365,,한국문서선교회,2026년 08월,10000,9000,,	9788983563248,https://www.yes24.com/product/goods/195433335
10,어른의 스도쿠 : 철학의 위로,솜씨연구소,솜씨컴퍼니,2026년 08월,7500,6750,,	9791186745991,https://www.yes24.com/product/goods/195428327
11,건강한 세포는 말한다,정완식,바른북스,2026년 08월,19000,17100,,	9791176214537,https://www.yes24.com/product/goods/195427131
12,남강을 다시 읽다,김석환,미디어줌,2026년 08월,20000,18000,,	9788994489858,https://www.yes24.com/product/goods/195427652
13,예민한 뇌 사용 설명서,박수현,지식오름,2026년 08월,22000,19800,,	9791174911605,https://www.yes24.com/product/goods/195413072
14,박선미의 배드민턴 마스터클래스,박선미,BOOKK(부크크),2026년 08월,25000,25000,,	9791112263735,https://www.yes24.com/product/goods/195412768
15,동물과 함께 그리는 세상 2026,"장우영, 김명석, 황혜빈, 김도아, 박태연(박주미), 우예윤 공저",BOOKK(부크크),2026년 08월,16500,16500,,	9791112266279,https://www.yes24.com/product/goods/195412736
16,색칠하며 즐기는 시니어 두뇌건강 활동북,지나,BOOKK(부크크),2026년 08월,8300,8300,,	9791112263360,https://www.yes24.com/product/goods/195412730
17,꽃순할머니의 사계절 추억여행,심선아,BOOKK(부크크),2026년 08월,12500,12500,,	9791112263704,https://www.yes24.com/product/goods/195412721
