rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
2,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
3,행복노화,이시형,특별한서재,,15840,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
4,"나마스테, 인도 와인",김성현,호밀밭,,20250,20250,,	9791168262638,https://www.yes24.com/product/goods/192127537
5,티베트 뜸모(Tummo) 호흡기공,허경복,좋은땅,2026년 06월,19000,17100,,	9791138861663,https://www.yes24.com/product/goods/192174705
6,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 2,손호성,봄봄스쿨,2026년 06월,15000,13500,,	9791158951863,https://www.yes24.com/product/goods/192156998
7,솔잎건강법,윤승천,건강신문사,2026년 06월,20000,18000,,	9788962671841,https://www.yes24.com/product/goods/192152311
8,우아한 노화,김수연,북스고,2026년 06월,18800,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
9,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
11,건강하게 오래 사는 법,윤승천,건강신문사,2026년 06월,30000,27000,,	9788962671858,https://www.yes24.com/product/goods/192145508
12,기적의적송 솔잎기름,권란,건강신문사,2026년 06월,13000,11700,,	9788962671865,https://www.yes24.com/product/goods/192144500
14,우주저울,"서금석, AI 서미나이",한누리미디어,2026년 06월,20000,19000,,	9788979699296,https://www.yes24.com/product/goods/192126204
15,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,,	9791192366692,https://www.yes24.com/product/goods/192125981
16,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
17,나는 수술하는 정신과 의사입니다,김수룡,미류책방,2026년 07월,20000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
