rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),,26820,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
3,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
4,진똑개 풍이,이지원,일위(ILWe),,16650,16650,10.0,	9791199472488,https://www.yes24.com/product/goods/195588010
5,SUDOKU 스도쿠 3,다온북스 편집부,다온북스,2026년 08월,8500,7650,,	9791124392119,https://www.yes24.com/product/goods/195827627
6,우리 집 강아지×멍멍즈 틀린 그림 찾기,브레인사이트,시니어스,2026년 10월,13800,12420,,	9791199943629,https://www.yes24.com/product/goods/195818230
7,내리막길을 내려가는 오토릭샤처럼,김희섭,BOOKK(부크크),2026년 08월,14000,14000,,	9791112272393,https://www.yes24.com/product/goods/195817762
8,기능 필라테스 교수학습서 리포머,이지현,이로우라,2026년 08월,33000,33000,,	9791199727854,https://www.yes24.com/product/goods/195817759
9,기능 필라테스 교수학습서 매트·래더바렐,이지현,이로우라,2026년 08월,36000,36000,,	9791199727847,https://www.yes24.com/product/goods/195817755
10,기능필라테스 교수학습서 트라페제 테이블 (캐딜락),이지현,이로우라,2026년 08월,30000,30000,,	9791199727861,https://www.yes24.com/product/goods/195817749
11,기능필라테스 교수학습서 체어,이지현,이로우라,2026년 08월,30000,30000,,	9791199727878,https://www.yes24.com/product/goods/195817746
12,건강과 복을 담은 우리 민화,이하이,BOOKK(부크크),2026년 08월,14900,14900,,	9791112272614,https://www.yes24.com/product/goods/195817741
13,"인생2막, 내가뽑은 최고의 취미 10선",원성연,BOOKK(부크크),2026년 08월,9000,9000,,	9791112269782,https://www.yes24.com/product/goods/195817740
14,신과 함께 가라 산띠아고 가는 길 BOOK II,LIBRE CAMINO,BOOKK(부크크),2026년 08월,29000,29000,,	9791112268945,https://www.yes24.com/product/goods/195817711
15,"교실 밖으로, 세상 속으로",이현,BOOKK(부크크),2026년 09월,15800,15800,,	9791112269836,https://www.yes24.com/product/goods/195817593
16,만화 스타일 세계의 매력적인 여자들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112276148,https://www.yes24.com/product/goods/195817553
17,마음을 물들이는 사계절 꽃말 컬러링북,하루빛(이은영),토브리치북스,2026년 06월,9000,9000,,	9791124056400,https://www.yes24.com/product/goods/195817547
18,로이의 느린 여행,이하이,BOOKK(부크크),2026년 08월,15100,15100,,	9791112270825,https://www.yes24.com/product/goods/195817546
19,세계의 매력적인 남자들 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112276124,https://www.yes24.com/product/goods/195817542
20,동화 속 정원 컬러링북,최미영,BOOKK(부크크),2026년 08월,8300,8300,,	9791112272355,https://www.yes24.com/product/goods/195817518
21,조용한 여름의 쉼 컬러링북,이명숙,토브리치북스,2026년 06월,10000,10000,,	9791124056370,https://www.yes24.com/product/goods/195817514
22,오행아로마 리추얼 워크북,이지현,이로우라,2026년 08월,15000,15000,,	9791199727830,https://www.yes24.com/product/goods/195817510
23,뱃살 없는 중년,골드펜 신상대,BOOKK(부크크),2026년 08월,14800,14800,,	9791112274120,https://www.yes24.com/product/goods/195817502
24,신나는 병원놀이 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112272881,https://www.yes24.com/product/goods/195817498
25,주기를 아는 몸 여성의 몸이 리듬을 따르는 뉴로아로마 우먼핏,이지현,이로우라,2026년 08월,39000,39000,,	9791199727823,https://www.yes24.com/product/goods/195817496
26,고양이와 꽃의 작은 정원,담원 송정은,BOOKK(부크크),2026년 09월,9200,9200,,	9791112272706,https://www.yes24.com/product/goods/195817495
27,마음에 꽃을담다,새벽 빛과 AI협업,BOOKK(부크크),2026년 09월,6900,6900,,	9791112275325,https://www.yes24.com/product/goods/195817480
28,마음으로 만나는 성당 컬러링북,지나,BOOKK(부크크),2026년 09월,8100,8100,,	9791112272867,https://www.yes24.com/product/goods/195817479
29,PRI 기반 측만증 접근과 수기 및 운동 매뉴얼,안민우,BOOKK(부크크),2026년 08월,37200,37200,,	9791112273772,https://www.yes24.com/product/goods/195817478
30,에센셜 오일 화학,김민서,BOOKK(부크크),2026년 03월,16000,16000,,	9791112169358,https://www.yes24.com/product/goods/195817444
31,"행복의 8기둥, 웰니스 WELLNESS",손기표,웰니스콘텐츠개발,2026년 09월,19400,19400,,	9791122072105,https://www.yes24.com/product/goods/195817287
32,자연관찰 컬러링북 숲속 곤충 친구들,이명숙,BOOKK(부크크),2026년 08월,10000,10000,,	9791112274007,https://www.yes24.com/product/goods/195817286
33,"통신, 그 너머",이정호,BOOKK(부크크),2026년 08월,23000,23000,,	9791112272263,https://www.yes24.com/product/goods/195817209
34,필사 문학,북도슨트,북도슨트,2026년 08월,13000,13000,,	9791124928028,https://www.yes24.com/product/goods/195817206
35,잘 늙겠다는 다짐,"마에노 다카시, 스가와라 이쿠코, 송경원",동양북스(동양books),2026년 09월,18500,16650,,	9791172102326,https://www.yes24.com/product/goods/195808710
36,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용, 정보 더 보기/감추기, 송영주, 주대은, 김영훈, 류정호, 김정용, 김현민, 한준희",맥스미디어,2026년 09월,32000,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
37,감기는 한의원이 답이다,정주환,드림위드에스,2026년 08월,20000,18000,,	9791124346228,https://www.yes24.com/product/goods/195806039
38,우리가 먹는 것이 우리다,"데이비드 콕스, 최가영",알에이치코리아(RHK),2026년 09월,25000,22500,,	9788925568416,https://www.yes24.com/product/goods/195805917
39,아는 만큼 편해지는 갱년기 상담소,"카트린 샤우디히, 카트린 지몬센, 김현정",한스미디어,2026년 09월,20000,18000,,	9791124272749,https://www.yes24.com/product/goods/195807841
40,흐르는 마음에 숨결을 얹다,김영안,지식과감성#,2026년 08월,13000,11700,,	9791139234442,https://www.yes24.com/product/goods/195781861
41,피로 해방 (큰글자도서),박선영,반니,2026년 08월,34000,34000,,	9791124654071,https://www.yes24.com/product/goods/195780776
42,"프로바이오틱스, 좋은 균을 넘어 장내 생태계로",전나무숲,전나무숲,2026년 09월,5000,4500,,	9791193226766,https://www.yes24.com/product/goods/195773002
43,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
44,유손생의 수어 일력 365,유슬기,페이지2북스,2026년 09월,24000,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
45,우리는 왜 병드는가,이상도,학이사(이상사),2026년 09월,21000,18900,,	9791158546403,https://www.yes24.com/product/goods/195617486
