rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,콩팥을 지키려면 음식부터 바꾸셔야겠습니다,류동열,북랩,,19800,19800,,	9791175981812,https://www.yes24.com/product/goods/191213521
2,골프 스윙의 정석,김민준,모티브,,19800,19800,10.0,	9791124370674,https://www.yes24.com/product/goods/190426730
3,[그래제본소] 헝거코드,"제이슨 펑, 최세민",시그마북스,,19800,19800,,,javascript:void(0);
4,츠무기 공방의 대바늘 뜨개 인형,"츠무기 공방, 김진아, 엔도 아야꼬",윌스타일(WILLSTYLE),,16200,16200,,	9791185676883,https://www.yes24.com/product/goods/190365907
5,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,,	9791167822437,https://www.yes24.com/product/goods/191610461
6,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
7,닮은 나무들,김학중,지우북스,2026년 06월,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
8,희로애락이 담긴 축구의 도파민,허지훈,생각나눔,2026년 06월,22000,19800,,	9791176430272,https://www.yes24.com/product/goods/191563668
9,엄마와 아빠가 들려주는 월드컵 축구이야기,"박지은, 정재훈",EM실천,2026년 06월,20000,20000,,	9791198184726,https://www.yes24.com/product/goods/191553905
10,행복노화,이시형,특별한서재,2026년 06월,17600,15840,,	9791167032119,https://www.yes24.com/product/goods/191551014
11,내 인생에 AI가 왔다,우기자,BOOKK(부크크),2026년 06월,19600,19600,,	9791112206268,https://www.yes24.com/product/goods/191543447
12,민화 스타일 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 06월,8100,8100,,	9791112208996,https://www.yes24.com/product/goods/191543424
13,내 몸속의 숨바꼭질 : 유방암편,김제룡,까망바위북스,2026년 07월,19700,19700,,	9791199924208,https://www.yes24.com/product/goods/191543404
14,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
15,"54살 당뇨병, 약 대신 페달",윤종완,리부트,2026년 06월,13000,13000,,	9791199706439,https://www.yes24.com/product/goods/191543388
16,여름 야생화 컬러링 북,"박영희, 챗GPT",인디go,2026년 06월,18000,18000,,	9791199780835,https://www.yes24.com/product/goods/191543384
17,오늘은 제주,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112207708,https://www.yes24.com/product/goods/191543370
18,하루 한 장 세계 여행 컬러링북 서유럽 편,톡톡임성,BOOKK(부크크),2026년 06월,9700,9700,,	9791112206664,https://www.yes24.com/product/goods/191543366
19,A부터 Z까지 동물 색칠공부 점선 따라 그리는 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112206619,https://www.yes24.com/product/goods/191543365
20,윈슬러 호모 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112204608,https://www.yes24.com/product/goods/191543361
21,하루 한 장 세계 여행 컬러링북 남미 편,톡톡임성,BOOKK(부크크),2026년 06월,10300,10300,,	9791112206824,https://www.yes24.com/product/goods/191543356
22,For You,애심이,BOOKK(부크크),2026년 05월,15000,15000,,	9791112202062,https://www.yes24.com/product/goods/191543340
23,손에쏙 재미쏙 공룡 컬러링북,허연주,BOOKK(부크크),2026년 06월,8800,8800,,	9791112209306,https://www.yes24.com/product/goods/191543329
24,"쓰면, 자식이 좋아한다 1",큐티랜드,BOOKK(부크크),2026년 06월,12900,12900,,	9791112205711,https://www.yes24.com/product/goods/191543326
25,함께 잡는 바레,박시원,도서출판 숨결,2026년 05월,9000,9000,,	9791199844117,https://www.yes24.com/product/goods/191543287
26,태어날 땐 누구나 원시였다,송동훈,BOOKK(부크크),2026년 05월,20000,20000,,	9791112205117,https://www.yes24.com/product/goods/191543283
27,Timeline in Australia,앤드류 주,좋은땅,2026년 06월,17500,15750,,	9791138860758,https://www.yes24.com/product/goods/191532499
28,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
29,더블크로스 The 3rd Edition 룰북 1~2권 세트,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,30000,27000,,,https://www.yes24.com/product/goods/191517182
30,다이어트 상식의 배신,황준연,작가의 집,2026년 06월,18000,16200,,	9791124565056,https://www.yes24.com/product/goods/191514989
31,100년 쓰는 완벽 허리 (큰글자도서),이대영,한스미디어,2026년 06월,42000,42000,,	9791124272435,https://www.yes24.com/product/goods/191514190
32,대중교통으로 떠나는 도보 여행,김재철,책과나무,2026년 06월,20000,18000,,	9791167528148,https://www.yes24.com/product/goods/191486592
33,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
34,파크골프 이론과 실제,양재희,행복예감,2026년 06월,32000,32000,,	9791198589163,https://www.yes24.com/product/goods/191484051
35,스포츠 파워 트레이닝 가이드,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807658,https://www.yes24.com/product/goods/191483837
36,패치워크 퀼트를 위한 아이디어 노트,"후지타 구미코, 김한나",지금이책,2026년 06월,22000,19800,,	9791188554966,https://www.yes24.com/product/goods/191479912
37,캡틴약사와 함께하는 유용한 약 상식,홍승대,생각의빛,2026년 07월,18500,16650,,	9791168141407,https://www.yes24.com/product/goods/191479664
38,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
40,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
41,『이름이 적힌 자는 살이 빠진다』 캥맨 F45 원데이 클래스,캥맨,중앙북스(books),2026년 06월,10000,10000,,,https://www.yes24.com/product/goods/191307147
