rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,잘잘잘 건강,"무영, 무인, 이영경",사람책,,18000,18000,10.0,	9791198463807,https://www.yes24.com/product/goods/195395921
2,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
3,원시인 수면법,"메레인 판더라르, 고현석",21세기북스,,21600,21600,10.0,	9791176611022,https://www.yes24.com/product/goods/195220836
4,가장 쉬운 독학 타로카드 첫걸음,타로 알려주는 남자(김지훈),동양북스(동양books),,26820,26820,10.0,	9791172102418,https://www.yes24.com/product/goods/195408363
5,흐르는 마음에 숨결을 얹다,김영안,지식과감성#,2026년 08월,13000,11700,,	9791139234442,https://www.yes24.com/product/goods/195781861
6,피로 해방 (큰글자도서),박선영,반니,2026년 08월,34000,34000,,	9791124654071,https://www.yes24.com/product/goods/195780776
7,"프로바이오틱스, 좋은 균을 넘어 장내 생태계로",전나무숲,전나무숲,2026년 09월,5000,4500,,	9791193226766,https://www.yes24.com/product/goods/195773002
8,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
9,유손생의 수어 일력 365,유슬기,페이지2북스,2026년 09월,24000,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
10,우리는 왜 병드는가,이상도,학이사(이상사),2026년 09월,21000,18900,,	9791158546403,https://www.yes24.com/product/goods/195617486
11,20262027 아틀레티코 마드리드 가이드북,한준,브레인스토어(BRAINstore),2026년 09월,20000,18000,,	9791169780940,https://www.yes24.com/product/goods/195611840
12,실전교도소 펜글씨쓰는법,시라소니한샘,시라소니컴퍼니(SIRASONY COMPANY),2026년 08월,22000,19800,,	9791199978119,https://www.yes24.com/product/goods/195617977
13,"아 맞다, 나 뭐 하려고 했더라?",노현재,리드앤두(READNDO),2026년 09월,17000,15300,,	9791140719952,https://www.yes24.com/product/goods/195602079
14,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821322,https://www.yes24.com/product/goods/195598271
15,심폐소생술 일반인 강사 교재,대한심폐소생협회,군자출판사,2026년 09월,17000,17000,,	9791170685128,https://www.yes24.com/product/goods/195601042
16,생명을 살리는 심폐소생술,대한심폐소생협회,군자출판사,2026년 09월,12000,12000,,	9791170685111,https://www.yes24.com/product/goods/195601043
17,"단 30일, 술 없이 살아보기",한태봉,역노화체이스,2026년 08월,17000,15300,,	9791122089004,https://www.yes24.com/product/goods/195595749
18,고요의 숲,조해너 배스포드,클,2026년 09월,16000,14400,,	9791194374916,https://www.yes24.com/product/goods/195595145
19,진똑개 풍이,이지원,일위(ILWe),2026년 08월,18500,16650,10.0,	9791199472488,https://www.yes24.com/product/goods/195588010
20,이상한 여행사 사계절의 숲 컬러링북,솜두,서울미디어코믹스(서울문화사),2026년 08월,18500,16650,,	9791142830600,https://www.yes24.com/product/goods/195496665
21,베스트 프렌즈 나가사키·사가,운민,중앙북스(books),2026년 09월,15000,13500,,	9788927881926,https://www.yes24.com/product/goods/195492908
22,20262027 첼시 가이드북,남윤성,브레인스토어(BRAINstore),2026년 09월,18000,16200,10.0,	9791169780933,https://www.yes24.com/product/goods/195492599
