rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미네랄은 어떻게 내 몸을 고치는가,"제임스 디니콜란토니오, 시임 랜드, 이재석, 황미진",정말중요한,,22500,22500,,	9791186745984,https://www.yes24.com/product/goods/194203524
2,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,,19800,19800,10.0,	9791176611060,https://www.yes24.com/product/goods/194197284
3,"봉님's 오늘, 기록",하영미,북코디(단행),,13320,13320,,	9791191983050,https://www.yes24.com/product/goods/194381762
4,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,,18000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
5,족구 마스터 가이드북,"이진천, 이태호",가나북스,2026년 08월,24000,21600,10.0,	9791164461547,https://www.yes24.com/product/goods/194512333
6,The 스도쿠 퍼즐 : 고급,스도쿠 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895506,https://www.yes24.com/product/goods/194511419
7,The 스도쿠 퍼즐 : 중급,스도쿠 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895490,https://www.yes24.com/product/goods/194511420
8,The 스도쿠 퍼즐 : 초급,스도쿠 크리에이터,랜딩북스,2026년 08월,4900,4410,,	9791191895483,https://www.yes24.com/product/goods/194511421
9,취미는 수학,"마사시, 임혁진",한빛라이프,2026년 08월,17000,15300,,	9791124656020,https://www.yes24.com/product/goods/194502967
10,첼로 켜는 고슈,"미야자와 겐지, 다락원 편집부",다락원,2026년 07월,16800,15120,,	9788927713395,https://www.yes24.com/product/goods/194502422
11,블루밍 데이즈,일루미,미디어샘,2026년 07월,20000,18000,,	9788968572647,https://www.yes24.com/product/goods/194502126
12,시니어를 위한 다른그림찾기 1 고향 풍경,"전지은, HRS 학습센터",가위바위보,2026년 08월,7900,7110,,	9791192156583,https://www.yes24.com/product/goods/194491205
13,술 패러독스,박상철,서울셀렉션,2026년 08월,22000,19800,,	9791124848005,https://www.yes24.com/product/goods/194490224
14,동남아의 길거리를 맛보다,이기중,따비,2026년 07월,25000,22500,,	9791192169651,https://www.yes24.com/product/goods/194493661
15,한방약차를 찾아 떠난 비염과 나의 동행기,유봉희,다인아트,2026년 06월,20000,19000,,	9788967501792,https://www.yes24.com/product/goods/194474958
16,누구나 슥슥 푸는 두뇌 운동 20일 : 일상편,,심통,2026년 07월,12000,10800,,	9791193247174,https://www.yes24.com/product/goods/194474926
18,자르지 않고 한 장으로 접는 디자인 소품 종이접기 인테리어,"후지모토 무네지, 이지혜",봄봄스쿨,2026년 07월,20000,18000,,	9791158951931,https://www.yes24.com/product/goods/194380962
