rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,참는 것이 병이 된다,김영삼,미다스북스(리틀미다스),,17100,17100,,	9791173556890,https://www.yes24.com/product/goods/192699295
2,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,,19800,19800,10.0,	9791168226067,https://www.yes24.com/product/goods/192471630
3,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,,21600,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
4,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
5,AI의사 AI병원,"윤승천, 오인택",건강신문사,2026년 06월,30000,27000,,	9788962671872,https://www.yes24.com/product/goods/192881354
6,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
7,시니어 컬러링 필사북 고흐와 니체,"프리드리히 니체, 빈센트 반 고흐, 송동윤",스타로고(starlogo),2026년 06월,22000,19800,,	8809487620228,https://www.yes24.com/product/goods/192877267
8,라디오 동의보감,김성철,지식과감성#,2026년 06월,16700,15030,,	9791139233209,https://www.yes24.com/product/goods/192877041
9,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
10,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,21850,,	9788972972174,https://www.yes24.com/product/goods/192872433
11,"내 손으로, 치앙마이",이다,반비,2026년 06월,32500,29250,,	9791124336861,https://www.yes24.com/product/goods/192871432
12,백 살까지 춤추는 나무,주경미,정다와,2026년 06월,22000,19800,,	9788969910646,https://www.yes24.com/product/goods/192871142
13,시니어 스도쿠,김종오,복두출판사,2026년 07월,12800,12800,,	9791166757884,https://www.yes24.com/product/goods/192871156
14,간암치료의 이해 (큰글자책),"전홍재, 강원석",청년의사,2026년 07월,46000,46000,,	9791193135525,https://www.yes24.com/product/goods/192721498
15,마흔부터 생존 감량,김경곤,웅진지식하우스,2026년 06월,19500,17550,10.0,	9788901300207,https://www.yes24.com/product/goods/192704298
17,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
18,사계절 과일 정원,달그림,리스컴,2026년 07월,13000,11700,,	9791156163343,https://www.yes24.com/product/goods/192692923
19,100세 100문 인지강화 두뇌 퀴즈 2,WG Contents Group,북핀,2026년 07월,12000,10800,,	9791191443516,https://www.yes24.com/product/goods/192692716
20,뇌를 바꾸면 통증이 사라진다,"대니얼 G. 에이멘, 김성훈",흐름출판,2026년 07월,24000,21600,,	9788965968399,https://www.yes24.com/product/goods/192687412
21,수직의 순례자들,"조셉 E. 테일러 Ⅲ, 오세인",하루재클럽,2026년 05월,80000,72000,,	9791190644198,https://www.yes24.com/product/goods/192681923
22,고령자의 생활 돌봄 매뉴얼,"Kei, 나가시마 가호, 이지호, 이나가와 도시미쓰, 변재관",한스미디어,2026년 06월,20000,18000,,	9791124272510,https://www.yes24.com/product/goods/192671064
