rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,참는 것이 병이 된다,김영삼,미다스북스(리틀미다스),,17100,17100,,	9791173556890,https://www.yes24.com/product/goods/192699295
2,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,,19800,19800,10.0,	9791168226067,https://www.yes24.com/product/goods/192471630
3,털실타래 Vol.16 : 2026년 여름호,"일본보그사, 김보미, 김수연, 남가영, 배혜영",한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
4,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,,21600,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
5,천년을 담은 감성 컬러링북,나성진,BOOKK(부크크),2026년 06월,12900,12900,,	9791112220622,https://www.yes24.com/product/goods/192978149
6,손 요가 무드라 컬러링 북,신영용,신중산북스,2026년 06월,14000,14000,,	9791199206953,https://www.yes24.com/product/goods/192978139
7,농업인 몸맘건강백서,우기자,BOOKK(부크크),2026년 06월,13800,13800,,	9791112223159,https://www.yes24.com/product/goods/192978136
8,"나를 찾는 시간, 비 오는 날의 서점 컬러링북","김보연, AI",BOOKK(부크크),2026년 06월,20000,20000,,	9791112220042,https://www.yes24.com/product/goods/192978124
9,회계사 형아의 주역 참교육,점쟁이회계사,BOOKK(부크크),2026년 06월,15000,15000,,	9791112221124,https://www.yes24.com/product/goods/192978114
10,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
11,야체크 말체프스키 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112220554,https://www.yes24.com/product/goods/192978074
12,경주 하루 걷기 투어,박성진,BOOKK(부크크),2026년 06월,15600,15600,,	9791112221254,https://www.yes24.com/product/goods/192978068
13,긍정 문구 필사 시니어 힐링 만다라 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8100,8100,,	9791112221223,https://www.yes24.com/product/goods/192978042
14,스페인 여행 컬러링북,소담채움,BOOKK(부크크),2026년 06월,16700,16700,,	9791112221193,https://www.yes24.com/product/goods/192978023
15,밥 먹고 갈래요?,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112223746,https://www.yes24.com/product/goods/192978016
16,경주에서 만난 동리와 목월,장하영,BOOKK(부크크),2026년 06월,7500,7500,,	9791112222015,https://www.yes24.com/product/goods/192978010
17,아이와 함께 미국 일 년 살기,송윤경,BOOKK(부크크),2026년 07월,24900,24900,,	9791112224668,https://www.yes24.com/product/goods/192978009
18,Pop Art & Coloring Book,이미남,BOOKK(부크크),2026년 05월,17500,17500,,	9791112194817,https://www.yes24.com/product/goods/192978006
19,임경의 신기술 골프,임경,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220646,https://www.yes24.com/product/goods/192978002
20,베네치아 VENICE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577523,https://www.yes24.com/product/goods/192977982
21,신나는 탈것 점선 따라 그리기 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112222985,https://www.yes24.com/product/goods/192977979
22,너에게 별을 보낸다,이광식,북사피엔스,2026년 06월,19700,17730,,	9791196822132,https://www.yes24.com/product/goods/192977461
