rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,,19800,19800,10.0,	9791186745960,https://www.yes24.com/product/goods/187694688
2,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),,17100,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
3,첫 끼의 기적,조승우,라곰,,16920,16920,10.0,	9791193939512,https://www.yes24.com/product/goods/186874002
4,착한 염증 나쁜 염증,이승훈,웅진지식하우스,,18900,18900,10.0,	9788901299778,https://www.yes24.com/product/goods/188014455
5,일본 전통의상 기모노,이윤신,북플레이트,2026년 04월,18000,16200,,	8809499071032,https://www.yes24.com/product/goods/188714700
6,KMI 희귀난치 희망총서5 : 혈우병,박영실,청년의사,2026년 04월,11000,9900,,	9791193135433,https://www.yes24.com/product/goods/188706132
7,체스 전술 안내서,양성구,꿈나무,2026년 05월,23000,20700,,	9791198720320,https://www.yes24.com/product/goods/188691841
8,에펠탑 미스터리,니콜라 트랑티,빨간콩,2026년 04월,23000,20700,,	9791191864632,https://www.yes24.com/product/goods/188691839
9,쥘 베른의 숨겨진 설계도,질 생 마르탱,빨간콩,2026년 04월,23000,20700,,	9791191864649,https://www.yes24.com/product/goods/188691836
10,F1 더 오피셜 히스토리,"모리스 해밀턴, 박지혜",잇담,2026년 04월,32000,28800,,	9791194773139,https://www.yes24.com/product/goods/188691835
11,면역지능,김석진,책책,2026년 04월,19800,17820,,	9791191075229,https://www.yes24.com/product/goods/188691834
12,쾌면의 과학,이토 가즈히로,시그마북스,2026년 05월,19000,17100,,	9791168624863,https://www.yes24.com/product/goods/188691833
13,스포츠를 설계하라,송석록,레인보우북스,2026년 04월,20000,19000,,	9788962065886,https://www.yes24.com/product/goods/188687754
14,우리들의 발리 여행,임현지,노트앤노트,2026년 05월,19800,17820,,	9791199235182,https://www.yes24.com/product/goods/188682450
15,낱말 퍼즐 120,함께하는 놀이교실,브라운힐,2026년 04월,13000,11700,,	9791158251918,https://www.yes24.com/product/goods/188600821
16,이명혁명,"황재옥, 사카타 히데아키",솔트앤씨드,2026년 05월,19000,17100,,	9791188947188,https://www.yes24.com/product/goods/188600685
17,속성 바둑비법,바둑연구회,한국학자료원,2026년 05월,22000,19800,,	9791174171474,https://www.yes24.com/product/goods/188600534
