rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,『이너뷰티 리추얼』 UNA(최윤하) 저자 북토크,UNA(최윤하),동양북스(동양books),,10000,10000,,,https://www.yes24.com/product/goods/188884166
2,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),,17100,17100,10.0,	9791172101954,https://www.yes24.com/product/goods/188179526
3,복합 발효 효소,노현선,모아북스,,13500,13500,10.0,	9791158492991,https://www.yes24.com/product/goods/188736869
4,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),,19800,19800,10.0,	9791173559020,https://www.yes24.com/product/goods/188934356
5,"알츠하이머병, 희망을 승인하시겠습니까?",곽용태,디멘시아북스,2026년 04월,17000,15300,,	9791199855502,https://www.yes24.com/product/goods/189038254
6,팔로우 괌,박애진,트래블라이크,2026년 05월,17500,15750,,	9791124436011,https://www.yes24.com/product/goods/189032871
7,오늘도 피곤한 건 ‘헛힘’ 때문,"기노무라 아케미, 문혜원",바디앤마인드,2026년 04월,17000,16150,,	9788957695111,https://www.yes24.com/product/goods/189032260
8,마음치유 소마틱스,"리비아 샤피로, 최광석",소마코칭출판사,2026년 05월,23000,20700,,	9791196681517,https://www.yes24.com/product/goods/189004889
9,피부가 보내는 신호를 놓치지 마세요 (큰글자책),신나라,샘터,2026년 05월,45000,45000,,	9788946423343,https://www.yes24.com/product/goods/188953970
10,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,10.0,	9791124255155,https://www.yes24.com/product/goods/188946017
11,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
12,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
13,인지기능이 약해지는 증상엔 이렇게 운동해야 한다,손준구,바른북스,2026년 05월,16800,15120,,	9791176212106,https://www.yes24.com/product/goods/188934893
15,나의 아날로그식 이탈리아 여행기,조천홍,미다스북스(리틀미다스),2026년 05월,21500,19350,,	9791173559037,https://www.yes24.com/product/goods/188934034
16,시니어 스트레칭,박서희,리스컴,2026년 05월,18000,16200,,	9791156163305,https://www.yes24.com/product/goods/188931308
17,절대채소,정세연,서삼독,2026년 05월,20000,18000,,	9791193904787,https://www.yes24.com/product/goods/188927649
18,브레이크 아웃,김종성,한GLO(한글로),2026년 05월,18000,16200,,	9791190593373,https://www.yes24.com/product/goods/188912546
19,술과 헤어질 결심,정순민,헥사곤,2026년 05월,20000,18000,,	9791192756981,https://www.yes24.com/product/goods/188912533
20,정답은 있다 (큰글자도서),이정효,다산북스,2026년 04월,37000,37000,,	9791130676319,https://www.yes24.com/product/goods/188907546
21,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
22,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
23,현지인만 아는 미국 여행 100대 명소,"김평식, 이종호",포북(forbook),2026년 05월,25000,22500,,	9791159001529,https://www.yes24.com/product/goods/188906705
24,4독 빼기,"요시노 도시아키, 장하나, 김기덕",라이팅하우스,2026년 05월,16800,15120,,	9791193081242,https://www.yes24.com/product/goods/188905593
26,시니어 힐링 필사 노트 : 마음글벗 - 성경 필사,베이직콘텐츠랩,베이직북스,2026년 05월,16000,11200,,	8809565330452,https://www.yes24.com/product/goods/188870415
