rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,첫 끼의 기적,조승우,라곰,,16920,16920,10.0,9791193939512,https://www.yes24.com/product/goods/186874002
2,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
3,윤샘의 고양이 상담소,윤홍준,김영사,,26820,26820,10.0,9791173325762,https://www.yes24.com/product/goods/186061026
4,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,,16650,16650,,9791191053623,https://www.yes24.com/product/goods/186686267
5,일본 문구 대백과,"다쓰미출판 편집부, 김소영",모두의도감,2026년 05월,19000,17100,,9791194793649,https://www.yes24.com/product/goods/187799237
6,이해할 수 없는 아픔은 없다,최강,바다출판사,2026년 04월,17800,16020,,9791166894053,https://www.yes24.com/product/goods/187782065
7,하루 15분 호르몬 혁명 (큰글자책),안철우,한스미디어,2026년 04월,43000,43000,,9791124272299,https://www.yes24.com/product/goods/187781186
8,간을 살리는 밥상,"주부의벗사, 윤혜림, 이동수, 김기욱",전나무숲,2026년 04월,25000,22500,,9791193226735,https://www.yes24.com/product/goods/187767753
9,스도쿠 마니아 300 : 초급.중급,브레인 로직,수피아,2026년 05월,11800,10620,,9791199242739,https://www.yes24.com/product/goods/187759131
10,"약이 되는 소금, 죽염","박건영, 정운경",아카데미북,2026년 04월,11000,9900,,9788956812083,https://www.yes24.com/product/goods/187717492
11,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,2026년 04월,22000,19800,,9791186745960,https://www.yes24.com/product/goods/187694688
12,핸들러 문제집,사단법인 한국애견연맹,한국애견연맹,2026년 04월,10000,9000,,9791198547378,https://www.yes24.com/product/goods/187753974
13,"필라테스 시작 전, 반드시 알아야 할 7가지 기준",강아름,글ego,2026년 05월,15500,13950,,9791166669071,https://www.yes24.com/product/goods/187651539
