rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,털실타래 Vol.16 : 2026년 여름호,일본보그사,한스미디어,,21600,21600,,	9791124272527,https://www.yes24.com/product/goods/192146915
2,[그래제본소] 몸퇴사를 막는 멈춤력 (저자 사인본),이경실,케이에스링크,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271974
3,우아한 노화,김수연,북스고,,16920,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
4,나는 수술하는 정신과 의사입니다,김수룡,미류책방,,18000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
5,큰 글자 매일 필사 : 사자성어 + 속담 세트,다숲,은빛서재,2026년 07월,24000,16800,,,https://www.yes24.com/product/goods/192608621
6,시니어 컬러링 필사북 어린왕자,"앙투안 드 생텍쥐페리, 서상원",스타로고(starlogo),2026년 05월,20000,18000,,	8809487620211,https://www.yes24.com/product/goods/192565189
7,중년을 살리는 하루 4분 운동,이상대,북스고,2026년 06월,18500,16650,,	9791167601339,https://www.yes24.com/product/goods/192559970
8,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,,	9791158464646,https://www.yes24.com/product/goods/192559451
9,파크골프 이론과 실제,김선호,좋은땅,2026년 06월,25000,22500,,	9791138861410,https://www.yes24.com/product/goods/192549785
10,"태권도, 한국 문화를 품다",송형석,레인보우북스,2026년 04월,22000,20900,,	9788962065947,https://www.yes24.com/product/goods/192536809
11,온 가족이 함께하는 바다 컬러링북 (흑백판),배서윤,BOOKK(부크크),2026년 06월,8300,8300,,	9791112215581,https://www.yes24.com/product/goods/192499486
12,보태니컬 색칠 공부,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112218148,https://www.yes24.com/product/goods/192499477
13,축구는말이야,김영민,BOOKK(부크크),2026년 06월,10200,10200,,	9791112218926,https://www.yes24.com/product/goods/192499466
14,어린 왕자 필사책,앙투안 드 생텍쥐페리,누리다,2026년 08월,15800,15800,,	9791199475854,https://www.yes24.com/product/goods/192499461
15,AI 시대 AI 활용 학생들에게는 자세가 경쟁력이다.,오영식,BOOKK(부크크),2026년 06월,17000,17000,,	9791112218162,https://www.yes24.com/product/goods/192499460
16,여행의 순간,권민준,BOOKK(부크크),2026년 06월,14400,14400,,	9791112218841,https://www.yes24.com/product/goods/192499458
17,꽃을 담은 컬러링북,이하이,BOOKK(부크크),2026년 06월,9200,9200,,	9791112216250,https://www.yes24.com/product/goods/192499452
18,"골목, 천천히",최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112215642,https://www.yes24.com/product/goods/192499415
19,타로 메이저 22,신디,BOOKK(부크크),2026년 06월,22000,22000,,	9791112215734,https://www.yes24.com/product/goods/192499411
20,알프스 소녀 감성 컬러링 북,그림달,BOOKK(부크크),2026년 06월,8800,8800,,	9791112217929,https://www.yes24.com/product/goods/192499395
21,꽃피는 마음 시니어용 꽃 컬러링북,양은서,BOOKK(부크크),2026년 06월,12900,12900,,	9791112216588,https://www.yes24.com/product/goods/192498953
22,향기와 움직임 치유,권형수,BOOKK(부크크),2026년 06월,15000,15000,,	9791112218964,https://www.yes24.com/product/goods/192498940
23,AUDHD 내 뇌는 조금 특별합니다,곽영순,BOOKK(부크크),2026년 06월,10000,10000,,	9791112219121,https://www.yes24.com/product/goods/192498935
24,힐링 고양이 베이커리 컬러링북,아라,BOOKK(부크크),2026년 06월,12900,12900,,	9791112215604,https://www.yes24.com/product/goods/192498934
25,"800Km, 대한민국 국토종단 이야기!",김기병,글나들이,2026년 07월,15700,15700,,	9791199947207,https://www.yes24.com/product/goods/192498928
26,꽃과 감성소품 컬러링북,최미영,BOOKK(부크크),2026년 06월,8100,8100,,	9791112211491,https://www.yes24.com/product/goods/192498884
27,영어 명언 필사,안선민,BOOKK(부크크),2026년 06월,9000,9000,,	9791112218957,https://www.yes24.com/product/goods/192498877
28,신나는 공룡 색칠놀이,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112217387,https://www.yes24.com/product/goods/192498848
29,큰 글자 매일 필사 : 속담,다숲,은빛서재,2026년 07월,12000,8400,,	8809565330476,https://www.yes24.com/product/goods/192497991
