rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아픈 사람의 99%는 장누수다,강신용,알리오스,,18000,18000,10.0,	9791199024670,https://www.yes24.com/product/goods/193667876
2,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
3,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,9.8,	9791124307113,https://www.yes24.com/product/goods/193381733
4,일본 골프 자유 여행,이종섭,BOOKK(부크크),,10900,10900,,	9791112230331,https://www.yes24.com/product/goods/193866472
5,매일 떠나는 사람,태원준,김영사,2026년 07월,17800,16020,,	9791173326981,https://www.yes24.com/product/goods/193989706
6,다마고치 일러아카이브,"다마고치, 반다이남코코리아, 대원앤북 편집부",대원앤북(대원씨아이),2026년 07월,22000,19800,,	9791142353833,https://www.yes24.com/product/goods/193989026
7,한용운 시 필사 나는 쓴다,한용운,VitaminBook(비타민북),2026년 08월,17800,16020,,	9791194124238,https://www.yes24.com/product/goods/193987840
8,주간골프 (격주간) : 2026.7.15 [2026],,솔텍피앤디,2026년 07월,8800,8360,,	9772384255000,https://www.yes24.com/product/goods/193986935
9,KMI 희귀난치 희망총서6 : PFIC (큰글자책),고흥,청년의사,2026년 08월,27000,27000,,	9791193135563,https://www.yes24.com/product/goods/193985933
10,자도 자도 피곤한 당신을 위한 수면 처방,이준용,미래의창,2026년 08월,20000,18000,10.0,	9791124073353,https://www.yes24.com/product/goods/193984774
11,치과가 무서워서 그랬습니다,정윤주,이상한빛,2026년 07월,18000,16200,,	9791199634565,https://www.yes24.com/product/goods/193984220
12,꽃 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551072,https://www.yes24.com/product/goods/193925440
13,과일 보다 퍼즐!,시니어인지능력개발원,효리원,2026년 07월,9500,8550,,	8809302551089,https://www.yes24.com/product/goods/193925424
14,올드 스쿨 에센셜 시나리오 참나무 구멍,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 07월,13000,13000,,	9791124537022,https://www.yes24.com/product/goods/193922901
15,올드 스쿨 에센셜 : 규칙서,"게빈 노먼, 오승한",TRPG CLUB(티알피지클럽),2026년 05월,34000,34000,,	9791124537015,https://www.yes24.com/product/goods/193922735
16,상야국기사담RPG 드라크루주 헬레티카 누아르,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546992,https://www.yes24.com/product/goods/193922604
17,상야국기사담RPG 드라크루주,"카미야 료, 김완, 김병욱, 서이건, 이현승, 김학준, 정재민",TRPG CLUB(티알피지클럽),2026년 05월,24000,24000,,	9791188546985,https://www.yes24.com/product/goods/193922595
18,버디 서스펜스 TRPG 둘이서 수사 기본 룰북,"히라노 루이지, 모험기획국, 유범, 곽건민(이그니시스), 정재민, 유범, 전홍준",TRPG CLUB(티알피지클럽),2026년 05월,38000,38000,,	9791124537008,https://www.yes24.com/product/goods/193922453
19,"영양, 게임과 만나다 (중고등용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523306,https://www.yes24.com/product/goods/193921254
20,"영양, 게임과 만나다 (초등학교용)",,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523290,https://www.yes24.com/product/goods/193921082
21,4․3을 걷는 사람들,신원경,아모르문디,2026년 07월,17800,16910,,	9791191040531,https://www.yes24.com/product/goods/193918162
22,통증의 역설,문동철,학지사메디컬,2026년 06월,18000,18000,,	9791175310537,https://www.yes24.com/product/goods/193895203
23,매일 삼킴재활운동,전선영,학지사메디컬,2026년 07월,15000,15000,,	9791175310612,https://www.yes24.com/product/goods/193895201
24,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,,	9791124272497,https://www.yes24.com/product/goods/193889809
25,마녀의 약초사전,고성배,닷텍스트,2026년 05월,23000,20700,,	9791198718198,https://www.yes24.com/product/goods/193877824
26,두바이 여행,임라무,BOOKK(부크크),2026년 07월,12300,12300,,	9791112229878,https://www.yes24.com/product/goods/193866532
27,자유함 속에 꽃을 피우다,주은,BOOKK(부크크),2026년 07월,13500,13500,,	9791112229397,https://www.yes24.com/product/goods/193866511
