rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,콩팥을 지키려면 음식부터 바꾸셔야겠습니다,류동열,북랩,,19800,19800,,	9791175981812,https://www.yes24.com/product/goods/191213521
2,골프 스윙의 정석,김민준,모티브,,19800,19800,10.0,	9791124370674,https://www.yes24.com/product/goods/190426730
3,[그래제본소] 헝거코드,"제이슨 펑, 최세민",시그마북스,,19800,19800,,,javascript:void(0);
4,보이지 않는 것을 믿는다는 것,박영태,BOOKK(부크크),,25600,25600,,	9791112195432,https://www.yes24.com/product/goods/190271913
5,Timeline in Australia,앤드류 주,좋은땅,2026년 06월,17500,15750,,	9791138860758,https://www.yes24.com/product/goods/191532499
6,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
7,더블크로스 The 3rd Edition 룰북 1~2권 세트,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,30000,27000,,,https://www.yes24.com/product/goods/191517182
8,다이어트 상식의 배신,황준연,작가의 집,2026년 06월,18000,16200,,	9791124565056,https://www.yes24.com/product/goods/191514989
9,100년 쓰는 완벽 허리 (큰글자도서),이대영,한스미디어,2026년 06월,42000,42000,,	9791124272435,https://www.yes24.com/product/goods/191514190
10,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
11,파크골프 이론과 실제,양재희,행복예감,2026년 06월,32000,32000,,	9791198589163,https://www.yes24.com/product/goods/191484051
12,스포츠 파워 트레이닝 가이드,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807658,https://www.yes24.com/product/goods/191483837
13,패치워크 퀼트를 위한 아이디어 노트,"후지타 구미코, 김한나",지금이책,2026년 06월,22000,19800,,	9791188554966,https://www.yes24.com/product/goods/191479912
14,캡틴약사와 함께하는 유용한 약 상식,홍승대,생각의빛,2026년 07월,18500,16650,,	9791168141407,https://www.yes24.com/product/goods/191479664
15,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
17,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
18,『이름이 적힌 자는 살이 빠진다』 캥맨 F45 원데이 클래스,캥맨,중앙북스(books),2026년 06월,10000,10000,,,https://www.yes24.com/product/goods/191307147
19,모티브 연결 패턴과 베리에이션,"사카이 하나, 김한나, 김수산나",지금이책,2026년 06월,17500,15750,,	9791188554959,https://www.yes24.com/product/goods/191303395
21,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
22,이름이 적힌 자는 살이 빠진다,캥맨,중앙북스(books),2026년 06월,22000,19800,,	9788927881711,https://www.yes24.com/product/goods/191222685
23,같은 비행기로 돌아오게 하소서,"이태흥, Mi Ryu",블루팬더,2026년 06월,21500,19350,,	9791199899506,https://www.yes24.com/product/goods/191221937
24,"안데스의 숨결, 대륙의 상흔",이상홍,지식과감성#,2026년 06월,20000,18000,,	9791139232752,https://www.yes24.com/product/goods/191221848
26,타로카드의 공감 시크릿,이리스,도서출판이곳,2026년 06월,20000,18000,,	9791196877217,https://www.yes24.com/product/goods/191209561
27,주간골프 (격주간) : 2026.6.28 [2026],,솔텍피앤디,2026년 06월,8800,8360,,	9772384255000,https://www.yes24.com/product/goods/191211924
28,임상 안마학,조현일,북랩,2026년 06월,19800,17820,,	9791175983298,https://www.yes24.com/product/goods/191188997
29,걷는 이의 축복 코리아둘레길 2,이화규,나무발전소,2026년 06월,22000,19800,,	9791194294269,https://www.yes24.com/product/goods/191184569
30,불안의 과학,박재연,누베다,2026년 06월,23400,21060,,	9791199907775,https://www.yes24.com/product/goods/191182016
31,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
32,"50대 중반, 파리 와인유학",신경한,북크로스비,2026년 05월,15000,13500,,	9791198274717,https://www.yes24.com/product/goods/191028557
33,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
34,치매박사 박주홍의 두뇌 홈트레이닝 1~9권 세트,박주홍,성안북스,2026년 04월,153000,137700,9.8,,https://www.yes24.com/product/goods/191026280
35,치매박사 박주홍의 두뇌 홈트레이닝 7~9권 세트,박주홍,성안북스,2026년 04월,51000,45900,,,https://www.yes24.com/product/goods/191026269
36,치매박사 박주홍의 두뇌 홈트레이닝 4~6권 세트,박주홍,성안북스,2025년 08월,51000,45900,,,https://www.yes24.com/product/goods/191025753
37,진조쌤 35일 기적의 수영책 (큰글자도서),진종남,서스테인,2026년 05월,34000,34000,,	9791193388341,https://www.yes24.com/product/goods/191023995
38,『채소 해독식』 이정인 저자 북토크,이정인,몽스북,2026년 06월,22820,22820,,,https://www.yes24.com/product/goods/191023676
39,이렇게 있을게,정하연,BOOKK(부크크),2026년 05월,13200,13200,,	9791112201089,https://www.yes24.com/product/goods/191021029
40,통기 갓손 가이드,손영성,킹인포,2026년 05월,15000,15000,,	9791199891371,https://www.yes24.com/product/goods/191020992
41,빛의 정원,나하나,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200433,https://www.yes24.com/product/goods/191020988
42,빨간머리 앤 컬러링 북,그림달,BOOKK(부크크),2026년 05월,8800,8800,,	9791112201164,https://www.yes24.com/product/goods/191020981
43,제주 한달살이,신동옥,BOOKK(부크크),2026년 05월,10700,10700,,	9791112200259,https://www.yes24.com/product/goods/191020968
44,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
45,"부산, 바다",최수정,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200976,https://www.yes24.com/product/goods/191020952
