rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,,15120,15120,,	9791188554980,https://www.yes24.com/product/goods/195847378
2,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용",맥스미디어,,28800,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
3,유손생의 수어 일력 365,유슬기,페이지2북스,,21600,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
4,진똑개 풍이,이지원,일위(ILWe),,16650,16650,10.0,	9791199472488,https://www.yes24.com/product/goods/195588010
5,The 16th KOREA ORIGAMI CONVENTION Diagrams Collection 2026,,한국종이접기협회,2026년 09월,20000,20000,,	9788997772582,https://www.yes24.com/product/goods/196224398
6,두번째 봄은 향기로 온다,정숙희,BOOKK(부크크),2026년 08월,16500,16500,,	9791112276049,https://www.yes24.com/product/goods/196190081
7,패션은 성형이다,스타일리스트 루나,BOOKK(부크크),2026년 08월,29200,29200,,	9791112276612,https://www.yes24.com/product/goods/196190077
8,전정 편두통,곽태호,BOOKK(부크크),2026년 08월,24500,24500,,	9791112277015,https://www.yes24.com/product/goods/196190054
9,그때 그 시절 행복했습니다,오희자,BOOKK(부크크),2026년 09월,6900,6900,,	9791112282774,https://www.yes24.com/product/goods/196189983
10,Cute Minhwa Adorable Korean Art 1,Dadapug,BOOKK(부크크),2026년 09월,10000,10000,,	9791112281760,https://www.yes24.com/product/goods/196189920
11,여신들의 비밀 정원,담원 송정은,BOOKK(부크크),2026년 09월,9500,9500,,	9791112278609,https://www.yes24.com/product/goods/196189914
12,마음에게 보내는 컬러링 엽서,김태윤,BOOKK(부크크),2026년 09월,8100,8100,,	9791112281432,https://www.yes24.com/product/goods/196189892
13,여성 다이어트 비밀수첩,골드펜 신상대,BOOKK(부크크),2026년 08월,14500,14500,,	9791112278432,https://www.yes24.com/product/goods/196189838
