rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,콩팥 대회복,"고즈키 마사히로, 김지선, 김연수",북웨이브,,16020,16020,,	9791199691445,https://www.yes24.com/product/goods/192891781
2,참는 것이 병이 된다,김영삼,미다스북스(리틀미다스),,17100,17100,,	9791173556890,https://www.yes24.com/product/goods/192699295
3,반영구 화장의 바이블,윤소아,애드앤미디어,,19800,19800,10.0,	9791193856215,https://www.yes24.com/product/goods/193347371
4,에이든 일본 여행 도감 100,"이정기, 타블라라사",타블라라사,,29700,29700,10.0,	9791124307113,https://www.yes24.com/product/goods/193381733
5,의사도 생명은 잘 몰라요,이정우,세리브로2.3,2026년 02월,15000,13500,,	9791199268531,https://www.yes24.com/product/goods/193593580
6,건신기공,"허일웅, 조대형, 박현옥, 김영주, 박난희, 정보 더 보기/감추기, 허일웅, 조대형, 박현옥, 김영주, 박난희, 유동수, 허재원",좋은땅,2026년 07월,22000,19800,,	9791138863643,https://www.yes24.com/product/goods/193593100
7,자연의 시간을 걷다,서원명,푸른길,2026년 07월,22000,19800,,	9791172671143,https://www.yes24.com/product/goods/193591178
8,수면의 구조,"정한뉘, 우치무라 나오히사",시그마북스,2026년 07월,17000,15300,,	9791168624955,https://www.yes24.com/product/goods/193585590
9,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,2026년 07월,25800,23220,,	9791124516416,https://www.yes24.com/product/goods/193587161
10,전립선암 제대로 알고 제대로 치료하자,변석수,와우라이프,2026년 07월,25000,23750,,	9791187847236,https://www.yes24.com/product/goods/193584207
11,축구 연습 메뉴 200,"스에모토 료타, 남가영",삼호북스,2026년 07월,20000,18000,,	9791199358775,https://www.yes24.com/product/goods/193466050
12,근육운동가이드 여성 보디웨이트,"프레데릭 데라비에, 마이클 건딜, 정구중, 이창섭",삼호미디어,2026년 07월,29000,26100,,	9788978497268,https://www.yes24.com/product/goods/193466049
13,약선소재 재배 및 활용,김만조,열린지평,2026년 07월,38000,34200,,	9788964261286,https://www.yes24.com/product/goods/193447901
14,튀르키예 여행 컬러링북,소담채움,BOOKK(부크크),2026년 06월,16700,16700,,	9791112225399,https://www.yes24.com/product/goods/193406908
15,한국 전통 한복 컬러링북,지나,BOOKK(부크크),2026년 07월,8300,8300,,	9791112229199,https://www.yes24.com/product/goods/193406907
16,"1992년, 유럽의 밤기차에서",잭키B,BOOKK(부크크),2026년 06월,8100,8100,,	9791112225030,https://www.yes24.com/product/goods/193406896
17,살사는 버티는 사람이 남는다,검프,BOOKK(부크크),2026년 06월,12700,12700,,	9791112225795,https://www.yes24.com/product/goods/193406880
