rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닮은 나무들,김학중,지우북스,,28000,28000,10.0,	9791192639444,https://www.yes24.com/product/goods/191579427
2,행복노화,이시형,특별한서재,,15840,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
3,같은 비행기로 돌아오게 하소서,"이태흥, Mi Ryu",블루팬더,,19350,19350,10.0,	9791199899506,https://www.yes24.com/product/goods/191221937
4,대중교통으로 떠나는 도보 여행,김재철,책과나무,,18000,18000,10.0,	9791167528148,https://www.yes24.com/product/goods/191486592
5,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,,	9791188652457,https://www.yes24.com/product/goods/192089141
6,요한 크루이프 (큰글자책),"요한 크루이프, 이성모",지식공작소,2026년 06월,42000,42000,,	9791143029126,https://www.yes24.com/product/goods/192086009
7,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,,	9788927813644,https://www.yes24.com/product/goods/192051156
8,요한 크루이프,"요한 크루이프, 이성모",지식공작소,2026년 06월,15000,15000,,	9791143029102,https://www.yes24.com/product/goods/192086011
9,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
10,애플호롱의 소녀감성 종이인형,박수현,시대인,2026년 06월,17000,15300,,	9791143415165,https://www.yes24.com/product/goods/192027226
11,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
12,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
13,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
14,비만은 전염병이다,송재철,아카데미아,2026년 06월,28000,28000,,	9788959385416,https://www.yes24.com/product/goods/191941963
15,동로사색 東魯四色,김용만,도서출판 품,2026년 06월,16000,15200,,	9791198616050,https://www.yes24.com/product/goods/191890186
16,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,,	9791190486866,https://www.yes24.com/product/goods/191889348
17,처음 해 보는 정원 식재디자인,이안숙,목수책방,2026년 06월,35000,31500,,	9791188806836,https://www.yes24.com/product/goods/191888815
18,자세가 무너지면 건강도 무너진다,성정례,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559891,https://www.yes24.com/product/goods/191854773
19,"암 진단 후, 가장 현실적인 생존 가이드","히로하시 다케시, 배영진",전나무숲,2026년 06월,20000,18000,,	9791193226742,https://www.yes24.com/product/goods/191849693
20,구옥희 평전,오상민,신사우동호랑이,2026년 06월,19000,17100,,	9791199639720,https://www.yes24.com/product/goods/191853683
21,"세계 축구의 설계자, 프랑스",박만규,씨엘,2026년 06월,16900,15210,,	9788988476154,https://www.yes24.com/product/goods/191714341
22,건강하게 백 세까지,"켄 스턴, 황선영",알에이치코리아(RHK),2026년 06월,22000,19800,,	9788925569246,https://www.yes24.com/product/goods/191700754
23,사회의학,"하워드 웨이츠킨, 알리나 페레즈, 매튜 앤더슨, 변혜진, 이상윤",이매진,2026년 06월,28000,25200,,	9791155311622,https://www.yes24.com/product/goods/191699244
24,생명의 암호,"이희원, 박상철, 임규성, 김정용, 강시철, 정보 더 보기/감추기, 이희원, 박상철, 임규성, 김정용, 강시철, 제노시스 항노화센터",북랩,2026년 06월,18000,16200,,	9791175983397,https://www.yes24.com/product/goods/191693769
25,고고힐링,서금석,한누리미디어,2026년 06월,20000,19000,,	9788979699241,https://www.yes24.com/product/goods/191693298
26,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
27,베트남과 태국의 에보니 염색문화 기행,"최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 정보 더 보기/감추기, 최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 장혜여, 허북구",세오와이재,2026년 02월,20000,18000,,	9788997994830,https://www.yes24.com/product/goods/191693125
28,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,10.0,	9791167822437,https://www.yes24.com/product/goods/191610461
29,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
31,희로애락이 담긴 축구의 도파민,허지훈,생각나눔,2026년 06월,22000,19800,,	9791176430272,https://www.yes24.com/product/goods/191563668
32,엄마와 아빠가 들려주는 월드컵 축구이야기,"박지은, 정재훈",EM실천,2026년 06월,20000,20000,10.0,	9791198184726,https://www.yes24.com/product/goods/191553905
34,내 인생에 AI가 왔다,우기자,BOOKK(부크크),2026년 06월,19600,19600,,	9791112206268,https://www.yes24.com/product/goods/191543447
35,민화 스타일 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 06월,8100,8100,,	9791112208996,https://www.yes24.com/product/goods/191543424
36,내 몸속의 숨바꼭질 : 유방암편,김제룡,까망바위북스,2026년 07월,19700,19700,,	9791199924208,https://www.yes24.com/product/goods/191543404
37,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
38,"54살 당뇨병, 약 대신 페달",윤종완,리부트,2026년 06월,13000,13000,,	9791199706439,https://www.yes24.com/product/goods/191543388
39,여름 야생화 컬러링 북,"박영희, 챗GPT",인디go,2026년 06월,18000,18000,,	9791199780835,https://www.yes24.com/product/goods/191543384
40,오늘은 제주,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112207708,https://www.yes24.com/product/goods/191543370
41,하루 한 장 세계 여행 컬러링북 서유럽 편,톡톡임성,BOOKK(부크크),2026년 06월,9700,9700,,	9791112206664,https://www.yes24.com/product/goods/191543366
42,A부터 Z까지 동물 색칠공부 점선 따라 그리는 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112206619,https://www.yes24.com/product/goods/191543365
43,윈슬러 호모 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112204608,https://www.yes24.com/product/goods/191543361
44,하루 한 장 세계 여행 컬러링북 남미 편,톡톡임성,BOOKK(부크크),2026년 06월,10300,10300,,	9791112206824,https://www.yes24.com/product/goods/191543356
45,For You,애심이,BOOKK(부크크),2026년 05월,15000,15000,,	9791112202062,https://www.yes24.com/product/goods/191543340
46,손에쏙 재미쏙 공룡 컬러링북,허연주,BOOKK(부크크),2026년 06월,8800,8800,,	9791112209306,https://www.yes24.com/product/goods/191543329
47,"쓰면, 자식이 좋아한다 1",큐티랜드,BOOKK(부크크),2026년 06월,12900,12900,,	9791112205711,https://www.yes24.com/product/goods/191543326
48,함께 잡는 바레,박시원,도서출판 숨결,2026년 05월,9000,9000,,	9791199844117,https://www.yes24.com/product/goods/191543287
