rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,처음 시작하는 모눈뜨기,"애플민트, 나지윤, 김수산나",지금이책,,15120,15120,,	9791188554980,https://www.yes24.com/product/goods/195847378
2,The Champion 더챔피언 2026-2027,"송영주, 주대은, 김영훈, 류정호, 김정용",맥스미디어,,28800,28800,,	9791155719701,https://www.yes24.com/product/goods/195807400
3,유손생의 수어 일력 365,유슬기,페이지2북스,,21600,21600,,	9791169852241,https://www.yes24.com/product/goods/195767912
4,"40, 진짜 통증이 시작된다",김광섭,다카포,,15300,15300,,	9791122047509,https://www.yes24.com/product/goods/196185239
5,2027년 아르누보 레트로 벽걸이 달력 A2 대형 사이즈,아르누보,아르누보,2026년 09월,19000,9800,,	8800319847455,https://www.yes24.com/product/goods/196268461
6,2027년 아르누보 레트로 벽걸이 달력(A3),아르누보,아르누보,2026년 09월,15000,7900,,	8800319847448,https://www.yes24.com/product/goods/196268428
7,어깨만 보면 사람이 보인다,박만년,만년,2026년 08월,17000,15300,,	9791122082302,https://www.yes24.com/product/goods/196266614
8,심장마비,이재준,메이킹북스,2026년 08월,16800,15120,,	9791167919212,https://www.yes24.com/product/goods/196265705
9,내 몸을 아는 힘,박은지,동양북스(동양books),2026년 09월,18500,16650,,	9791172102548,https://www.yes24.com/product/goods/196261603
10,아는만큼 즐거운 산티아고 순례길,손두익,참누리,2026년 09월,22000,19800,,	9791199372252,https://www.yes24.com/product/goods/196261562
11,우리들의 크로아티아 여행 (큰글자책),양미석,노트앤노트,2026년 09월,47000,47000,,	9791199943636,https://www.yes24.com/product/goods/196261481
12,"두뇌 트레이닝 스도쿠 : 초급, 중급",브레인 로직,수피아,2026년 09월,11000,9900,,	9791199242722,https://www.yes24.com/product/goods/196261473
13,가로세로 낱말 퍼즐 : 고급상식 1,"짱아찌, 한백",단한권의책,2026년 10월,7500,6750,,	9791191853735,https://www.yes24.com/product/goods/196261402
