rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어(BRAINstore),,19800,19800,10.0,	9791169780841,https://www.yes24.com/product/goods/189819794
2,갱선생의 기적의 다이어트,갱선생,모티브,,17820,17820,,	9791124370636,https://www.yes24.com/product/goods/189520487
3,소주안주의 지금 마시러 갑니다,남형욱(소주안주),클,,19800,19800,,	9791194374824,https://www.yes24.com/product/goods/189613045
4,월드컵 스카우팅 리포트 2026,"장원구, 박찬하, 유동조, 박진호",대원씨아이,,29700,29700,,	9791142351396,https://www.yes24.com/product/goods/189261835
5,프렌즈 뉴욕,이주은,중앙북스(books),2026년 06월,22000,19800,,	9788927813668,https://www.yes24.com/product/goods/189829794
6,어서 오세요 희망약국입니다,임종섭,모과나무,2026년 05월,22000,19800,,	9791187280675,https://www.yes24.com/product/goods/189829645
7,스포츠의학으로 읽는 목과 어깨,이동진,현익출판,2026년 06월,26000,23400,,	9791194793700,https://www.yes24.com/product/goods/189829363
8,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,,	9791193049846,https://www.yes24.com/product/goods/189829101
9,8체질 아리랑 산림치유,덕림 조연호,북스타,2026년 05월,24000,22800,,	9791124369029,https://www.yes24.com/product/goods/189826107
11,클레이 플라워 (큰글자책),신지유,시대인,2026년 06월,37000,37000,,	9791143416230,https://www.yes24.com/product/goods/189813445
12,에스테틱 얼굴 해부학,박필순,북랩,2026년 05월,35000,31500,,	9791175982970,https://www.yes24.com/product/goods/189812525
13,키아 오라 뉴질랜드,유영봉,작가와비평,2026년 05월,20000,18000,,	9791155923924,https://www.yes24.com/product/goods/189808499
14,내게 새 힘을 주는 성경 기도 필사,안선희,이화여자대학교출판문화원,2026년 05월,19800,19800,,	9791158905767,https://www.yes24.com/product/goods/189803188
15,원서발췌 양생훈,"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,14800,14800,,	9791143023629,https://www.yes24.com/product/goods/189796980
16,원서발췌 양생훈 (큰글자책),"가이바라 에키켄, 강미나",지식을만드는지식,2026년 05월,30000,30000,,	9791143023636,https://www.yes24.com/product/goods/189796981
17,팔로우 호주,제이민,트래블라이크,2026년 05월,21500,19350,,	9791124436035,https://www.yes24.com/product/goods/189770650
18,체질혁명,박철진,모티브,2026년 05월,22000,19800,,	9791124370698,https://www.yes24.com/product/goods/189764381
19,베스트 프렌즈 시즈오카,두경아,중앙북스(books),2026년 06월,15000,13500,,	9788927881681,https://www.yes24.com/product/goods/189758464
20,그림바지 팝콘 스티커 : 냥이조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547385,https://www.yes24.com/product/goods/189756697
21,그림바지 팝콘 스티커 : 딸기조각모음,,대원앤북(대원씨아이),2026년 05월,6000,5400,,	8809894547378,https://www.yes24.com/product/goods/189756685
22,다마고치 파라다이스 : 스탠딩 스티커 Dot Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547576,https://www.yes24.com/product/goods/189756615
23,다마고치 파라다이스 : 스탠딩 스티커 Dot Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547569,https://www.yes24.com/product/goods/189756517
24,다마고치 파라다이스 : 스탠딩 스티커 Dot Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547552,https://www.yes24.com/product/goods/189756413
25,다마고치 파라다이스 : 스탠딩 스티커 Purple Sky,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547545,https://www.yes24.com/product/goods/189756408
26,다마고치 파라다이스 : 스탠딩 스티커 Blue Water,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547538,https://www.yes24.com/product/goods/189756334
27,다마고치 파라다이스 : 스탠딩 스티커 Pink Land,,대원앤북(대원씨아이),2026년 05월,5500,4950,,	8809894547521,https://www.yes24.com/product/goods/189756227
