rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하루 한 장, 수북한 일력 2027",남씨,한스미디어,,24000,24000,10.0,	8809856420169,https://www.yes24.com/product/goods/196557119
2,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),,19800,19800,9.7,	9791169780957,https://www.yes24.com/product/goods/196279743
3,털실타래 Vol.17 : 2026년 가을호,일본보그사,한스미디어,,21600,21600,,	9791124272855,https://www.yes24.com/product/goods/196678388
4,교과서가 쉬워지는 주말여행,"김수진, 박은하",길벗,,22500,22500,10.0,	9791140720200,https://www.yes24.com/product/goods/196492856
5,베스트 프렌즈 구마모토·아소·히타,전상현,중앙북스(books),2026년 10월,15000,13500,,	9788927813798,https://www.yes24.com/product/goods/196844718
6,프렌즈 오키나와,이주영,중앙북스(books),2026년 10월,20000,18000,,	9788927881988,https://www.yes24.com/product/goods/196836986
7,몸에서 자꾸 뚝 소리가 난다면,"고다 마코토, 이시가키 히데토시, 정혜원",라라,2026년 09월,19800,17820,,	9791174577801,https://www.yes24.com/product/goods/196834552
8,시니어 추억여행 컬러링북 그 시절 그 놀이,지은이 이상옥,BOOKK(부크크),2026년 09월,17300,17300,,	9791112292636,https://www.yes24.com/product/goods/196823111
9,"현실과 상상이 만나는 곳, 유럽","홍국희, 김수미",BOOKK(부크크),2026년 09월,10800,10800,,	9791112291776,https://www.yes24.com/product/goods/196823107
10,"걸음아, 나 살려라",정종수,BOOKK(부크크),2026년 09월,20400,20400,,	9791112293336,https://www.yes24.com/product/goods/196823094
11,우리의 모든 처음,"노하영, 노원태, 서정아",BOOKK(부크크),2026년 09월,7600,7600,,	9791112297204,https://www.yes24.com/product/goods/196823015
12,동물의 세계,재이,BOOKK(부크크),2026년 09월,8700,8700,,	9791112291431,https://www.yes24.com/product/goods/196822849
13,여름이의 한국사 일기,서여름,BOOKK(부크크),2026년 09월,14300,14300,,	9791112291646,https://www.yes24.com/product/goods/196822770
14,고양이 모리의 숲속 가게 여행,제니퍼 공,BOOKK(부크크),2026년 09월,12200,12200,,	9791112293237,https://www.yes24.com/product/goods/196822712
15,트래블메이커즈,"이민혁, 이진욱",BOOKK(부크크),2026년 09월,15100,15100,,	9791112291608,https://www.yes24.com/product/goods/196822711
16,꿈속의 방 컬러링북,지나,BOOKK(부크크),2026년 09월,12700,12700,,	9791112296856,https://www.yes24.com/product/goods/196822695
17,시와 함께하는 추억 컬러링북,지나,BOOKK(부크크),2026년 09월,8000,8000,,	9791112296863,https://www.yes24.com/product/goods/196822690
18,"별자리와 탄생화, 나를 만나는 힐링 컬러링북",지나,BOOKK(부크크),2026년 09월,8000,8000,,	9791112296870,https://www.yes24.com/product/goods/196822684
19,로이의 맛집 탐방,이하이,BOOKK(부크크),2026년 09월,15800,15800,,	9791112289797,https://www.yes24.com/product/goods/196822681
20,딸과 함께 걷던 길,장영렬,BOOKK(부크크),2026년 09월,18900,18900,,	9791112297549,https://www.yes24.com/product/goods/196822675
21,청소년 두피 건강과 탈모 예방,주민경,BOOKK(부크크),2026년 09월,18000,18000,,	9791112291714,https://www.yes24.com/product/goods/196822654
22,학교 밖 체육과 스포츠,김진훈,BOOKK(부크크),2026년 09월,18000,18000,,	9791112290656,https://www.yes24.com/product/goods/196822650
23,노인성 치매개론,이상준,BOOKK(부크크),2026년 09월,17000,17000,,	9791112291417,https://www.yes24.com/product/goods/196822640
24,"타지키스탄 여행기 천상의 호수를 품은 길, 타지키스탄을 걷다.",송근원,BOOKK(부크크),2026년 09월,21200,21200,,	9791112285386,https://www.yes24.com/product/goods/196822540
25,"우즈베키스탄 여행기 2 키질쿰,부하라, 샤흐리사브즈,사마르칸트 실크로드, 바람이 머문 자리",송근원,BOOKK(부크크),2026년 09월,29200,29200,,	9791112285379,https://www.yes24.com/product/goods/196822521
