rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아인슈페너 향을 따라 걷다,류학용,미다스북스(리틀미다스),,19800,19800,,	9791173559020,https://www.yes24.com/product/goods/188934356
2,안 아픈 아이 잘 낫는 아이 이렇게 키워라,"엘리사 송, 김예성, 김경철",정말중요한,,19800,19800,10.0,	9791186745960,https://www.yes24.com/product/goods/187694688
3,가짜 환자,김현아,창비,,16200,16200,10.0,	9788936481278,https://www.yes24.com/product/goods/188173768
4,이너뷰티 리추얼,UNA(최윤하),동양북스(동양books),,17100,17100,,	9791172101954,https://www.yes24.com/product/goods/188179526
5,피부가 보내는 신호를 놓치지 마세요 (큰글자책),신나라,샘터,2026년 05월,45000,45000,,	9788946423343,https://www.yes24.com/product/goods/188953970
6,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,,	9791124255155,https://www.yes24.com/product/goods/188946017
7,"안녕, 산티아고",박미승,미다스북스(리틀미다스),2026년 05월,18000,16200,,	9791173559044,https://www.yes24.com/product/goods/188941489
8,너도 가봤으면 해,김보민,비아북,2026년 05월,18000,16200,,	9791194348504,https://www.yes24.com/product/goods/188935505
9,인지기능이 약해지는 증상엔 이렇게 운동해야 한다,손준구,바른북스,2026년 05월,16800,15120,,	9791176212106,https://www.yes24.com/product/goods/188934893
11,나의 아날로그식 이탈리아 여행기,조천홍,미다스북스(리틀미다스),2026년 05월,21500,19350,,	9791173559037,https://www.yes24.com/product/goods/188934034
12,시니어 스트레칭,박서희,리스컴,2026년 05월,18000,16200,,	9791156163305,https://www.yes24.com/product/goods/188931308
13,절대채소,정세연,서삼독,2026년 05월,20000,18000,,	9791193904787,https://www.yes24.com/product/goods/188927649
14,브레이크 아웃,김종성,한GLO(한글로),2026년 05월,18000,16200,,	9791190593373,https://www.yes24.com/product/goods/188912546
15,술과 헤어질 결심,정순민,헥사곤,2026년 05월,20000,18000,,	9791192756981,https://www.yes24.com/product/goods/188912533
16,정답은 있다 (큰글자도서),이정효,다산북스,2026년 04월,37000,37000,,	9791130676319,https://www.yes24.com/product/goods/188907546
17,늙지 않고 아프지 않는 지혜 (큰글자도서),라정찬,끌리는책,2026년 04월,34000,34000,,	9791198939791,https://www.yes24.com/product/goods/188907338
18,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
19,현지인만 아는 미국 여행 100대 명소,"김평식, 이종호",포북(forbook),2026년 05월,25000,22500,,	9791159001529,https://www.yes24.com/product/goods/188906705
20,4독 빼기,"요시노 도시아키, 장하나, 김기덕",라이팅하우스,2026년 05월,16800,15120,,	9791193081242,https://www.yes24.com/product/goods/188905593
21,시니어 힐링 필사 노트 : 마음글벗 - 성경 필사,베이직콘텐츠랩,베이직북스,2026년 05월,16000,11200,,	8809565330452,https://www.yes24.com/product/goods/188870415
22,뻔뻔한 로마,"신양란, 오형권",북핀,2026년 05월,22000,19800,,	9791191443509,https://www.yes24.com/product/goods/188845884
23,에코헬스 Eco-Health,아이즌 심,라에나무,2026년 05월,22000,19800,,	9791195364855,https://www.yes24.com/product/goods/188838839
24,언제라도 군산,권진희,푸른향기,2026년 05월,19500,17550,,	9788967822637,https://www.yes24.com/product/goods/188837107
25,두 얼굴의 히말라야,김홍설,레인보우북스,2026년 04월,18000,17100,,	9788962065909,https://www.yes24.com/product/goods/188836099
26,치매박사 박주홍의 두뇌 홈트레이닝 9,박주홍,성안북스,2026년 04월,17000,15300,,	9788970674711,https://www.yes24.com/product/goods/188831463
27,치매박사 박주홍의 두뇌 홈트레이닝 8,박주홍,성안북스,2026년 04월,17000,15300,,	9788970674704,https://www.yes24.com/product/goods/188831351
28,주산이 참 좋다 (초급),"박영분, 지민경",도서출판 학촌,2026년 04월,16000,16000,,	9791191920123,https://www.yes24.com/product/goods/188831321
29,세계국기여행,최수정,BOOKK(부크크),2026년 04월,9500,9500,,	9791112182203,https://www.yes24.com/product/goods/188831317
