rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
2,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,8.9,	9791175487802,https://www.yes24.com/product/goods/187927810
3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
4,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
5,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
6,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.2,	9791194344438,https://www.yes24.com/product/goods/188721090
7,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.3,	9791194725442,https://www.yes24.com/product/goods/185836150
8,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
9,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
10,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
11,열혈강호 95,"전극진, 양재현",대원,2026년 04월,5500,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
15,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,2026년 04월,16800,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
16,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
