rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
3,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.7,	9791141602376,https://www.yes24.com/product/goods/147560984
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
5,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
7,어린 왕자 : 미나리마 에디션,"앙투안 드 생텍쥐페리, 미나리마, 최정수",김영사,2026년 04월,35000,31500,9.2,	9791173324321,https://www.yes24.com/product/goods/184645414
8,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
10,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,2026년 04월,16800,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
11,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.6,	9791190302449,https://www.yes24.com/product/goods/185676025
12,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.7,	9791199489530,https://www.yes24.com/product/goods/182422429
13,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.9,	9791194530701,https://www.yes24.com/product/goods/164510819
15,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
16,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.6,	9791199747319,https://www.yes24.com/product/goods/184337755
17,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.5,	9791199383074,https://www.yes24.com/product/goods/180137091
18,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.3,	9791194344438,https://www.yes24.com/product/goods/188721090
19,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
20,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487635,https://www.yes24.com/product/goods/186638310
21,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.3,	9791124038192,https://www.yes24.com/product/goods/173082175
22,에그박사 18,"에그박사, 박송이, 홍종현, 김보숙",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487598,https://www.yes24.com/product/goods/187026394
23,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
24,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.7,	9791139729764,https://www.yes24.com/product/goods/184276075
25,별세상 미용실,"김리리, 간장",기탄출판,2026년 05월,15000,13500,10.0,	9791166463631,https://www.yes24.com/product/goods/184676114
26,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.7,	9791141603250,https://www.yes24.com/product/goods/185198822
27,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
28,흔한남매 방방곡곡 한국사 1,"흔한남매, 역사곰돌이, 유난희, 미래엔 역사 교과서 집필진, 흔한컴퍼니",미래엔아이세움,2026년 03월,16800,15120,10.0,	9791175487468,https://www.yes24.com/product/goods/183525510
29,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
30,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
31,단단하고 쉬운 대상관계이론 상담 수업,권경인,라이프앤페이지,2026년 05월,19000,17100,,	9791191462432,https://www.yes24.com/product/goods/185854937
32,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
33,엄마가 유령이 되었어!,"노부미, 이기웅",길벗어린이,2016년 05월,12000,10800,9.0,	9788955823509,https://www.yes24.com/product/goods/27582352
34,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
35,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.2,	9791192372730,https://www.yes24.com/product/goods/142972546
36,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,,	9791142350283,https://www.yes24.com/product/goods/188691858
37,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.9,	9791193153710,https://www.yes24.com/product/goods/147276346
38,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,2026년 04월,13000,11700,10.0,	9791169666053,https://www.yes24.com/product/goods/187570381
39,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,2026년 04월,15000,13500,10.0,	9791169666039,https://www.yes24.com/product/goods/184394428
40,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
41,2026 시대에듀 대기업·공기업 고졸채용 인적성검사/NCS 직업기초능력평가 핵심통합서,SDC,시대고시기획 시대교육,2026년 01월,26000,23400,10.0,	9791143407092,https://www.yes24.com/product/goods/169184824
42,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.9,	9791173578601,https://www.yes24.com/product/goods/182009922
43,아홉 살에 시작하는 똑똑한 초등신문 4,신효원,책장속북스,2025년 05월,19500,17550,10.0,	9791199777521,https://www.yes24.com/product/goods/184397059
44,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
45,꼬랑지네 떡집,"김리리, 김이랑",비룡소,2026년 04월,13000,11700,10.0,	9788949162690,https://www.yes24.com/product/goods/185531831
46,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
47,행복한 꿀벌 콜레트,"장프랑수아 세네샬, 파스칼 보낭팡, 김보희",FIKAJUNIOR(피카주니어),2026년 04월,16800,15120,10.0,	9791192869506,https://www.yes24.com/product/goods/185482852
48,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.6,	9788925588650,https://www.yes24.com/product/goods/101375809
49,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.8,	9788925588711,https://www.yes24.com/product/goods/101375832
50,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
51,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.8,	9791155819227,https://www.yes24.com/product/goods/183809488
52,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
53,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,2026년 04월,15000,13500,10.0,	9791141616144,https://www.yes24.com/product/goods/188148556
54,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
55,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
56,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.7,	9791173578823,https://www.yes24.com/product/goods/183546514
57,읽으면서 바로 써먹는 어린이 낱말 퍼즐,한날,파란정원,2026년 04월,13000,11700,,	9791158683177,https://www.yes24.com/product/goods/188017874
58,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,10.0,	9791193842669,https://www.yes24.com/product/goods/183546734
59,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,2026년 04월,13000,11700,9.6,	9791169665810,https://www.yes24.com/product/goods/183236827
60,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,2026년 04월,15000,13500,10.0,	9791158366179,https://www.yes24.com/product/goods/185891630
61,이지패스 2026 ADsP 데이터분석 준전문가,"박현민, 전용문",위키북스,2026년 01월,30000,27000,9.9,	9791158396510,https://www.yes24.com/product/goods/167744276
62,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
63,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
64,순경씨와 나 1,나오키 유우,대원,2026년 04월,7000,6300,9.6,	9791142348860,https://www.yes24.com/product/goods/188162303
65,"사랑하라, 거짓된 천사들이여 6","Coco Uzuki, 정효진",서울미디어코믹스(서울문화사),2026년 04월,6000,5400,10.0,	9791142818912,https://www.yes24.com/product/goods/188187194
66,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.7,	9791187232629,https://www.yes24.com/product/goods/183023638
67,이상한 과학책,"김진우, 최재천",빅피시,2025년 11월,18800,16920,9.9,	9791199491717,https://www.yes24.com/product/goods/163377599
68,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
69,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.9,	9791124370056,https://www.yes24.com/product/goods/181003172
70,청소년을 위한 경제의 역사,"니콜라우스 피퍼, 알료샤 블라우, 유혜자",비룡소,2024년 01월,17000,15300,9.8,	9788949187358,https://www.yes24.com/product/goods/124909401
71,한자어 천재라면,"박정란, 서재인, 김기수, 서가윤",슈크림북,2026년 03월,15500,13950,10.0,	9791124223000,https://www.yes24.com/product/goods/180985235
72,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.6,	9791199386228,https://www.yes24.com/product/goods/184402021
73,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2북스,2026년 03월,18800,16920,10.0,	9791169851893,https://www.yes24.com/product/goods/180953250
74,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.8,	9791124038338,https://www.yes24.com/product/goods/183199243
75,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.9,	9791194383796,https://www.yes24.com/product/goods/176901674
76,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
77,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,2026년 03월,16800,15120,10.0,	9791175487444,https://www.yes24.com/product/goods/182057273
78,해커스 토익 기출 VOCA (보카),해커스 토익연구소,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
79,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.8,	9791173576577,https://www.yes24.com/product/goods/168226997
80,세종의 나라 1,김진명,이타북스,2026년 02월,22000,19800,9.4,	9791167764119,https://www.yes24.com/product/goods/178054374
81,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
82,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
83,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.4,	9791140718368,https://www.yes24.com/product/goods/184276313
84,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.6,	9791167764126,https://www.yes24.com/product/goods/178054322
85,우리들의 수사를 시작하겠습니다,"서아람, 쏘우주",다산어린이,2026년 04월,15000,13500,9.9,	9791130676227,https://www.yes24.com/product/goods/186142608
86,작별하지 않는다,한강,문학동네,2021년 09월,16800,15120,9.6,	9788954682152,https://www.yes24.com/product/goods/103495056
87,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
88,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
89,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,,	9788960909878,https://www.yes24.com/product/goods/187564793
90,2026 이동기 영어 실전동형 모의고사 Vol.2,(주)이앤미래(이동기),이앤미래,2026년 04월,15000,13500,10.0,	9791199858909,https://www.yes24.com/product/goods/186625191
91,2026 이유진 국어 화제의 모의고사,이유진,고시동네,2026년 04월,20000,18000,10.0,	9791168182530,https://www.yes24.com/product/goods/185271392
92,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
93,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
94,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
95,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경,직업상점,2026년 04월,35000,31500,10.0,	9791194695431,https://www.yes24.com/product/goods/187966237
96,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,2026년 04월,32000,28800,10.0,	9788901299709,https://www.yes24.com/product/goods/187183462
97,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
98,라면 사면 과학 드립니다,"정윤선, 시미씨",풀빛,2026년 04월,15000,13500,10.0,	9791194636816,https://www.yes24.com/product/goods/183545970
99,나의 사탄,백은별,위즈덤하우스,2026년 04월,13000,11700,,	9791175910683,https://www.yes24.com/product/goods/187934562
100,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,29000,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
