rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,9.3,	9791199489561,https://www.yes24.com/product/goods/192474512
2,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
3,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.9,	9791170614043,https://www.yes24.com/product/goods/193807963
4,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.3,	9788932476469,https://www.yes24.com/product/goods/194511329
5,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
6,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.9,	9791155819326,https://www.yes24.com/product/goods/189630591
7,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
8,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
9,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
10,오디세이아,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.4,	9791194494386,https://www.yes24.com/product/goods/193352082
11,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.8,	9791175772892,https://www.yes24.com/product/goods/192469071
12,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
13,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
14,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
15,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.3,	9791155819227,https://www.yes24.com/product/goods/183809488
16,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.2,	9791198547514,https://www.yes24.com/product/goods/124235834
17,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
18,일리아스&오디세이아 세트 (고대 그리스어 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,9.9,	9791139721942,https://www.yes24.com/product/goods/145279346
19,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
21,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.8,	9791169666480,https://www.yes24.com/product/goods/193686487
22,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.6,	9791199798144,https://www.yes24.com/product/goods/193154549
23,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
24,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
25,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
26,일리아스,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.3,	9791194494423,https://www.yes24.com/product/goods/193352062
27,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
28,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
29,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
30,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
31,설득,"제인 오스틴, 원영선, 전신화",문학동네,2026년 08월,13000,11700,10.0,	2519450610908,https://www.yes24.com/product/goods/194506109
32,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.5,	9788965138310,https://www.yes24.com/product/goods/193040623
