rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.8,	9791124038413,https://www.yes24.com/product/goods/189116661
2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
3,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
4,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.9,	9791155819227,https://www.yes24.com/product/goods/183809488
5,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
6,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
7,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
8,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,2026년 05월,14000,12600,10.0,	9788936450533,https://www.yes24.com/product/goods/189403001
9,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
10,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
11,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.8,	9791193401675,https://www.yes24.com/product/goods/189245464
12,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
13,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.9,	9791173579721,https://www.yes24.com/product/goods/188859332
14,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
15,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.8,	9791190302449,https://www.yes24.com/product/goods/185676025
16,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
17,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,9.9,	9791142819339,https://www.yes24.com/product/goods/189822463
18,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),2026년 05월,7000,6300,10.0,	9791142819452,https://www.yes24.com/product/goods/189822628
19,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
