rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.9,	9791155819227,https://www.yes24.com/product/goods/183809488
3,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,9.3,	9791124038413,https://www.yes24.com/product/goods/189116661
5,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
6,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
7,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
8,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
10,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.6,	9791175487802,https://www.yes24.com/product/goods/187927810
11,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
12,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
13,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
14,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
15,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
17,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.1,	9791175772748,https://www.yes24.com/product/goods/188860912
18,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
19,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.8,	9791140718368,https://www.yes24.com/product/goods/184276313
20,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,2026년 05월,16800,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
