rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.1,	9791199489561,https://www.yes24.com/product/goods/192474512
2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 09월,16800,15120,9.9,	9791175488854,https://www.yes24.com/product/goods/196260891
3,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,2026년 10월,25000,22500,,	9791141190057,https://www.yes24.com/product/goods/196788031
4,포핸즈 대본집 세트,신이원,책깃,2026년 10월,58000,52200,9.6,	9791165704636,https://www.yes24.com/product/goods/196782406
5,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,8.9,	9788937460586,https://www.yes24.com/product/goods/257435
6,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.6,	9791193282045,https://www.yes24.com/product/goods/125085536
7,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.3,	9791192559100,https://www.yes24.com/product/goods/161401496
8,2027 공단기 소방단기 써니 행정법총론 기출문제집,박준철,공단기(에스티유니타스),2026년 09월,46000,41400,10.0,	9791169666886,https://www.yes24.com/product/goods/196557643
9,한국사 이상현상 연구원,최인서,다이브,2026년 08월,22000,19800,9.5,	9791124137635,https://www.yes24.com/product/goods/195265894
10,모순,양귀자,쓰다,2013년 04월,13000,11700,9.3,	9788998441012,https://www.yes24.com/product/goods/8759796
11,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.4,	9791169852180,https://www.yes24.com/product/goods/195028168
12,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,9.7,	9791124038826,https://www.yes24.com/product/goods/195613503
13,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.4,	9791141618575,https://www.yes24.com/product/goods/195042981
14,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.7,	9791138934428,https://www.yes24.com/product/goods/167466420
15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.6,	9791138934442,https://www.yes24.com/product/goods/167466432
16,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.2,	9791162540640,https://www.yes24.com/product/goods/69655504
17,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,8.1,	9788901299730,https://www.yes24.com/product/goods/195141828
18,수족관,유래혁,포스터샵,2023년 12월,17700,15930,8.3,	9791198547514,https://www.yes24.com/product/goods/124235834
19,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,9.0,	9791194891178,https://www.yes24.com/product/goods/193459475
20,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,9.4,	9791124248584,https://www.yes24.com/product/goods/195225852
21,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.7,	9791138934459,https://www.yes24.com/product/goods/168393009
22,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,9.3,	9791194322313,https://www.yes24.com/product/goods/195124653
23,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.4,	9791139721973,https://www.yes24.com/product/goods/145242086
24,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.3,	9791175772892,https://www.yes24.com/product/goods/192469071
25,서리꽃 세트,조정래,해냄,2026년 08월,40000,36000,8.7,	9791167141637,https://www.yes24.com/product/goods/195252787
26,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.5,	9791193939666,https://www.yes24.com/product/goods/192555379
27,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.4,	9791155819326,https://www.yes24.com/product/goods/189630591
28,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,8.9,	9788937460449,https://www.yes24.com/product/goods/176787
29,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),2026년 09월,7000,6300,9.8,	9791142817649,https://www.yes24.com/product/goods/196676056
30,시대예보: 수고인류의 시간,송길영,교보문고,2026년 09월,22000,19800,9.1,	9791170614166,https://www.yes24.com/product/goods/195804438
31,찌니주의보,정지아,창비,2026년 08월,16800,15120,9.4,	9788936439996,https://www.yes24.com/product/goods/195026262
32,멜로우TV 팀 나빠 추리 탐정단 1,"멜로우 TV, 팀 나빠(나사 빠진 친구들), 김정욱, 김기수",주니어김영사,2026년 09월,16800,15120,9.7,	9791173327889,https://www.yes24.com/product/goods/195427669
33,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.6,	9791197647666,https://www.yes24.com/product/goods/115633204
34,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,8.3,	9791124248515,https://www.yes24.com/product/goods/194182112
35,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.6,	9788917243802,https://www.yes24.com/product/goods/168776448
36,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 정보 더 보기/감추기, 김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 전다현, 이수진, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,2026년 09월,22000,19800,8.6,	9791124073483,https://www.yes24.com/product/goods/195842609
37,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,9.9,	9791173603914,https://www.yes24.com/product/goods/193701241
38,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.8,	9791169666510,https://www.yes24.com/product/goods/194332699
39,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,9.6,	9791199889378,https://www.yes24.com/product/goods/195899212
40,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
41,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,2026년 09월,24800,22320,9.7,	9791173327964,https://www.yes24.com/product/goods/195806999
42,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,8.9,	9788937443848,https://www.yes24.com/product/goods/4827613
43,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.2,	9791141602376,https://www.yes24.com/product/goods/147560984
44,절창 切創 (화이트 에디션),구병모,문학동네,2025년 09월,18000,16200,8.7,	9791141602451,https://www.yes24.com/product/goods/153497469
45,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,8.8,	9788937461798,https://www.yes24.com/product/goods/2950700
46,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.3,	9788925588735,https://www.yes24.com/product/goods/101375755
47,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,2026년 09월,19800,17820,10.0,	9788901300702,https://www.yes24.com/product/goods/196261854
48,빛과 소리를 만져보면,박주환,문학동네,2026년 08월,19000,17100,10.0,	9791141618858,https://www.yes24.com/product/goods/195475278
49,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,9.2,	9791122075106,https://www.yes24.com/product/goods/195250585
50,녹색 절벽의 신자들,조예은,오리지널스,2026년 09월,19000,17100,8.0,	9791169087520,https://www.yes24.com/product/goods/195804454
51,한능검 한정판,문동균,공단기(에스티유니타스),2026년 07월,26000,23400,9.8,	9791169666602,https://www.yes24.com/product/goods/193164733
52,마법천자문 72,"알에스미디어, 정수영, 강용철",아울북,2026년 09월,15900,14310,10.0,	9791176613149,https://www.yes24.com/product/goods/196550021
53,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.2,	9791168343443,https://www.yes24.com/product/goods/172574653
54,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.7,	9788954677158,https://www.yes24.com/product/goods/97255028
55,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.5,	9791193153710,https://www.yes24.com/product/goods/147276346
56,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,8.2,	9791188102259,https://www.yes24.com/product/goods/124129609
57,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,8.9,	9791192372730,https://www.yes24.com/product/goods/142972546
58,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.0,	9791193904435,https://www.yes24.com/product/goods/190813759
59,급류,정대건,민음사,2022년 12월,14000,12600,7.9,	9788937473401,https://www.yes24.com/product/goods/116586303
60,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,2026년 08월,16800,15120,9.9,,https://www.yes24.com/product/goods/195224858
61,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,8.9,,https://www.yes24.com/product/goods/183809488
62,그리스인 조르바,"니코스 카잔차키스, 이윤기",열린책들,2009년 12월,14800,13320,9.1,	9788932909349,https://www.yes24.com/product/goods/3647046
63,책이었습니다,"요시타케 신스케, 마타요시 나오키, 양지연",김영사,2026년 09월,19800,17820,10.0,	9791173327667,https://www.yes24.com/product/goods/195760054
64,뉴요커의 문장들,강진규,파이퍼프레스,2026년 10월,19000,17100,,	9791194278214,https://www.yes24.com/product/goods/195945744
65,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 03월,23800,21420,9.2,	9791171711673,https://www.yes24.com/product/goods/125557465
66,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.2,	9791162145043,https://www.yes24.com/product/goods/129775130
67,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.2,	9788932476469,https://www.yes24.com/product/goods/194511329
68,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,8.4,	9788937461033,https://www.yes24.com/product/goods/1387488
69,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,9.7,	9791192372792,https://www.yes24.com/product/goods/193444436
70,2027 황철곤 행정학 패스프레소,황철곤,사피엔스넷,2026년 09월,22000,19800,10.0,	9791167932648,https://www.yes24.com/product/goods/196251419
71,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.4,	9788936812621,https://www.yes24.com/product/goods/170736476
72,타키 포오 코믹 어드벤처 12,"캐릭온TV, 안도감, 김규태",대원씨아이(단행)(대원키즈),2026년 09월,16800,15120,,	9791142362590,https://www.yes24.com/product/goods/196551457
73,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,2026년 09월,16800,15120,9.9,	9791175488885,https://www.yes24.com/product/goods/196013197
74,왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,2026년 09월,18800,16920,,	9791175774483,https://www.yes24.com/product/goods/196012164
75,빨간내복야코 괴수대백과 1,빨간내복야코,야야트라이브,2026년 09월,15000,13500,9.9,	9791198889638,https://www.yes24.com/product/goods/196493935
76,카구라바치 11 더블특전판,호카조노 타케루,대원,2026년 09월,6500,5850,10.0,	9791142364013,https://www.yes24.com/product/goods/196013182
77,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,8.6,	9791124248256,https://www.yes24.com/product/goods/184261820
78,노르웨이의 숲,"무라카미 하루키, 양억관",민음사,2017년 08월,17000,15300,8.7,	9788937434488,https://www.yes24.com/product/goods/44499829
79,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.2,	9791170614043,https://www.yes24.com/product/goods/193807963
80,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.5,	9788965422785,https://www.yes24.com/product/goods/67362730
81,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.5,	9788983711892,https://www.yes24.com/product/goods/2312211
82,극락가 6 더블특전판,사노 유토,대원,2026년 09월,6500,5850,10.0,	9791142366376,https://www.yes24.com/product/goods/196550610
83,쫄쫄이 패밀리 1 : 공포의 데스록블 쇼,"쫄쫄이 패밀리, 안도감, 조수현",샌박스토리,2026년 09월,16800,15120,10.0,	9791124580066,https://www.yes24.com/product/goods/195776941
84,마케팅 설계자,"러셀 브런슨, 이경식",윌북(willbook),2022년 12월,24800,22320,8.6,	9791155815656,https://www.yes24.com/product/goods/116255710
85,PD가 묻고 운명이 답하다,이석진,푸른솔,2025년 12월,22000,19800,8.2,	9791199136250,https://www.yes24.com/product/goods/169902357
86,오만과 편견,제인 오스틴,민음사,2003년 09월,13000,11700,8.9,	9788937460883,https://www.yes24.com/product/goods/402246
87,소년이 온다,한강,창비,2014년 05월,15000,13500,9.5,	9788936434120,https://www.yes24.com/product/goods/13137546
88,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.8,	9791199757684,https://www.yes24.com/product/goods/192030311
89,2027 황철곤 행정학 기출문제집,황철곤,모두공북스,2026년 08월,48000,43200,9.9,	9791173604584,https://www.yes24.com/product/goods/195087801
90,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,8.8,	9791187142379,https://www.yes24.com/product/goods/59463540
91,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,2026년 09월,27000,24300,10.0,	9791142363481,https://www.yes24.com/product/goods/196550491
92,동물농장,"조지 오웰, 도정일",민음사,2001년 02월,8000,7200,9.0,	9788937460050,https://www.yes24.com/product/goods/17352
93,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.4,	9791187142560,https://www.yes24.com/product/goods/79297023
94,읽으면서 바로 써먹는 어린이 보물섬 1 : 사회 지리 편,한날,파란정원,2026년 09월,13000,11700,10.0,	9791158683214,https://www.yes24.com/product/goods/195599321
95,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,8.7,	9791198754080,https://www.yes24.com/product/goods/149658696
96,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,8.9,	9788990982704,https://www.yes24.com/product/goods/45353675
97,정승제의 수학 대모험 4,"설민석, 남이담, 재담웹툰랩, 정승제",단꿈아이,2026년 09월,16000,14400,10.0,	9791194616719,https://www.yes24.com/product/goods/196013067
98,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,8.7,	9791199798144,https://www.yes24.com/product/goods/193154549
99,혼모노,성해나,창비,2025년 03월,18000,16200,8.8,	9788936439743,https://www.yes24.com/product/goods/143911524
100,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,8.3,	9791199305304,https://www.yes24.com/product/goods/149385533
