rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.2,	9791175487802,https://www.yes24.com/product/goods/187927810
3,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
4,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
5,쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,9.3,	9791194725442,https://www.yes24.com/product/goods/185836150
6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
7,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
8,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
10,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.4,	9791194344438,https://www.yes24.com/product/goods/188721090
11,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,10.0,	9791175772748,https://www.yes24.com/product/goods/188860912
12,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
13,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.8,	9791190302449,https://www.yes24.com/product/goods/185676025
14,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.7,	9791124038338,https://www.yes24.com/product/goods/183199243
15,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
16,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,2026년 05월,6000,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
17,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
18,페르세폴리스,"마르잔 사트라피, 박언주",휴머니스트,2019년 06월,32000,28800,9.7,	9791160802672,https://www.yes24.com/product/goods/74028314
19,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,,	9791124038413,https://www.yes24.com/product/goods/189116661
20,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.4,	9791199383074,https://www.yes24.com/product/goods/180137091
21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.9,	9791194530701,https://www.yes24.com/product/goods/164510819
22,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.6,	9791140718368,https://www.yes24.com/product/goods/184276313
