rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,10.0,	9791141616878,https://www.yes24.com/product/goods/192145622
2,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
3,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,,	9791142355851,https://www.yes24.com/product/goods/192110011
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
5,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.9,	9791124591048,https://www.yes24.com/product/goods/190811719
6,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.3,	9791193904435,https://www.yes24.com/product/goods/190813759
7,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.6,	9791155819227,https://www.yes24.com/product/goods/183809488
8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
9,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
10,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.2,	9791124038413,https://www.yes24.com/product/goods/189116661
12,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,10.0,	9791175773370,https://www.yes24.com/product/goods/192274286
13,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
14,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,,	9791175773387,https://www.yes24.com/product/goods/192274297
15,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,,	9791175773394,https://www.yes24.com/product/goods/192274404
16,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
17,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
18,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
19,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
21,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
22,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,2024년 04월,8500,7650,9.8,	9788954698726,https://www.yes24.com/product/goods/125692983
23,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
24,향기로운 꽃은 늠름하게 핀다 21 특별판,미카미 사카,대원,2026년 06월,37000,33300,,	9791142355301,https://www.yes24.com/product/goods/192468304
25,아코디언,천명관,창비,2026년 06월,18000,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
26,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
27,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
28,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
29,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
30,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.8,	9791173579721,https://www.yes24.com/product/goods/188859332
31,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
32,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
33,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
34,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니, 정보 더 보기/감추기, 배정이, 손경자, 서미숙, 윤홍심, 정고니, 이은실, 이세라, 유진영, 김은정, 신순덕, 박은정, 윤소영",정한책방,2026년 06월,18000,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
35,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.9,	9791124137437,https://www.yes24.com/product/goods/189118620
36,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.9,	9791172134297,https://www.yes24.com/product/goods/192028900
37,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.5,	9791169252218,https://www.yes24.com/product/goods/112323962
38,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
39,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
40,마법천자문 71,"알에스미디어, 정수영, 강용철",아울북,2026년 06월,15900,14310,9.3,	9791176610339,https://www.yes24.com/product/goods/192022747
41,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
42,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
43,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
44,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
45,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,6.3,	9791172541262,https://www.yes24.com/product/goods/190399063
46,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
47,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
48,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
49,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.7,	9791199624993,https://www.yes24.com/product/goods/189589723
50,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
51,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
52,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
53,5번 레인 (30만 부 기념 리커버),"은소홀, 노인경",문학동네,2020년 09월,14000,12600,9.7,	9788954674638,https://www.yes24.com/product/goods/92578889
54,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2북스,2026년 03월,18800,16920,9.9,	9791169851893,https://www.yes24.com/product/goods/180953250
55,비트스플릿,"박성현, 임수현, 젯셋캣",모루,2026년 06월,21000,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
56,마남 이치 5 트리플 특전판,"니시 오사무, 시로 우사자키, 유유리",서울미디어코믹스(서울문화사),2026년 06월,7000,6300,10.0,	9791142819773,https://www.yes24.com/product/goods/192088560
57,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
58,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
59,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.5,	9791124468166,https://www.yes24.com/product/goods/190815856
60,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.6,	9791175487802,https://www.yes24.com/product/goods/187927810
61,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
62,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.9,	9791158513580,https://www.yes24.com/product/goods/190998248
63,이지패스 2026 ADsP 데이터분석 준전문가,"박현민, 전용문",위키북스,2026년 01월,30000,27000,9.9,	9791158396510,https://www.yes24.com/product/goods/167744276
64,ETS 토익 단기공략 750+ (LC+RC),ETS,YBM(와이비엠),2025년 07월,19500,17550,9.8,	9788917243789,https://www.yes24.com/product/goods/148193221
