rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.9,	9788932476469,https://www.yes24.com/product/goods/194511329
2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.5,	9791199489561,https://www.yes24.com/product/goods/192474512
3,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
4,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
5,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
6,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,2026년 08월,16800,15120,10.0,	9791175488731,https://www.yes24.com/product/goods/195224858
7,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
9,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
10,수족관,유래혁,포스터샵,2023년 12월,17700,15930,8.9,	9791198547514,https://www.yes24.com/product/goods/124235834
11,찌니주의보,정지아,창비,2026년 08월,16800,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
12,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
13,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,2026년 08월,16800,15120,9.8,	9791175488625,https://www.yes24.com/product/goods/195224904
14,절창 切創 (화이트 에디션),구병모,문학동네,2025년 09월,18000,16200,9.0,	9791141602451,https://www.yes24.com/product/goods/153497469
15,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,2026년 12월,144000,129600,10.0,	9791141548612,https://www.yes24.com/product/goods/195475634
16,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,2026년 08월,16800,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
17,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.9,	9791169666510,https://www.yes24.com/product/goods/194332699
18,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
19,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 03월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
20,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
21,서리꽃 세트,조정래,해냄,2026년 08월,40000,36000,9.4,	9791167141637,https://www.yes24.com/product/goods/195252787
22,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.6,	9791169852180,https://www.yes24.com/product/goods/195028168
23,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
24,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,8.5,	9791122075106,https://www.yes24.com/product/goods/195250585
25,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,,	9788901299730,https://www.yes24.com/product/goods/195141828
26,한국사 이상현상 연구원,최인서,다이브,2026년 08월,22000,19800,9.3,	9791124137635,https://www.yes24.com/product/goods/195265894
27,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.7,	9791170614043,https://www.yes24.com/product/goods/193807963
28,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,49500,44550,8.7,	9791175911079,https://www.yes24.com/product/goods/195091664
29,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
30,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.7,	9791175772892,https://www.yes24.com/product/goods/192469071
31,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
32,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
33,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,9.6,	9791124656037,https://www.yes24.com/product/goods/194171309
34,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.9,	9791193282045,https://www.yes24.com/product/goods/125085536
35,똑똑한 학교생활 도감,"김지훤, 오양다",길벗,2026년 08월,18000,16200,10.0,	9791140720033,https://www.yes24.com/product/goods/195223511
36,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,9.6,	9791124248515,https://www.yes24.com/product/goods/194182112
37,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
38,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
39,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
40,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
41,일리아스&오디세이아 세트,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,9.9,	9791139721942,https://www.yes24.com/product/goods/145279346
42,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.7,	9791155819326,https://www.yes24.com/product/goods/189630591
43,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,2026년 08월,6500,5850,9.8,	9791142361241,https://www.yes24.com/product/goods/195038533
44,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
