rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.9,	9791199489561,https://www.yes24.com/product/goods/192474512
2,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
3,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
4,찌니주의보,정지아,창비,2026년 08월,16800,15120,9.9,	9788936439996,https://www.yes24.com/product/goods/195026262
5,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,2026년 08월,16800,15120,,	9791175488731,https://www.yes24.com/product/goods/195224858
6,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
7,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,2026년 08월,16800,15120,,	9791175488625,https://www.yes24.com/product/goods/195224904
8,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
9,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
10,오디세이아,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.5,	9791194494386,https://www.yes24.com/product/goods/193352082
11,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.9,	9788932476469,https://www.yes24.com/product/goods/194511329
12,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.1,	9791198547514,https://www.yes24.com/product/goods/124235834
13,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
14,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.9,	9791169666510,https://www.yes24.com/product/goods/194332699
15,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.7,	9791170614043,https://www.yes24.com/product/goods/193807963
16,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),"멜로우 TV, 한바리, 차차",학산키즈,2026년 08월,26800,24120,10.0,	9791141188429,https://www.yes24.com/product/goods/195214456
17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
18,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
19,일리아스,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.9,	9791194494423,https://www.yes24.com/product/goods/193352062
20,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
21,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
22,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
23,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
24,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
25,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
26,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,10.0,	9791122075106,https://www.yes24.com/product/goods/195250585
27,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.9,	9791155819326,https://www.yes24.com/product/goods/189630591
28,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.7,	9791175772892,https://www.yes24.com/product/goods/192469071
29,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,9.8,	9791124656037,https://www.yes24.com/product/goods/194171309
30,인생을 바꾸는 투자학개론,한정수,토네이도,2026년 08월,24000,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
31,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.3,	9791155819227,https://www.yes24.com/product/goods/183809488
32,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.8,	9791194184645,https://www.yes24.com/product/goods/192491734
33,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 08월,7500,6750,9.6,	9791142817236,https://www.yes24.com/product/goods/195221643
34,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
35,서리꽃 세트,조정래,해냄,2026년 08월,40000,36000,10.0,	9791167141637,https://www.yes24.com/product/goods/195252787
36,차트 패턴,"토마스 N. 불코우스키, 송미리",이레미디어,2026년 08월,28000,25200,9.7,	9791124622025,https://www.yes24.com/product/goods/194609599
37,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
38,일리아스&오디세이아 세트,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,9.9,	9791139721942,https://www.yes24.com/product/goods/145279346
39,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.9,	9791169666480,https://www.yes24.com/product/goods/193686487
40,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
41,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.9,	9791193282045,https://www.yes24.com/product/goods/125085536
42,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
43,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.5,	9791199798144,https://www.yes24.com/product/goods/193154549
44,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
