rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.7,	9791141602376,https://www.yes24.com/product/goods/147560984
3,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,10.0,	9791138934442,https://www.yes24.com/product/goods/167466432
5,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487802,https://www.yes24.com/product/goods/187927810
6,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
8,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.7,	9791199489530,https://www.yes24.com/product/goods/182422429
9,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
10,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.5,	9791190302449,https://www.yes24.com/product/goods/185676025
11,흔한남매 과학 탐험대 17 뇌와 호르몬,"흔한남매, 김언정, 송은경, 김덕영, 권경아",주니어김영사,2026년 04월,16800,15120,10.0,	9791173325953,https://www.yes24.com/product/goods/187507612
12,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.5,	9791199383074,https://www.yes24.com/product/goods/180137091
13,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.9,	9791194530701,https://www.yes24.com/product/goods/164510819
14,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,2026년 04월,19000,17100,9.2,	9791124468050,https://www.yes24.com/product/goods/185705970
15,에그박사 18,"에그박사, 박송이, 홍종현, 김보숙",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487598,https://www.yes24.com/product/goods/187026394
16,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
17,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 정보 더 보기/감추기, 김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,2026년 03월,7700,6930,9.8,	9791141603250,https://www.yes24.com/product/goods/185198822
18,나의 완벽한 장례식,조현선,북로망스,2026년 01월,19000,17100,9.3,	9791124038192,https://www.yes24.com/product/goods/173082175
19,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
20,처음 읽는 삼국지 4,"이문열, 한현동, 윤종문",미래엔아이세움,2026년 04월,16800,15120,10.0,	9791175487635,https://www.yes24.com/product/goods/186638310
21,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
22,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,2026년 04월,22000,19800,9.8,	9791173578823,https://www.yes24.com/product/goods/183546514
23,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,,	9791141603373,https://www.yes24.com/product/goods/188010439
24,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
25,해파리 만개,"김초엽, 박지숙",마음산책,2026년 04월,16800,15120,,	9788960909878,https://www.yes24.com/product/goods/187564793
26,흔한남매 방방곡곡 한국사 1,"흔한남매, 역사곰돌이, 유난희, 미래엔 역사 교과서 집필진, 흔한컴퍼니",미래엔아이세움,2026년 03월,16800,15120,10.0,	9791175487468,https://www.yes24.com/product/goods/183525510
27,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,2026년 04월,6000,5400,,	9791142349621,https://www.yes24.com/product/goods/187026200
28,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,2026년 04월,15000,13500,10.0,	9791169666039,https://www.yes24.com/product/goods/184394428
29,바깥은 여름,김애란,문학동네,2017년 06월,16000,14400,9.2,	9788954646079,https://www.yes24.com/product/goods/42798224
30,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.9,	9791193842669,https://www.yes24.com/product/goods/183546734
31,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,2026년 04월,15000,13500,10.0,	9791158366179,https://www.yes24.com/product/goods/185891630
32,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
33,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
34,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
35,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
36,엄마가 유령이 되었어!,"노부미, 이기웅",길벗어린이,2016년 05월,12000,10800,9.0,	9788955823509,https://www.yes24.com/product/goods/27582352
37,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
38,꼬랑지네 떡집,"김리리, 김이랑",비룡소,2026년 04월,13000,11700,10.0,	9788949162690,https://www.yes24.com/product/goods/185531831
39,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
40,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,2026년 03월,23000,20700,9.9,	9791199747302,https://www.yes24.com/product/goods/182639140
41,2026 시대에듀 대기업·공기업 고졸채용 인적성검사/NCS 직업기초능력평가 핵심통합서,SDC,시대고시기획 시대교육,2026년 01월,26000,23400,10.0,	9791143407092,https://www.yes24.com/product/goods/169184824
42,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.7,	9791139729764,https://www.yes24.com/product/goods/184276075
43,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
44,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
45,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.9,	9791173578601,https://www.yes24.com/product/goods/182009922
46,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
47,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.7,	9791187232629,https://www.yes24.com/product/goods/183023638
48,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
49,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.4,	9791199747319,https://www.yes24.com/product/goods/184337755
50,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,	9791199555181,https://www.yes24.com/product/goods/183758577
51,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,2026년 04월,13000,11700,9.6,	9791169665810,https://www.yes24.com/product/goods/183236827
