rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,9.3,	9791124038413,https://www.yes24.com/product/goods/189116661
3,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.9,	9791155819227,https://www.yes24.com/product/goods/183809488
4,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
5,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
6,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
7,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,2026년 05월,6000,5400,,	9791142352010,https://www.yes24.com/product/goods/189658085
8,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
9,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.8,	9791187232629,https://www.yes24.com/product/goods/183023638
10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
11,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.6,	9791175487802,https://www.yes24.com/product/goods/187927810
12,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
13,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.8,	9791190302449,https://www.yes24.com/product/goods/185676025
14,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
15,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
16,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,10.0,	9791193401675,https://www.yes24.com/product/goods/189245464
17,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,2026년 05월,16800,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
18,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,10.0,	9791142819667,https://www.yes24.com/product/goods/189469817
19,카구라바치 10 트리플 특전판,호카조노 타케루,대원,2026년 05월,6500,5850,,	9791142352607,https://www.yes24.com/product/goods/189747666
20,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,2026년 05월,60000,54000,9.2,	9791175772748,https://www.yes24.com/product/goods/188860912
21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
22,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.8,	9791140718368,https://www.yes24.com/product/goods/184276313
23,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
24,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,2026년 05월,32000,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
25,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
27,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
28,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,10.0,	9791142819322,https://www.yes24.com/product/goods/189469829
29,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.2,	9791194344438,https://www.yes24.com/product/goods/188721090
30,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),2026년 04월,13000,11700,9.7,	9791169665810,https://www.yes24.com/product/goods/183236827
31,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
32,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
33,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
34,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
35,"모네, 빛의 순간들",박송이,빅피시,2026년 05월,21000,18900,,	9791124137390,https://www.yes24.com/product/goods/187780471
36,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.8,	9791173579721,https://www.yes24.com/product/goods/188859332
37,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
38,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
39,뇌가 멈추기 전에,이승훈,21세기북스,2025년 07월,19900,17910,9.7,	9791173573699,https://www.yes24.com/product/goods/148369373
40,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
41,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원,2026년 05월,9000,8100,,	9791142352591,https://www.yes24.com/product/goods/189658778
42,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.8,	9791199489530,https://www.yes24.com/product/goods/182422429
43,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.7,	9791199386228,https://www.yes24.com/product/goods/184402021
44,수평선 너머,"벤자민 마이어스, 최리외",다산북스,2026년 05월,18500,16650,10.0,	9791130676777,https://www.yes24.com/product/goods/188604017
45,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
46,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
47,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.6,	9791124038338,https://www.yes24.com/product/goods/183199243
48,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
49,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
50,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
51,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
52,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.7,	9791199747319,https://www.yes24.com/product/goods/184337755
53,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
54,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
55,2026 심우철 실전 동형 모의고사 Season 3,심우철,공단기(에스티유니타스),2026년 04월,15000,13500,10.0,	9791169666039,https://www.yes24.com/product/goods/184394428
