rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.3,	9791199489561,https://www.yes24.com/product/goods/192474512
2,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
3,그랬다고 적었다,김애란,문학동네,2026년 08월,17000,15300,9.7,	9791141618575,https://www.yes24.com/product/goods/195042981
4,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 09월,16800,15120,10.0,	9791175488854,https://www.yes24.com/product/goods/196260891
5,"안녕, 피터팬",전경철,이야기장수,2026년 06월,22000,19800,9.9,	9791194184645,https://www.yes24.com/product/goods/192491734
6,마음의 어휘력,"조아란, 권희, 이정윤",페이지2북스,2026년 08월,16800,15120,9.6,	9791169852180,https://www.yes24.com/product/goods/195028168
7,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
8,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
9,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
11,수족관,유래혁,포스터샵,2023년 12월,17700,15930,8.9,	9791198547514,https://www.yes24.com/product/goods/124235834
12,한국사 이상현상 연구원,최인서,다이브,2026년 08월,22000,19800,9.6,	9791124137635,https://www.yes24.com/product/goods/195265894
13,멜로우TV 팀 나빠 추리 탐정단 1,"멜로우 TV, 팀 나빠(나사 빠진 친구들), 김정욱, 김기수",주니어김영사,2026년 09월,16800,15120,,	9791173327889,https://www.yes24.com/product/goods/195427669
14,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
15,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,9.9,	9791169666510,https://www.yes24.com/product/goods/194332699
16,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.7,	9788932476469,https://www.yes24.com/product/goods/194511329
17,서리꽃 세트,조정래,해냄,2026년 08월,40000,36000,9.1,	9791167141637,https://www.yes24.com/product/goods/195252787
18,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.7,	9788917243802,https://www.yes24.com/product/goods/168776448
19,에그박사 19,"에그박사, 박송이, 홍종현, 이승현",미래엔아이세움,2026년 09월,16800,15120,10.0,	9791175488885,https://www.yes24.com/product/goods/196013197
20,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
21,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.7,	9791175772892,https://www.yes24.com/product/goods/192469071
22,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
23,찌니주의보,정지아,창비,2026년 08월,16800,15120,9.8,	9788936439996,https://www.yes24.com/product/goods/195026262
24,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
25,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,2026년 08월,16800,15120,10.0,	9791175488731,https://www.yes24.com/product/goods/195224858
26,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,9.2,	9791124248515,https://www.yes24.com/product/goods/194182112
27,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.9,	9791193282045,https://www.yes24.com/product/goods/125085536
28,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
29,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 03월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
30,정승제의 수학 대모험 4,"설민석, 남이담, 재담웹툰랩, 정승제",단꿈아이,2026년 09월,16000,14400,10.0,	9791194616719,https://www.yes24.com/product/goods/196013067
31,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,2026년 09월,19000,17100,8.0,	9788901299730,https://www.yes24.com/product/goods/195141828
32,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
33,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
34,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
35,2027 소방단기 소방시험대비 백소나 소방학개론 기출문제집,백소나,더나은,2026년 09월,33000,29700,,	9791194158608,https://www.yes24.com/product/goods/195859579
36,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
37,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
38,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
39,김진순의 인생 레시피 1,김진순,길벗,2026년 09월,24000,21600,9.3,	9791140720217,https://www.yes24.com/product/goods/195763876
40,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,9.4,	9791122075106,https://www.yes24.com/product/goods/195250585
41,2027 공단기 심슨 문법 300제,심우철,공단기(에스티유니타스),2026년 09월,16000,14400,10.0,	9791169666855,https://www.yes24.com/product/goods/195494156
42,수원에서의 나날,"고영표, 전영민",브레인스토어(BRAINstore),2026년 10월,22000,19800,10.0,	9791169780957,https://www.yes24.com/product/goods/196279743
43,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,2026년 08월,16800,15120,10.0,	9791175488625,https://www.yes24.com/product/goods/195224904
44,흔한남매 과학 탐험대 18 물질의 특성,"흔한남매, 송은경, 김언정, 김덕영, 최진수",주니어김영사,2026년 08월,16800,15120,10.0,	9791173327636,https://www.yes24.com/product/goods/195428507
45,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,9.7,	9791170614043,https://www.yes24.com/product/goods/193807963
46,이방인,"알베르 까뮈, 김화영",민음사,2011년 03월,10000,9000,9.4,	9788937443848,https://www.yes24.com/product/goods/4827613
47,당신의 분노에는 이유가 있다,"충페이충, 권소현",더페이지,2024년 03월,17800,16020,9.2,	9791198632401,https://www.yes24.com/product/goods/124768439
48,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
49,2027 소방단기 소방시험대비 백소나 소방관계법규 기출문제집,백소나,더나은,2026년 09월,32000,28800,,	9791194158615,https://www.yes24.com/product/goods/195981785
50,2027 선재국어 예상 기출서,"이선재, 선재국어연구소",수비니겨,2026년 09월,23000,20700,10.0,	9791190302487,https://www.yes24.com/product/goods/195615644
51,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,10.0,	9791124248584,https://www.yes24.com/product/goods/195225852
52,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
53,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
54,절창 切創 (화이트 에디션),구병모,문학동네,2025년 09월,18000,16200,9.0,	9791141602451,https://www.yes24.com/product/goods/153497469
55,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
56,읽으면서 바로 써먹는 어린이 보물섬 1 : 사회 지리 편,한날,파란정원,2026년 09월,13000,11700,10.0,	9791158683214,https://www.yes24.com/product/goods/195599321
57,급류,정대건,민음사,2022년 12월,14000,12600,8.6,	9788937473401,https://www.yes24.com/product/goods/116586303
58,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
59,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
60,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
61,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.2,	9791155819227,https://www.yes24.com/product/goods/183809488
62,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
63,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024년 07월,18000,16200,9.8,	9791162145043,https://www.yes24.com/product/goods/129775130
64,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 정보 더 보기/감추기, 김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 전다현, 이수진, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,2026년 09월,22000,19800,9.0,	9791124073483,https://www.yes24.com/product/goods/195842609
65,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,2022년 11월,17000,15300,8.9,	9791197647666,https://www.yes24.com/product/goods/115633204
66,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,9.4,	9791194891178,https://www.yes24.com/product/goods/193459475
67,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,9.7,	9788901300283,https://www.yes24.com/product/goods/194300887
68,인간 실격,"다자이 오사무, 김춘미",민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
69,2027 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,2026년 09월,44000,39600,,	9791176448369,https://www.yes24.com/product/goods/196011961
70,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.8,	9791169666480,https://www.yes24.com/product/goods/193686487
71,2027 공단기 심슨 독해 300제,심우철,공단기(에스티유니타스),2026년 08월,27000,24300,9.1,	9791169666848,https://www.yes24.com/product/goods/195236934
72,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
73,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,2025년 11월,23800,21420,9.6,	9791171715374,https://www.yes24.com/product/goods/161523831
74,2027 선재국어 신유형 매일 국어 시즌 1,"이선재, 선재국어연구소",수비니겨,2026년 08월,18000,16200,9.5,	9791190302470,https://www.yes24.com/product/goods/194891647
75,시대예보: 수고인류의 시간,송길영,교보문고,2026년 09월,22000,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
76,2027 해커스경찰 갓대환 형사법 기출총정리 세트,김대환,해커스경찰,2026년 09월,99000,89100,,	9791176448376,https://www.yes24.com/product/goods/196261833
77,2027 공단기 심우철 하프 모의고사 Season 2: 80+,심우철,공단기(에스티유니타스),2026년 09월,14000,12600,,	9791169666879,https://www.yes24.com/product/goods/196017984
78,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
79,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.6,	9788990982704,https://www.yes24.com/product/goods/45353675
80,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
81,백야,"표도르 도스토예프스키, 박은정",문학동네,2026년 09월,14500,13050,10.0,,https://www.yes24.com/product/goods/195254819
82,괴테는 모든 것을 말했다 (여름 에디션),"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
83,JLPT(일본어능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,2026년 04월,28000,25200,9.7,	9788927713357,https://www.yes24.com/product/goods/183914813
84,똑똑한 학교생활 도감,"김지훤, 오양다",길벗,2026년 08월,18000,16200,10.0,	9791140720033,https://www.yes24.com/product/goods/195223511
85,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,10.0,	9791192372792,https://www.yes24.com/product/goods/193444436
86,혼모노,성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
87,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,9.5,	9791124656037,https://www.yes24.com/product/goods/194171309
88,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
89,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토예프스키, 김희숙",윌마,2026년 06월,17800,16020,9.9,	9791199757684,https://www.yes24.com/product/goods/192030311
90,그리스인 조르바,"니코스 카잔차키스, 이윤기",열린책들,2009년 12월,14800,13320,9.2,	9788932909349,https://www.yes24.com/product/goods/3647046
