rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.3,	9791193904435,https://www.yes24.com/product/goods/190813759
3,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,9.0,	9791124638002,https://www.yes24.com/product/goods/191018389
4,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
5,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.6,	9791155819227,https://www.yes24.com/product/goods/183809488
6,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
7,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,9.6,	9791124591048,https://www.yes24.com/product/goods/190811719
8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.0,	9791124038413,https://www.yes24.com/product/goods/189116661
9,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
10,장송의 프리렌 15 한정판,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,17000,15300,,	9791141184131,https://www.yes24.com/product/goods/191699918
11,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
12,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
13,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
14,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.9,	9791173579721,https://www.yes24.com/product/goods/188859332
15,슈퍼 뒤에서 담배 피우는 두 사람 8 특별판,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,26000,23400,,	9791127888169,https://www.yes24.com/product/goods/191817199
16,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,4.5,	9791172541262,https://www.yes24.com/product/goods/190399063
17,브로콜리지만 사랑받고 싶어: 두 번째 이야기,"달다름, 서영",키다리,2026년 06월,15000,13500,,	9791157857937,https://www.yes24.com/product/goods/190211075
18,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
19,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.7,	9791199624993,https://www.yes24.com/product/goods/189589723
20,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.8,	9791138934428,https://www.yes24.com/product/goods/167466420
21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
22,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
23,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
24,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
25,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
26,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
27,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
28,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
29,정승제의 수학 대모험 3,"조영선, 설민석, 재담웹툰랩, 정승제",단꿈아이,2026년 06월,16000,14400,9.9,	9791194616702,https://www.yes24.com/product/goods/190805345
