rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,2026년 05월,16800,15120,10.0,	9791141186210,https://www.yes24.com/product/goods/190215201
2,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.5,	9791124038413,https://www.yes24.com/product/goods/189116661
4,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.9,	9791124497029,https://www.yes24.com/product/goods/186676818
5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
6,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.7,	9791155819227,https://www.yes24.com/product/goods/183809488
7,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
8,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
9,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
10,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
11,안녕이라 그랬어,김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
12,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.8,	9791124137437,https://www.yes24.com/product/goods/189118620
13,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.9,	9791199624993,https://www.yes24.com/product/goods/189589723
14,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.9,	9791173579721,https://www.yes24.com/product/goods/188859332
15,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),2026년 04월,13000,11700,9.8,	9791169665810,https://www.yes24.com/product/goods/183236827
16,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.8,	9791190302449,https://www.yes24.com/product/goods/185676025
17,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
