rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,9.5,	9791199489561,https://www.yes24.com/product/goods/192474512
2,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.7,	9791139721973,https://www.yes24.com/product/goods/145242086
3,투명한 나선,"히가시노 게이고, 김선영",북다,2026년 07월,22000,19800,10.0,	9791170614043,https://www.yes24.com/product/goods/193807963
4,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
5,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
6,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
7,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,2026년 07월,19800,17820,9.9,	9791199889347,https://www.yes24.com/product/goods/192978800
8,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,10.0,	9791124656037,https://www.yes24.com/product/goods/194171309
9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.8,	9788917243802,https://www.yes24.com/product/goods/168776448
10,테오,"앨런 레비, 노지양",오팬하우스,2026년 07월,21000,18900,9.8,	9791175772892,https://www.yes24.com/product/goods/192469071
11,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.0,	9788932476469,https://www.yes24.com/product/goods/194511329
12,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.2,	9791198547514,https://www.yes24.com/product/goods/124235834
13,오디세이아,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.3,	9791194494386,https://www.yes24.com/product/goods/193352082
14,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),2025년 12월,22000,19800,9.9,	9788917243796,https://www.yes24.com/product/goods/168776455
15,나의 첫 번째 부동산 교과서,송희구,서삼독,2026년 06월,23000,20700,9.5,	9791193904435,https://www.yes24.com/product/goods/190813759
16,클래식 각본집,곽재용,스튜디오오드리,2026년 07월,25000,22500,10.0,	9791175773714,https://www.yes24.com/product/goods/193690844
17,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.2,	9791155819227,https://www.yes24.com/product/goods/183809488
18,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
19,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,9.6,	9791199798144,https://www.yes24.com/product/goods/193154549
20,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.5,	9788965138310,https://www.yes24.com/product/goods/193040623
21,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),2026년 07월,44000,39600,9.8,	9791169666480,https://www.yes24.com/product/goods/193686487
22,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),2026년 08월,34000,30600,10.0,	9791169666510,https://www.yes24.com/product/goods/194332699
23,일리아스,"호메로스, 니콜라 친퀘티, 데시데리아 귀치아르디니, 이승수",마음이음,2026년 08월,16800,15120,9.3,	9791194494423,https://www.yes24.com/product/goods/193352062
24,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
25,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영, 정보 더 보기/감추기, 우리나, 정예용, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙, 서미숙",제이브리즈북스,2026년 08월,17500,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
26,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,2025년 12월,19000,17100,9.9,	9791138934428,https://www.yes24.com/product/goods/167466420
27,일리아스&오디세이아 세트 (고대 그리스어 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,9.8,	9791139721942,https://www.yes24.com/product/goods/145279346
28,지금 세계사 1,"최태성, 류경은",다산어린이,2026년 07월,16800,15120,10.0,	9791130682341,https://www.yes24.com/product/goods/194360376
29,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,2025년 12월,18500,16650,9.9,	9791138934442,https://www.yes24.com/product/goods/167466432
30,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,2026년 07월,37000,33300,10.0,	9791173603914,https://www.yes24.com/product/goods/193701241
31,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
32,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.9,	9791124137437,https://www.yes24.com/product/goods/189118620
33,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
34,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,6000,5400,10.0,	9791142829246,https://www.yes24.com/product/goods/194606732
35,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
36,설득,"제인 오스틴, 원영선, 전신화",문학동네,2026년 08월,13000,11700,10.0,	2519450610908,https://www.yes24.com/product/goods/194506109
37,빵충 사육 준수 사항,김혜영,안전가옥,2026년 07월,16800,15120,9.9,	9791194891178,https://www.yes24.com/product/goods/193459475
38,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,9.9,	9791124468272,https://www.yes24.com/product/goods/193453141
39,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
40,저주받은 고양이 펠리스,"김명철, 최연주",다산책방,2026년 08월,19800,17820,10.0,	9791130682280,https://www.yes24.com/product/goods/193179788
41,무진기행,김승옥,민음사,2007년 08월,11000,9900,9.2,	9788937461491,https://www.yes24.com/product/goods/2661477
42,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,2017년 08월,18800,16920,9.6,	9788990982704,https://www.yes24.com/product/goods/45353675
43,태양 아래 올리브,김초엽,자이언트북스,2026년 08월,19800,17820,9.8,	9791191824582,https://www.yes24.com/product/goods/194315610
44,그리스인 조르바,"니코스 카잔차키스, 이윤기",열린책들,2009년 12월,14800,13320,9.2,	9788932909349,https://www.yes24.com/product/goods/3647046
45,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
46,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
47,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.8,	9791155819326,https://www.yes24.com/product/goods/189630591
48,흔한남매 이무기 4,"흔한남매, 이종혁, 도니패밀리, 흔한컴퍼니",미래엔아이세움,2026년 07월,16800,15120,10.0,	9791175488496,https://www.yes24.com/product/goods/194197377
49,지금 근현대사,"최태성, 신진호",다산어린이,2025년 06월,16800,15120,9.9,	9791130667850,https://www.yes24.com/product/goods/148067507
50,나미야 잡화점의 기적,"히가시노 게이고, 양윤옥",현대문학,2022년 12월,18800,16920,9.4,	9791167901484,https://www.yes24.com/product/goods/116586056
51,지푸라기 왕관을 쓴 여자,박상영,래빗홀,2026년 07월,18800,16920,9.3,	9791168344044,https://www.yes24.com/product/goods/193851551
52,백앤아×고고프렌즈 국어별동대 1 : 시작,"백앤아, 고고프렌즈, 한바리, 정수영, 김선",백앤아월드,2026년 07월,16800,15120,9.8,	9791199748118,https://www.yes24.com/product/goods/193095307
53,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,2023년 09월,15000,13500,9.4,	9791192519883,https://www.yes24.com/product/goods/122532297
54,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
55,코스모스 : 100만 부 기념판,"칼 에드워드 세이건, 홍승수",사이언스북스,2026년 06월,22000,19800,9.1,	9791124336083,https://www.yes24.com/product/goods/192692878
56,악의,"히가시노 게이고, 양윤옥",현대문학,2019년 07월,16800,15120,9.6,	9788972750031,https://www.yes24.com/product/goods/76108857
57,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,10.0,	9791124248515,https://www.yes24.com/product/goods/194182112
58,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.9,	9791199489530,https://www.yes24.com/product/goods/182422429
59,미국 성장주 처음 투자,김운아,경이로움,2026년 08월,23000,20700,10.0,	9791124637173,https://www.yes24.com/product/goods/194172529
60,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.2,	9791124038413,https://www.yes24.com/product/goods/189116661
61,괴테는 모든 것을 말했다 (여름 에디션),"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
62,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
63,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,2026년 08월,17000,15300,10.0,	9791190302463,https://www.yes24.com/product/goods/194513771
64,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,2026년 08월,23000,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
65,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
66,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.6,	9791140715886,https://www.yes24.com/product/goods/155514750
67,SQL 자격검정 실전문제,한국데이터진흥원,한국데이터산업진흥원,2023년 12월,18000,17460,9.3,	9788988474914,https://www.yes24.com/product/goods/124645703
68,세종의 나라 2,김진명,이타북스,2026년 02월,22000,19800,9.7,	9791167764126,https://www.yes24.com/product/goods/178054322
69,타몬 군 지금 어느 쪽?! 13 한정판,시와스 유키,학산문화사,2026년 08월,14000,12600,,	9791141187262,https://www.yes24.com/product/goods/194908062
70,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),2026년 07월,22000,19800,10.0,	9791142829543,https://www.yes24.com/product/goods/194606759
