rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.5,	9791155819227,https://www.yes24.com/product/goods/183809488
2,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
3,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,9.9,	9791168274631,https://www.yes24.com/product/goods/192028694
4,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.9,	9791199489530,https://www.yes24.com/product/goods/182422429
5,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.9,	9791158513580,https://www.yes24.com/product/goods/190998248
6,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.9,	9791193842669,https://www.yes24.com/product/goods/183546734
7,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
8,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.7,	9791199624993,https://www.yes24.com/product/goods/189589723
9,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
10,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
11,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.3,	9791169851626,https://www.yes24.com/product/goods/160067656
12,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
13,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
14,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
15,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
16,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,10.0,	9791139732245,https://www.yes24.com/product/goods/192042259
17,아무도 만만하게 보지 않는 대화법,"나이토 요시히토, 황정원",포텐업,2026년 06월,16900,15210,9.9,	9791199774438,https://www.yes24.com/product/goods/191538306
18,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,9.8,	9791124539033,https://www.yes24.com/product/goods/190211019
19,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.9,	9791198393425,https://www.yes24.com/product/goods/189231979
20,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
21,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
22,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
23,심리학이 이토록 쓸모 있을 줄이야,박성미,한밤의책,2026년 07월,18800,16920,10.0,	9791191731927,https://www.yes24.com/product/goods/191477248
24,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
25,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
26,면접의 질문들,김형석,노르웨이숲,2024년 11월,19000,17100,9.3,	9791193865095,https://www.yes24.com/product/goods/138929296
27,말문이 막힐 때 꺼내 쓰는 대화의 기술,"장신웨, 하은지",지니의서재,2026년 07월,17800,16020,,	9791194655381,https://www.yes24.com/product/goods/192679254
28,생각이 많아 부처님께 물었더니,"마스노 슌묘, 백운숙",21세기북스,2026년 06월,17900,16110,9.8,	9791176610575,https://www.yes24.com/product/goods/192021537
29,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,2026년 07월,17800,16020,10.0,	9791194655367,https://www.yes24.com/product/goods/192090173
30,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
31,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,10.0,	9791175230477,https://www.yes24.com/product/goods/189679764
32,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
33,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
34,거절의 기술,"바네사 패트릭, 이주만",상상스퀘어,2026년 07월,21000,18900,10.0,	9791124248409,https://www.yes24.com/product/goods/192515264
35,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
36,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
37,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
38,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
39,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
40,끌리는 사람의 비밀,조수빈,북로망스,2026년 07월,22000,19800,9.6,	9791124038567,https://www.yes24.com/product/goods/192291143
41,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,9.6,	9791130676630,https://www.yes24.com/product/goods/188155297
42,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
43,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,10.0,	9791139732672,https://www.yes24.com/product/goods/191532491
44,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.8,	9791124370056,https://www.yes24.com/product/goods/181003172
45,모든 시험에 적용되는 33가지 진짜 공부법,연수남,다산북스,2024년 11월,19800,17820,9.6,	9791130660820,https://www.yes24.com/product/goods/139707353
46,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.7,	9791124468166,https://www.yes24.com/product/goods/190815856
47,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.5,	9791176610025,https://www.yes24.com/product/goods/190213120
48,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
49,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,	9791199017818,https://www.yes24.com/product/goods/173939425
50,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
51,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
52,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,	9791162540633,https://www.yes24.com/product/goods/69622442
53,진짜 인생은 퇴근 후에 시작된다,"배정이, 손경자, 서미숙, 윤홍심, 정고니, 정보 더 보기/감추기, 배정이, 손경자, 서미숙, 윤홍심, 정고니, 이은실, 이세라, 유진영, 김은정, 신순덕, 박은정, 윤소영",정한책방,2026년 06월,18000,16200,10.0,	9791199839144,https://www.yes24.com/product/goods/192115355
54,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
55,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,	9788901272580,https://www.yes24.com/product/goods/119120517
56,시작이 준비를 이긴다,"존 프린스, 정지현",부키,2026년 06월,22000,19800,9.8,	9791175780316,https://www.yes24.com/product/goods/192497553
57,우주심 사용서,"율 스탠리 앤더슨, 이균형",정신세계사,2026년 07월,22000,19800,,	9788935704835,https://www.yes24.com/product/goods/193181265
58,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
