rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.4,	9791191731903,https://www.yes24.com/product/goods/186502789
2,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.9,	9791155819227,https://www.yes24.com/product/goods/183809488
3,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.8,	9791199489530,https://www.yes24.com/product/goods/182422429
4,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
5,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
6,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
7,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
8,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,	9791193842669,https://www.yes24.com/product/goods/183546734
9,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
10,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
11,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
12,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
13,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.9,	9791124370056,https://www.yes24.com/product/goods/181003172
14,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
15,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
16,3040 부린이 처음 부동산 투자,김학렬,포르체,2026년 04월,24000,21600,8.2,	9791194634874,https://www.yes24.com/product/goods/183211997
17,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,9.5,	9788936481247,https://www.yes24.com/product/goods/183802546
18,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.6,	9791194634737,https://www.yes24.com/product/goods/169902356
19,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
20,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
21,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,10.0,	9791124468074,https://www.yes24.com/product/goods/187571190
22,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
23,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
24,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
25,미라클 모닝 After 50,"할 엘로드, 드뤠인 J. 클라크, 윤영호",필름,2026년 03월,22000,19800,9.9,	9791193262962,https://www.yes24.com/product/goods/180329044
26,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,	9791199017818,https://www.yes24.com/product/goods/173939425
27,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,2026년 01월,13000,11700,9.4,	9791139729351,https://www.yes24.com/product/goods/172052710
28,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
29,"패션, 色을 입다","캐롤라인 영, 명선혜",리드리드출판,2023년 05월,19800,17820,9.4,	9788972773740,https://www.yes24.com/product/goods/118218294
30,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.7,	9791199649415,https://www.yes24.com/product/goods/169680977
31,행동하지 않으면 인생은 바뀌지 않는다,"브라이언 트레이시, 정지현",현대지성,2024년 11월,16900,15210,9.3,	9791139716146,https://www.yes24.com/product/goods/138282792
32,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
33,생각의 도약,"도야마 시게히코, 전경아",페이지2북스,2025년 01월,18000,16200,9.1,	9791169851206,https://www.yes24.com/product/goods/141691716
34,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
35,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,	9791162540633,https://www.yes24.com/product/goods/69622442
36,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
37,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.1,	9788934911388,https://www.yes24.com/product/goods/135966968
38,행동이 실력이다,함서경,다산북스,2026년 03월,18000,16200,9.8,	9791130677019,https://www.yes24.com/product/goods/184275698
39,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
40,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
41,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,2026년 04월,19800,17820,9.9,	9791124370506,https://www.yes24.com/product/goods/187929772
42,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,	9791172101671,https://www.yes24.com/product/goods/174932734
43,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,2026년 04월,19000,17100,9.8,	9791124073285,https://www.yes24.com/product/goods/183918643
44,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
45,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,	9788901272580,https://www.yes24.com/product/goods/119120517
46,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
47,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
48,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
49,김민식의 내 몸을 바꾸는 평생 루틴,김민식,중앙북스(books),2026년 04월,20000,18000,9.9,	9788927881612,https://www.yes24.com/product/goods/184402619
50,질문의 밀도,김윤나,21세기북스,2026년 04월,19900,17910,9.7,	9791173579486,https://www.yes24.com/product/goods/187967443
51,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,10.0,	9791157848751,https://www.yes24.com/product/goods/187927629
52,남들 다 챙겨도 내 마음은 챙긴 적 없었다,이계정,스몰빅라이프,2026년 04월,18800,16920,10.0,	9791191731880,https://www.yes24.com/product/goods/180998906
53,어제의 기분으로 오늘을 살지 마라,와다 히데키,달콤북스,2025년 12월,18000,16200,9.9,	9791191731859,https://www.yes24.com/product/goods/167430964
54,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.4,	9791193383193,https://www.yes24.com/product/goods/138336669
55,5년 후 나에게 - Q&A a day (10주년 기념 한정판 필사 노트 세트),"포터 스타일, 정지현",토네이도,2025년 12월,22000,19800,9.4,,https://www.yes24.com/product/goods/22793441
56,프롬프트 텔링,김다솔,필름,2025년 10월,19500,17550,8.5,	9791193262757,https://www.yes24.com/product/goods/160607064
57,설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,	9788950950002,https://www.yes24.com/product/goods/118483018
58,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,2026년 04월,17800,16020,9.5,	9791193941645,https://www.yes24.com/product/goods/183546739
59,고전이 답했다 마땅히 가져야 할 부에 대하여,고명환,라곰,2025년 07월,17800,16020,9.6,	9791193939314,https://www.yes24.com/product/goods/147730182
60,행동은 불안을 이긴다,"롭 다이얼, 박영준",서삼독,2025년 04월,20000,18000,9.5,	9791193904152,https://www.yes24.com/product/goods/144868899
61,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
62,마시멜로 이야기,"호아킴 데 포사다, 이민희",딥앤와이드,2026년 02월,18000,16200,9.9,	9791191369748,https://www.yes24.com/product/goods/180386922
63,마흔의 기술,이호선,오아시스,2025년 10월,18000,16200,9.7,	9791168273535,https://www.yes24.com/product/goods/154823148
64,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,	9791191731415,https://www.yes24.com/product/goods/116069179
65,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),2026년 05월,16800,15120,10.0,	9791155819319,https://www.yes24.com/product/goods/188881549
66,리얼리티 트랜서핑 1,"바딤 젤란드, 박인수",정신세계사,2009년 02월,13000,11700,9.5,	9788935703081,https://www.yes24.com/product/goods/3268498
67,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),2026년 05월,16800,15120,10.0,	9791155819302,https://www.yes24.com/product/goods/188880803
68,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
69,1% 리더의 언어 공식,윤상명,모티브,2026년 05월,19800,17820,10.0,	9791124370513,https://www.yes24.com/product/goods/188836429
70,더 기버 1,"밥 버그, 존 데이비드 만, 이현",오팬하우스,2026년 03월,20000,18000,10.0,	9791175771963,https://www.yes24.com/product/goods/184321370
71,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,9.0,	9791188102259,https://www.yes24.com/product/goods/124129609
72,데일 카네기 긍정태도론,"데일 카네기, 박선령",현대지성,2026년 02월,16900,15210,9.7,	9791139729528,https://www.yes24.com/product/goods/175288904
73,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
74,오십의 기술,이호선,카시오페아,2023년 04월,18000,16200,9.2,	9791168271043,https://www.yes24.com/product/goods/118182879
75,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,2026년 04월,22000,19800,10.0,	9791193200797,https://www.yes24.com/product/goods/188845879
76,은퇴연옥,김경록,뉴스1,2026년 04월,18000,16200,9.8,	9791198902665,https://www.yes24.com/product/goods/186141095
77,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,	9791186757093,https://www.yes24.com/product/goods/30548474
78,누구나 혼자 서는 순간이 온다,김나이,북스톤,2026년 04월,18000,16200,10.0,	9791175230408,https://www.yes24.com/product/goods/182114679
79,품격 있는 태도는 듣기에서 시작됩니다,"패트릭 킹, 조용빈",퍼스트펭귄,2026년 03월,18000,16200,9.9,	9791199631861,https://www.yes24.com/product/goods/183540779
80,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,2026년 03월,19000,17100,9.7,	9788901299600,https://www.yes24.com/product/goods/182937007
81,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.7,	9791171714346,https://www.yes24.com/product/goods/148028463
82,보도 섀퍼의 돈,"보도 섀퍼, 이병서",에포케,2011년 05월,16700,15030,9.5,	9788919205013,https://www.yes24.com/product/goods/5141170
83,트라이브즈,"세스 고딘, 송보라",필름,2026년 03월,22500,20250,9.3,	9791193262993,https://www.yes24.com/product/goods/182791720
84,대화가 서툰 어른을 위한 말하기 수업,보이스무드,비즈니스북스,2026년 04월,18800,16920,10.0,	9791162544730,https://www.yes24.com/product/goods/186621993
85,마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,센시오,2025년 02월,22000,19800,9.7,	9791166571824,https://www.yes24.com/product/goods/142609163
86,이호선의 나이 들수록 : 관계편,이호선,은행나무,2025년 02월,19000,17100,9.8,	9791167375216,https://www.yes24.com/product/goods/142570394
87,나는 4시간만 일한다,"팀 페리스, 최원형, 윤동준",다른상상,2017년 10월,16800,15120,8.3,	9791185584454,https://www.yes24.com/product/goods/53214530
88,생각의 비밀,김승호,황금사자,2015년 09월,14000,12600,9.5,	9788997287093,https://www.yes24.com/product/goods/20289045
89,사이토 히토리 자기긍정감 불변의 법칙,"사이토 히토리, 민혜진",포텐업,2026년 03월,16900,15210,9.9,	9791199774407,https://www.yes24.com/product/goods/181861362
90,위대한 나의 발견 강점혁명,"갤럽 프레스, 고현숙",청림출판,2025년 09월,30000,27000,10.0,	9788935214860,https://www.yes24.com/product/goods/153506879
91,질문의 기술,"야마구치 다쿠로, 김수경",레몬한스푼,2026년 05월,19000,17100,10.0,	9791175110120,https://www.yes24.com/product/goods/189045927
92,시간이 없다는 착각,"이언 테일러, 최기원",알에이치코리아(RHK),2026년 04월,20000,18000,9.7,	9788925569550,https://www.yes24.com/product/goods/183664991
93,쓰는 사람,백희성,교보문고,2026년 01월,18800,16920,9.7,	9791170613572,https://www.yes24.com/product/goods/175904947
94,이호선의 가족 상담소,이호선,오아시스,2026년 02월,18000,16200,9.8,	9791168274129,https://www.yes24.com/product/goods/174930718
95,더블 클릭,알간지,생각정원,2026년 01월,19000,17100,9.6,	9791193811665,https://www.yes24.com/product/goods/173082228
96,밤과 나침반,하와이 대저택,논픽션,2025년 11월,19800,17820,9.4,	9791199489509,https://www.yes24.com/product/goods/158785436
97,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025년 10월,25000,22500,8.9,	9791193674321,https://www.yes24.com/product/goods/155060303
98,바라는 대로 이루어진다,"디팩 초프라, 김석환",나비스쿨(NAVI SCHOOL),2023년 12월,19800,17820,9.6,	9791198440341,https://www.yes24.com/product/goods/124226256
99,부자의 언어(양장 리커버 골드씨드 에디션),"존 소포릭, 이한이",윌북(willbook),2023년 05월,19800,17820,9.5,	9791155815915,https://www.yes24.com/product/goods/118322901
100,내가 선택할 수 있는 품격 있는 태도에 관하여,김종원,오아시스,2025년 12월,19000,17100,9.7,	9791168273931,https://www.yes24.com/product/goods/169689075
