rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.9,	9791193939666,https://www.yes24.com/product/goods/192555379
2,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.4,	9791155819227,https://www.yes24.com/product/goods/183809488
3,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,10.0,	9791124468272,https://www.yes24.com/product/goods/193453141
4,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.3,	9791169851626,https://www.yes24.com/product/goods/160067656
5,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,2026년 07월,18500,16650,10.0,	9788901300191,https://www.yes24.com/product/goods/193850556
6,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,9.0,	9791199489530,https://www.yes24.com/product/goods/182422429
7,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
8,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,	9791193842669,https://www.yes24.com/product/goods/183546734
9,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
10,마음 근력 영어 필사,이지은,한빛비즈,2026년 07월,19000,17100,10.0,	9791157848904,https://www.yes24.com/product/goods/192876726
11,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.8,	9791124370056,https://www.yes24.com/product/goods/181003172
12,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,10.0,	9791158513580,https://www.yes24.com/product/goods/190998248
13,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
14,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
15,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,9.8,	9791168274631,https://www.yes24.com/product/goods/192028694
16,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
17,생각에도 산책이 필요하다,"도야마 시게히코, 지소연",알에이치코리아(RHK),2026년 06월,20000,18000,10.0,	9788925568904,https://www.yes24.com/product/goods/192277696
18,질문의 격,유선경,앤의서재,2025년 05월,17800,16020,9.4,	9791194877004,https://www.yes24.com/product/goods/146603660
19,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
20,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.7,	9791199624993,https://www.yes24.com/product/goods/189589723
21,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
22,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.4,	9791191731712,https://www.yes24.com/product/goods/136269105
23,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
24,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
25,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.9,	9791198393425,https://www.yes24.com/product/goods/189231979
26,공허의 시대,조남호,웅진지식하우스,2025년 09월,18500,16650,9.3,	9788901297002,https://www.yes24.com/product/goods/152922399
27,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.8,	9791124468166,https://www.yes24.com/product/goods/190815856
28,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
29,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
30,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
31,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,,	9791124656037,https://www.yes24.com/product/goods/194171309
32,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,	9791139732245,https://www.yes24.com/product/goods/192042259
33,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
34,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,9.8,	9791124539033,https://www.yes24.com/product/goods/190211019
35,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
36,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
37,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
38,심리학이 이토록 쓸모 있을 줄이야,박성미,한밤의책,2026년 07월,18800,16920,10.0,	9791191731927,https://www.yes24.com/product/goods/191477248
39,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
40,"딸아, 돈 공부 절대 미루지 마라",박소연,메이븐,2023년 05월,18000,16200,9.5,	9791190538572,https://www.yes24.com/product/goods/118858218
41,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
42,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
