rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,8.5,	9791122075106,https://www.yes24.com/product/goods/195250585
2,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.8,	9791193939666,https://www.yes24.com/product/goods/192555379
3,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
4,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.2,	9791155819227,https://www.yes24.com/product/goods/183809488
5,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,	9788901300283,https://www.yes24.com/product/goods/194300887
6,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,9.6,	9791124468272,https://www.yes24.com/product/goods/193453141
7,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
8,기획자의 시대가 온다,류용효,좋은습관연구소,2026년 09월,21000,18900,10.0,	9791193639931,https://www.yes24.com/product/goods/195088177
9,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
10,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
11,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,	9791193842669,https://www.yes24.com/product/goods/183546734
12,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.6,	9791199489530,https://www.yes24.com/product/goods/182422429
13,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,2026년 09월,18800,16920,,	9791194812319,https://www.yes24.com/product/goods/195442444
14,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,10.0,	9791124248522,https://www.yes24.com/product/goods/195073859
15,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
16,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.3,	9791199624993,https://www.yes24.com/product/goods/189589723
17,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
18,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
19,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,9.0,	9791188102259,https://www.yes24.com/product/goods/124129609
20,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
21,최소한의 이기주의자,신고은,스몰빅라이프,2026년 09월,18800,16920,,	9791191731941,https://www.yes24.com/product/goods/195027094
22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
23,흔들릴 줄 알아야 부러지지 않는다,김정호,달콤북스,2023년 09월,18000,16200,9.5,	9791191731538,https://www.yes24.com/product/goods/121912568
24,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
25,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,2026년 09월,18800,16920,,	9791194156475,https://www.yes24.com/product/goods/195622053
26,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,8.6,	9791124863015,https://www.yes24.com/product/goods/194892341
27,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,,	9791194620426,https://www.yes24.com/product/goods/195392904
28,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
29,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,9.8,	9791124746011,https://www.yes24.com/product/goods/194761987
30,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.9,	9791158513580,https://www.yes24.com/product/goods/190998248
31,유대인의 상술,"후지다 덴, 이경미",지니의서재,2025년 02월,18800,16920,9.5,	9791198881984,https://www.yes24.com/product/goods/141325413
32,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
33,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
34,질문의 격,유선경,앤의서재,2025년 05월,17800,16020,9.4,	9791194877004,https://www.yes24.com/product/goods/146603660
35,사고외주,홍진기,어크로스,2026년 06월,15000,13500,10.0,	9791167743091,https://www.yes24.com/product/goods/192173353
36,캔들차트 하나로 끝내는 추세추종 투자 (리커버 개정판),성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
37,일본어 명문장 필사 노트,김현정,문예춘추사,2026년 09월,18000,16200,10.0,	9788976048301,https://www.yes24.com/product/goods/195431031
38,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,9.3,	9791124038642,https://www.yes24.com/product/goods/194921952
39,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.8,	9791124370056,https://www.yes24.com/product/goods/181003172
40,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,9.7,	9791124754009,https://www.yes24.com/product/goods/194485796
41,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
42,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
43,절제의 성공학,"미즈노 남보쿠, 류건",바람,2013년 07월,11500,10350,9.3,	9788992382137,https://www.yes24.com/product/goods/9433619
44,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.9,	9791198393425,https://www.yes24.com/product/goods/189231979
45,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
46,어른의 독서,"최익성, 문현웅",플랜비디자인,2026년 08월,19000,17100,10.0,	9791168322714,https://www.yes24.com/product/goods/195030133
47,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
48,[예스리커버] 설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,	9788950950002,https://www.yes24.com/product/goods/118483018
49,감정을 읽는 사람은 다르게 말한다,비치키,교보문고,2026년 08월,16800,15120,,	9791170614142,https://www.yes24.com/product/goods/195429331
50,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,,	9791155819500,https://www.yes24.com/product/goods/195408359
51,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,9.7,	9791168274631,https://www.yes24.com/product/goods/192028694
52,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,	9791191731415,https://www.yes24.com/product/goods/116069179
53,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
54,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,9.9,	9791168274846,https://www.yes24.com/product/goods/194328504
55,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,9.7,	9791124255131,https://www.yes24.com/product/goods/184342535
56,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
57,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
58,[예스리커버] 타이탄의 도구들,"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
59,"딸아, 돈 공부 절대 미루지 마라",박소연,메이븐,2023년 05월,18000,16200,9.5,	9791190538572,https://www.yes24.com/product/goods/118858218
60,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
61,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
62,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
63,마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,센시오,2025년 02월,22000,19800,9.7,	9791166571824,https://www.yes24.com/product/goods/142609163
64,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션),"짐 콜린스, 이무열",김영사,2021년 03월,22000,19800,9.5,	9788934989790,https://www.yes24.com/product/goods/98813502
