rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.7,	9791199489530,https://www.yes24.com/product/goods/182422429
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
3,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.7,	9788925569574,https://www.yes24.com/product/goods/184277605
4,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,10.0,	9791193842669,https://www.yes24.com/product/goods/183546734
5,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.7,	9791155819227,https://www.yes24.com/product/goods/183809488
6,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
7,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
8,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
9,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.9,	9791124370056,https://www.yes24.com/product/goods/181003172
10,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
11,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
12,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
13,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
14,명료함,탁민 오,탁희재,2026년 02월,19800,17820,10.0,	9791199649415,https://www.yes24.com/product/goods/169680977
15,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.8,	9791194634737,https://www.yes24.com/product/goods/169902356
16,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
17,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
18,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
19,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
20,더 기버 1,"밥 버그, 존 데이비드 만, 이현",오팬하우스,2026년 03월,20000,18000,,	9791175771963,https://www.yes24.com/product/goods/184321370
21,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,	9791199017818,https://www.yes24.com/product/goods/173939425
22,트라이브즈,"세스 고딘, 송보라",필름,2026년 03월,22500,20250,9.7,	9791193262993,https://www.yes24.com/product/goods/182791720
23,미라클 모닝 After 50,"할 엘로드, 드뤠인 J. 클라크, 윤영호",필름,2026년 03월,22000,19800,9.9,	9791193262962,https://www.yes24.com/product/goods/180329044
24,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,9.0,	9791188102259,https://www.yes24.com/product/goods/124129609
25,3040 부린이 처음 부동산 투자,김학렬,포르체,2026년 04월,24000,21600,10.0,	9791194634874,https://www.yes24.com/product/goods/183211997
26,발상의 회로,"나카가와 료, 한세희",지니의서재,2024년 02월,17800,16020,9.4,	9791198621504,https://www.yes24.com/product/goods/124987973
27,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
28,생각의 도약,"도야마 시게히코, 전경아",페이지2북스,2025년 01월,18000,16200,9.1,	9791169851206,https://www.yes24.com/product/goods/141691716
29,부린 왕자,조훈희,오아시스,2026년 05월,18000,16200,10.0,	9791168274389,https://www.yes24.com/product/goods/184261749
30,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
31,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
32,마흔의 기술,이호선,오아시스,2025년 10월,18000,16200,9.7,	9791168273535,https://www.yes24.com/product/goods/154823148
33,김민식의 내 몸을 바꾸는 평생 루틴,김민식,중앙북스(books),2026년 04월,20000,18000,9.9,	9788927881612,https://www.yes24.com/product/goods/184402619
34,후킹,김운기,토네이도,2026년 04월,19000,17100,10.0,	9791158513467,https://www.yes24.com/product/goods/184336882
35,"패션, 色을 입다","캐롤라인 영, 명선혜",리드리드출판,2023년 05월,19800,17820,9.4,	9788972773740,https://www.yes24.com/product/goods/118218294
36,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
37,더블 클릭,알간지,생각정원,2026년 01월,19000,17100,9.6,	9791193811665,https://www.yes24.com/product/goods/173082228
38,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,	9791162540633,https://www.yes24.com/product/goods/69622442
39,행동하지 않으면 인생은 바뀌지 않는다,"브라이언 트레이시, 정지현",현대지성,2024년 11월,16900,15210,9.3,	9791139716146,https://www.yes24.com/product/goods/138282792
40,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,2026년 01월,13000,11700,9.4,	9791139729351,https://www.yes24.com/product/goods/172052710
41,[예스리커버] 나를 소모하지 않는 현명한 태도에 관하여,"마티아스 뇔케, 이미옥",퍼스트펭귄,2024년 03월,17800,16020,8.6,	9791198682505,https://www.yes24.com/product/goods/125295101
42,행동이 실력이다,함서경,다산북스,2026년 03월,18000,16200,9.8,	9791130677019,https://www.yes24.com/product/goods/184275698
43,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,,	9791130676630,https://www.yes24.com/product/goods/188155297
44,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,	9788901272580,https://www.yes24.com/product/goods/119120517
45,대화가 서툰 어른을 위한 말하기 수업,보이스무드,비즈니스북스,2026년 04월,18800,16920,10.0,	9791162544730,https://www.yes24.com/product/goods/186621993
46,오십의 기술,이호선,카시오페아,2023년 04월,18000,16200,9.2,	9791168271043,https://www.yes24.com/product/goods/118182879
47,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진, 정보 더 보기/감추기, LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진, 박선미, 서한나, 손성완, 이광호, 이창훈, 이현주, 전지혜, 정윤희, 정희숙, 차성연, 허영운",커리어디자인랩,2026년 04월,22000,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
48,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
49,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.1,	9788934911388,https://www.yes24.com/product/goods/135966968
50,밤과 나침반,하와이 대저택,논픽션,2025년 11월,19800,17820,9.4,	9791199489509,https://www.yes24.com/product/goods/158785436
51,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
52,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
53,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
54,이타적 성장,우명훈,독,2026년 05월,18000,16200,,	9791199703704,https://www.yes24.com/product/goods/186939280
55,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
56,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
57,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.5,	9791193383193,https://www.yes24.com/product/goods/138336669
58,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,	9791191731415,https://www.yes24.com/product/goods/116069179
59,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
60,비즈니스 다크심리학,"사이토 이사무, 김은선",매일경제신문사,2026년 03월,19000,17100,9.8,	9791164848690,https://www.yes24.com/product/goods/182527561
61,오리지널 코드,오은환,북파머스,2026년 04월,22000,19800,10.0,	9791124038369,https://www.yes24.com/product/goods/186032224
62,위대한 나의 발견 강점혁명,"갤럽 프레스, 고현숙",청림출판,2025년 09월,30000,27000,10.0,	9788935214860,https://www.yes24.com/product/goods/153506879
63,설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,	9788950950002,https://www.yes24.com/product/goods/118483018
64,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,	9791186757093,https://www.yes24.com/product/goods/30548474
65,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,2026년 04월,17800,16020,9.4,	9791193941645,https://www.yes24.com/product/goods/183546739
66,데일 카네기 긍정태도론,"데일 카네기, 박선령",현대지성,2026년 02월,16900,15210,9.7,	9791139729528,https://www.yes24.com/product/goods/175288904
67,프롬프트 텔링,김다솔,필름,2025년 10월,19500,17550,8.5,	9791193262757,https://www.yes24.com/product/goods/160607064
68,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025년 10월,25000,22500,8.9,	9791193674321,https://www.yes24.com/product/goods/155060303
