rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.2,	9791162540640,https://www.yes24.com/product/goods/69655504
2,독서의 기술,고명환,라곰,2026년 07월,19800,17820,9.5,	9791193939666,https://www.yes24.com/product/goods/192555379
3,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,9.3,	9791199889378,https://www.yes24.com/product/goods/195899212
4,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,8.9,	9791155819227,https://www.yes24.com/product/goods/183809488
5,브레인 악셀,이진우,바른뇌연구소,2026년 09월,22000,19800,9.2,	9791122075106,https://www.yes24.com/product/goods/195250585
6,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,8.2,	9791188102259,https://www.yes24.com/product/goods/124129609
7,왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,2026년 09월,18800,16920,,	9791175774483,https://www.yes24.com/product/goods/196012164
8,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.4,	9791187142560,https://www.yes24.com/product/goods/79297023
9,PD가 묻고 운명이 답하다,이석진,푸른솔,2025년 12월,22000,19800,8.2,	9791199136250,https://www.yes24.com/product/goods/169902357
10,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,8.8,	9788901300283,https://www.yes24.com/product/goods/194300887
11,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름,2026년 07월,29800,26820,9.1,	9791124468272,https://www.yes24.com/product/goods/193453141
12,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,2026년 09월,19800,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
13,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,9.4,	9791124255131,https://www.yes24.com/product/goods/184342535
14,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.5,	9791199489530,https://www.yes24.com/product/goods/182422429
15,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,8.9,	9791168473690,https://www.yes24.com/product/goods/117014613
16,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.3,	9791193842669,https://www.yes24.com/product/goods/183546734
17,유대인의 상술,"후지다 덴, 이경미",지니의서재,2025년 02월,18800,16920,8.5,	9791198881984,https://www.yes24.com/product/goods/141325413
18,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,8.6,	9791169851626,https://www.yes24.com/product/goods/160067656
19,에이전트 워크플로우,로사장(김다솔),필름,2026년 09월,22800,20520,10.0,	9791124468388,https://www.yes24.com/product/goods/196187299
20,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.5,	9791124370056,https://www.yes24.com/product/goods/181003172
21,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,9.9,	9791124497159,https://www.yes24.com/product/goods/195213997
22,가장 나다운 공부,최장우,웅진지식하우스,2026년 09월,19800,17820,8.7,	9788901300764,https://www.yes24.com/product/goods/196574931
23,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,9.4,	9791193282724,https://www.yes24.com/product/goods/186506535
24,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.3,	9791193842287,https://www.yes24.com/product/goods/142687238
25,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
26,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,8.8,	9791199496651,https://www.yes24.com/product/goods/176913274
27,[예스리커버] 설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,8.8,	9788950950002,https://www.yes24.com/product/goods/118483018
28,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
29,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.3,	9791191280333,https://www.yes24.com/product/goods/96794060
30,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.1,	9791162544327,https://www.yes24.com/product/goods/149739762
31,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,9.5,	9791124754009,https://www.yes24.com/product/goods/194485796
32,우아한 노화,김수연,북스고,2026년 06월,18800,16920,9.2,	9791167601322,https://www.yes24.com/product/goods/192151448
33,사고외주,홍진기,어크로스,2026년 06월,15000,13500,8.3,	9791167743091,https://www.yes24.com/product/goods/192173353
34,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,10.0,	9791193282908,https://www.yes24.com/product/goods/195408308
35,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.4,	9791158513580,https://www.yes24.com/product/goods/190998248
36,이토록 타인이 홀가분해지는 순간,"네드라 글로버 타와브, 김효정",메이븐,2026년 09월,18800,16920,10.0,	9791199798199,https://www.yes24.com/product/goods/195969453
37,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,8.8,	9791191731712,https://www.yes24.com/product/goods/136269105
38,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,8.8,	9791191731415,https://www.yes24.com/product/goods/116069179
39,똑똑한 사람은 어떻게 말하는가,이시한,북플레저,2026년 08월,22000,19800,9.8,	9791124038642,https://www.yes24.com/product/goods/194921952
40,보도 섀퍼의 돈,"보도 섀퍼, 이병서",에포케,2011년 05월,16700,15030,9.0,	9788919205013,https://www.yes24.com/product/goods/5141170
41,이호선의 나이 들수록 : 관계편,이호선,은행나무,2025년 02월,19000,17100,8.9,	9791167375216,https://www.yes24.com/product/goods/142570394
42,흔들릴 줄 알아야 부러지지 않는다,김정호,달콤북스,2023년 09월,18000,16200,8.6,	9791191731538,https://www.yes24.com/product/goods/121912568
43,캔들차트 하나로 끝내는 추세추종 투자 (리커버 개정판),성승현,포르체,2026년 01월,25000,22500,8.0,	9791194634737,https://www.yes24.com/product/goods/169902356
44,당신의 뇌는 최적화를 원한다,"가바사와 시온, 오시연",쌤앤파커스,2018년 05월,18000,16200,8.9,	9788965706342,https://www.yes24.com/product/goods/61155999
45,불교는 인생에 확실히 도움이 된다,"뇔케 무호, 심지애",페이지2북스,2026년 09월,19800,17820,9.8,	9791169852258,https://www.yes24.com/product/goods/195382212
46,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,8.6,	9791199624993,https://www.yes24.com/product/goods/189589723
47,어른의 독서,"최익성, 문현웅",플랜비디자인,2026년 08월,19000,17100,9.8,	9791168322714,https://www.yes24.com/product/goods/195030133
48,내가 만든 두려움과 싸우지 말 것,"애나 매서, 송예슬",윌북(willbook),2026년 08월,21000,18900,9.2,	9791155819500,https://www.yes24.com/product/goods/195408359
49,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,9.7,	9791168274846,https://www.yes24.com/product/goods/194328504
50,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.1,	9788997575169,https://www.yes24.com/product/goods/9349031
51,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.2,	9791171714346,https://www.yes24.com/product/goods/148028463
52,일상에서 바로 써먹는 사회심리학,"나이토 요시히토, 명다인",더페이지,2026년 09월,18800,16920,9.8,	9791194156475,https://www.yes24.com/product/goods/195622053
53,용기를 찾아서,"란자이 굴라티, 박영준",서삼독,2026년 09월,21000,18900,10.0,	9791193904817,https://www.yes24.com/product/goods/195769920
54,고전이 답했다 마땅히 살아야 할 삶에 대하여,고명환,라곰,2024년 08월,16800,15120,9.0,	9791193939130,https://www.yes24.com/product/goods/131930939
55,프레임,최인철,21세기북스,2024년 09월,22000,19800,8.7,	9788950994518,https://www.yes24.com/product/goods/99640630
56,오십의 기술,이호선,카시오페아,2023년 04월,18000,16200,8.1,	9791168271043,https://www.yes24.com/product/goods/118182879
57,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,8.7,	9791124863015,https://www.yes24.com/product/goods/194892341
58,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,8.9,	9791162540633,https://www.yes24.com/product/goods/69622442
59,[예스리커버] 타이탄의 도구들,"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.1,	9791158510619,https://www.yes24.com/product/goods/37533966
60,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,8.6,	9791124248522,https://www.yes24.com/product/goods/195073859
61,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.3,	9791193842461,https://www.yes24.com/product/goods/151657789
62,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.5,	9791194368175,https://www.yes24.com/product/goods/142876017
63,결국 말 잘하는 사람이 이긴다,신현종,모티브,2026년 08월,19800,17820,9.9,	9791176880640,https://www.yes24.com/product/goods/195239940
64,질문의 격,유선경,앤의서재,2025년 05월,17800,16020,8.6,	9791194877004,https://www.yes24.com/product/goods/146603660
65,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.2,	9791198393425,https://www.yes24.com/product/goods/189231979
66,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.3,	9788901272580,https://www.yes24.com/product/goods/119120517
67,평범함을 받아들일 때 삶은 더욱 특별해진다,"청비쉬엔, 김가경",이든서재,2026년 09월,18800,16920,9.8,	9791194812319,https://www.yes24.com/product/goods/195442444
68,말 그릇,김윤나,오아시스,2017년 09월,19000,17100,9.0,	9791185952987,https://www.yes24.com/product/goods/46659527
69,최소한의 이기주의자,신고은,스몰빅라이프,2026년 09월,18800,16920,10.0,	9791191731941,https://www.yes24.com/product/goods/195027094
70,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.2,	9791191731903,https://www.yes24.com/product/goods/186502789
71,명료함,탁민 오,탁희재,2026년 02월,19800,17820,8.9,	9791199649415,https://www.yes24.com/product/goods/169680977
72,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,8.0,	9791197831744,https://www.yes24.com/product/goods/119886818
73,5년 후 나에게 - Q&A a day (10주년 기념 한정판 필사 노트 세트),"포터 스타일, 정지현",토네이도,2025년 12월,22000,19800,9.2,	9791158510244,https://www.yes24.com/product/goods/22793441
74,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,2026년 07월,20000,18000,9.8,	9791124746011,https://www.yes24.com/product/goods/194761987
75,우리는 모두 죽는다는 것을 기억하라,"웨인 다이어, 정지현",토네이도,2019년 11월,17000,15300,8.5,	9791158511586,https://www.yes24.com/product/goods/82287934
76,아웃라이어 (10주년 리커버 에디션),"말콤 글래드웰, 노정태, 최인철",김영사,2019년 04월,15800,14220,8.9,	9788934995340,https://www.yes24.com/product/goods/72251785
77,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.0,	9791189938772,https://www.yes24.com/product/goods/71743513
78,나로 살아가는 연습,책한민국(박동수),국일미디어,2026년 09월,17000,15300,10.0,	9788974256807,https://www.yes24.com/product/goods/196347586
79,어떻게 살아야 할지 막막한 너에게,"우쥔, 이지수",오월구일,2019년 08월,15500,13950,9.1,	9791196756901,https://www.yes24.com/product/goods/77272418
80,데일리 아티스트 웨이 (이연 콜라보 에디션),"줄리아 캐머런, 최윤영",비즈니스북스,2026년 09월,21000,18900,10.0,	9791162545058,https://www.yes24.com/product/goods/196269023
81,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,8.7,	9791124516492,https://www.yes24.com/product/goods/195027162
82,마흔의 기술,이호선,오아시스,2025년 10월,18000,16200,9.4,	9791168273535,https://www.yes24.com/product/goods/154823148
83,행동하지 않으면 인생은 바뀌지 않는다,"브라이언 트레이시, 정지현",현대지성,2024년 11월,16900,15210,9.1,	9791139716146,https://www.yes24.com/product/goods/138282792
84,지속의 힘,"이노우에 히로유키, 신찬",지니의서재,2026년 09월,18800,16920,9.8,	9791194620426,https://www.yes24.com/product/goods/195392904
85,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,8.8,	9791171715435,https://www.yes24.com/product/goods/163060905
86,마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,센시오,2025년 02월,22000,19800,9.1,	9791166571824,https://www.yes24.com/product/goods/142609163
87,The Secret 시크릿,"론다 번, 김우열",살림Biz,2007년 06월,18000,16200,8.1,	9788952206503,https://www.yes24.com/product/goods/2599166
88,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.0,	9788935215041,https://www.yes24.com/product/goods/177499707
89,위대한 나의 발견 강점혁명,"갤럽 프레스, 고현숙",청림출판,2025년 09월,30000,27000,8.6,	9788935214860,https://www.yes24.com/product/goods/153506879
90,"딸아, 돈 공부 절대 미루지 마라",박소연,메이븐,2023년 05월,18000,16200,9.4,	9791190538572,https://www.yes24.com/product/goods/118858218
91,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,8.9,	9788925569574,https://www.yes24.com/product/goods/184277605
92,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.0,	9791186757093,https://www.yes24.com/product/goods/30548474
93,절제의 성공학,"미즈노 남보쿠, 류건",바람,2013년 07월,11500,10350,8.9,	9788992382137,https://www.yes24.com/product/goods/9433619
94,과몰입 사회,"기타 야코프, 장혜경",알에이치코리아(RHK),2026년 09월,19800,17820,10.0,	9788925568362,https://www.yes24.com/product/goods/196106728
95,사는 게 왜 이런지 부처님께 물었습니다,우인,서울문화사,2026년 09월,18000,16200,10.0,	9791173719264,https://www.yes24.com/product/goods/196291155
96,그 사람은 대체 왜 그러는 걸까,차승민,아몬드,2026년 08월,17000,15300,9.8,	9791192465326,https://www.yes24.com/product/goods/195228893
97,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.1,	9791199017818,https://www.yes24.com/product/goods/173939425
98,프롬프트 텔링,로사장(김다솔),필름,2025년 10월,19500,17550,8.1,	9791193262757,https://www.yes24.com/product/goods/160607064
99,고전이 답했다 마땅히 가져야 할 부에 대하여,고명환,라곰,2025년 07월,17800,16020,9.3,	9791193939314,https://www.yes24.com/product/goods/147730182
100,[예스리커버] 대화의 정석,정흥수(흥버튼),피카(FIKA),2026년 02월,21000,18900,8.7,	9791190299800,https://www.yes24.com/product/goods/123042346
