rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,내면 근력,"짐 머피, 지여울",윌북(willbook),2026년 04월,22000,19800,9.7,	9791155819227,https://www.yes24.com/product/goods/183809488
2,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.9,	9791199624993,https://www.yes24.com/product/goods/189589723
3,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.8,	9791199489530,https://www.yes24.com/product/goods/182422429
4,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
5,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
6,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
7,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,	9791193842669,https://www.yes24.com/product/goods/183546734
8,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
9,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
10,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
11,위대한 상인의 비밀,"오그 만디노, 홍성태",월요일의꿈,2024년 01월,16800,15120,10.0,	9791192044392,https://www.yes24.com/product/goods/124326127
12,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
13,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
14,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
15,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
16,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
17,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.7,	9791191731903,https://www.yes24.com/product/goods/186502789
18,하마터면 나로 살지 못할 뻔했다,"황양밍, 장린린, 권소현",미디어숲,2026년 06월,18800,16920,,	9791158749347,https://www.yes24.com/product/goods/189808610
19,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,10.0,	9791130676630,https://www.yes24.com/product/goods/188155297
20,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
21,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.9,	9791124370056,https://www.yes24.com/product/goods/181003172
22,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
23,좋은 기분,박정수(녹싸),북스톤,2024년 01월,17000,15300,9.6,	9791193063224,https://www.yes24.com/product/goods/124157029
24,컬러愛 물들다,"밥 햄블리, 최진선",리드리드출판,2022년 05월,16800,15120,9.6,	9788972773610,https://www.yes24.com/product/goods/108721278
25,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.8,	9791198393425,https://www.yes24.com/product/goods/189231979
26,인사이트 펩 토크,우승현,예미,2026년 05월,18000,16200,10.0,	9791192907994,https://www.yes24.com/product/goods/189812795
27,하버드 100년 전통 인생 수업,"무천강, 하정희",리드리드출판,2023년 11월,18800,16920,10.0,	9788972773863,https://www.yes24.com/product/goods/123363376
28,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
29,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
30,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
31,마음을 꿰뚫는 일상의 심리학,"장원청, 김혜림",미디어숲,2023년 09월,18800,16920,9.7,	9791158741983,https://www.yes24.com/product/goods/121512771
32,전략적 피벗,최연성,터닝페이지,2026년 06월,23000,20700,10.0,	9791193650356,https://www.yes24.com/product/goods/189818255
33,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.7,	9791124370988,https://www.yes24.com/product/goods/189857604
34,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
35,감정 수업,"마크 브래킷, 정지현",비즈니스북스,2026년 05월,21000,18900,10.0,	9791162544815,https://www.yes24.com/product/goods/189770630
36,미라클 모닝 After 50,"할 엘로드, 드뤠인 J. 클라크, 윤영호",필름,2026년 03월,22000,19800,9.9,	9791193262962,https://www.yes24.com/product/goods/180329044
37,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,	9791199017818,https://www.yes24.com/product/goods/173939425
38,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
39,나를 이기는 심리학,"스티브 매그니스, 이은경",상상스퀘어,2026년 05월,22000,19800,10.0,	9791124248263,https://www.yes24.com/product/goods/189341416
40,김민식의 내 몸을 바꾸는 평생 루틴,김민식,중앙북스(books),2026년 04월,20000,18000,9.9,	9788927881612,https://www.yes24.com/product/goods/184402619
41,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
42,자기돌봄력,안현옥,행복우물,2026년 05월,24000,21600,,	9791194192725,https://www.yes24.com/product/goods/189029102
43,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,	9788901272580,https://www.yes24.com/product/goods/119120517
44,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
45,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
46,쪼개기 법칙,허규형,오리지널스,2026년 05월,18800,16920,10.0,	9791169087247,https://www.yes24.com/product/goods/188859305
47,떨지 않고 말하는 법,장은숙,몽스북,2026년 06월,19800,17820,10.0,	9791199837843,https://www.yes24.com/product/goods/190232616
48,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.1,	9788934911388,https://www.yes24.com/product/goods/135966968
49,보도 섀퍼의 돈,"보도 섀퍼, 이병서",에포케,2011년 05월,16700,15030,9.5,	9788919205013,https://www.yes24.com/product/goods/5141170
50,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,	9791162540633,https://www.yes24.com/product/goods/69622442
51,나는 시골에서 재미있게 살기로 했다,"김현우, 정태준",트랙원,2026년 05월,19800,17820,10.0,	9791199854703,https://www.yes24.com/product/goods/188066265
52,"결코, 배불리 먹지 말 것","미즈노 남보쿠, 서진",스노우폭스북스,2025년 01월,16800,15120,9.4,	9791191769944,https://www.yes24.com/product/goods/141783644
53,행동하지 않으면 인생은 바뀌지 않는다,"브라이언 트레이시, 정지현",현대지성,2024년 11월,16900,15210,9.3,	9791139716146,https://www.yes24.com/product/goods/138282792
54,축적과 발산,신수정,웅진지식하우스,2026년 05월,18500,16650,9.6,	9788901299853,https://www.yes24.com/product/goods/189115515
55,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
56,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,9.7,	9791157848751,https://www.yes24.com/product/goods/187927629
57,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,	9791172101671,https://www.yes24.com/product/goods/174932734
58,3040 부린이 처음 부동산 투자,김학렬,포르체,2026년 04월,24000,21600,8.2,	9791194634874,https://www.yes24.com/product/goods/183211997
59,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.7,	9791171714346,https://www.yes24.com/product/goods/148028463
60,착함 중독,"헤일리 머기, 정지현",비즈니스북스,2026년 04월,20000,18000,9.9,	9791162544693,https://www.yes24.com/product/goods/185464616
61,고전이 답했다 마땅히 살아야 할 삶에 대하여,고명환,라곰,2024년 08월,16800,15120,9.3,	9791193939130,https://www.yes24.com/product/goods/131930939
